#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128202950--LOC128203164	108	122	108.00	122.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.7825	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128209103--LOC128208592	78	43	78.00	43.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.99	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128221039--LOC128240830	72	0	58.69	0.00	ONLY_REF_SPLICE	LOC128221039	NC_069137.1:52440797:+	LOC128240830	NC_069128.1:26375029:+	YES_LDAS	0.9652	GT	1.8892	AG	1.5301	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128222502--LOC128235899	71	0	35.50	0.00	INCL_NON_REF_SPLICE	LOC128222502	NC_069137.1:36557789:-	LOC128235899	NC_069126.1:66690566:+	YES_LDAS	0.5838	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128222502--LOC128235899	71	0	35.50	0.00	INCL_NON_REF_SPLICE	LOC128222502	NC_069137.1:36287644:-	LOC128235899	NC_069126.1:66690566:+	YES_LDAS	0.5838	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128214558--LOC128225096	70	33	70.00	33.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.6939	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128240247--LOC128222973	57	27	56.89	27.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	1.3796	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128222986--LOC128224234	55	0	54.25	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.8922	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128219345--LOC128218997	55	57	55.00	57.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	1.8419	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231062--LOC128231093	52	45	52.00	45.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.5953	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128214689--LOC128214610	50	37	50.00	37.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.4308	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128227646--LOC128210419	42	39	42.00	39.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.3321	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128213229--LOC128213574	37	35	37.00	13.48	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.8302	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128234178--LOC128234758	33	25	33.00	23.76	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50785038:+	LOC128234758	NC_069126.1:31592822:-	YES_LDAS	0.9334	GT	1.8295	AG	1.9899	["INTRACHROMOSOMAL[NC_069126.1:19.18Mb]"]
LOC128245750--LOC128245752	26	17	26.00	17.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.7072	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	24	47	24.00	19.87	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.7215	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128207678--LOC128207748	22	4	22.00	4.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.4276	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128208947--LOC128232599	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128208947	NC_069132.1:11302939:-	LOC128232599	NC_069125.1:46180272:+	YES_LDAS	0.3289	GT	1.8323	ag	2.0635	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128206069--LOC128219404	20	2	20.00	2.00	ONLY_REF_SPLICE	LOC128206069	NC_069131.1:54215070:-	LOC128219404	NC_069136.1:43681642:-	YES_LDAS	0.3618	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128222408--LOC128222410	19	14	19.00	14.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.5427	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128208894--LOC128235431	17	7	17.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.3947	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213229--LOC128213574	16	32	16.00	4.92	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.344	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128217605--LOC128246354	15	4	12.83	3.83	ONLY_REF_SPLICE	LOC128217605	NC_069135.1:37053900:+	LOC128246354	NC_069122.1:28425816:-	YES_LDAS	0.274	GT	1.4566	aG	1.7819	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128212257--LOC128211201	15	11	15.00	5.69	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3403	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128238239--LOC128214284	14	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238239	NC_069122.1:53917227:+	LOC128214284	NC_069134.1:39048768:+	YES_LDAS	0.1151	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069134.1]"]
LOC128208866--LOC128236994	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128208866	NC_069132.1:11104991:+	LOC128236994	NC_069127.1:5121790:+	YES_LDAS	0.2302	gt	2.2062	AG	1.4566	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128213229--LOC128213574	12	44	12.00	8.73	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.3409	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128206923--LOC128219497	11	16	10.72	14.72	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128219497	NC_069136.1:54902098:+	YES_LDAS	0.4184	GT	1.7968	AG	1.7056	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128238819--LOC128211557	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128211557	NC_069122.1:17802812:+	YES_LDAS	0.148	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069122.1]"]
LOC128227404--LOC128211318	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128227404	NC_069124.1:14277549:-	LOC128211318	NC_069133.1:31942481:+	YES_LDAS	0.148	GT	1.9329	ag	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128224322--LOC128208130	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128224322	NC_069138.1:34753097:+	LOC128208130	NC_069132.1:41857564:+	YES_LDAS	0.148	GT	1.7465	ag	1.9656	["INTERCHROMOSOMAL[NC_069138.1--NC_069132.1]"]
LOC128207748--LOC128207678	9	5	9.00	5.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.2302	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128211020--LOC128224740	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128224740	NC_069138.1:47254303:+	YES_LDAS	0.1316	gt	1.9219	AG	1.5301	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128232346--LOC128238617	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128232346	NC_069125.1:37870920:+	LOC128238617	NC_069122.1:20479131:+	YES_LDAS	0.148	GT	1.9656	ag	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128231276--LOC128208048	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.1645	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128240900--LOC128205926	8	5	4.00	2.50	INCL_NON_REF_SPLICE	LOC128240900	NC_069128.1:14447368:+	LOC128205926	NC_069131.1:1941811:-	YES_LDAS	0.1069	GT	1.7056	aG	1.8892	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128240879--LOC128241598	8	8	8.00	4.00	INCL_NON_REF_SPLICE	LOC128240879	NC_069128.1:38952369:-	LOC128241598	NC_069128.1:38387914:-	YES_LDAS	0.1974	gt	1.9301	AG	1.9329	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128234506--LOC128206131	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128234506	NC_069126.1:51230345:+	LOC128206131	NC_069131.1:57236963:+	YES_LDAS	0.1151	gt	1.8892	ag	2.1493	["INTERCHROMOSOMAL[NC_069126.1--NC_069131.1]"]
LOC128232427--LOC128233587	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128232427	NC_069125.1:1359701:-	LOC128233587	NC_069126.1:45572395:+	YES_LDAS	0.1151	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128224322--LOC128214079	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128224322	NC_069138.1:34753097:+	LOC128214079	NC_069134.1:30398302:-	YES_LDAS	0.1151	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128218493--LOC128217796	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128218493	NC_069135.1:32827901:-	LOC128217796	NC_069135.1:32865456:-	YES_LDAS	0.1151	GT	1.7968	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[33966]"]
LOC128203676--LOC128203317	7	0	6.71	0.00	ONLY_REF_SPLICE	LOC128203676	NC_069130.1:45534297:-	LOC128203317	NC_069130.1:41464047:-	YES_LDAS	0.1104	gt	1.7819	ag	2.3329	["INTRACHROMOSOMAL[NC_069130.1:4.05Mb]"]
LOC128232959--LOC128232164	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128232959	NC_069125.1:26719738:+	LOC128232164	NC_069125.1:26064954:+	YES_LDAS	0.1315	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.64Mb]"]
LOC128231894--LOC128231889	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128231894	NC_069125.1:26273932:-	LOC128231889	NC_069125.1:26135653:-	YES_LDAS	0.148	GT	1.7232	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.13Mb]"]
LOC128222502--LOC128223397	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128222502	NC_069137.1:36342792:-	LOC128223397	NC_069138.1:32954189:+	YES_LDAS	0.1151	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069137.1--NC_069138.1]"]
LOC128209924--LOC128214334	6	2	5.83	1.30	ONLY_REF_SPLICE	LOC128209924	NC_069132.1:64372211:+	LOC128214334	NC_069134.1:27696189:-	YES_LDAS	0.1173	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069134.1]"]
LOC128235098--LOC128235917	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128235098	NC_069126.1:39431994:-	LOC128235917	NC_069126.1:68768228:+	YES_LDAS	0.148	GT	1.8062	AG	1.8062	["INTRACHROMOSOMAL[NC_069126.1:29.25Mb]"]
LOC128212257--LOC128211201	6	11	6.00	2.28	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1362	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128218196--LOC128218105	5	5	5.00	5.00	ONLY_REF_SPLICE	LOC128218196	NC_069135.1:16398545:-	LOC128218105	NC_069135.1:24232794:-	YES_LDAS	0.1644	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:7.80Mb]"]
LOC128208127--LOC128240061	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128208127	NC_069132.1:58840284:+	LOC128240061	NC_069128.1:64993840:-	YES_LDAS	0.1151	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128212257--LOC128211201	4	15	4.00	7.03	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1814	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
