#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128221043--LOC128221048	61	0	30.50	0.00	ONLY_REF_SPLICE	LOC128221043	NC_069137.1:23659729:-	LOC128221048	NC_069137.1:23522802:+	YES_LDAS	0.5083	gt	2.2892	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.11Mb]"]
LOC128227646--LOC128210419	61	30	61.00	30.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.5164	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128206427--LOC128226854	54	0	12.75	0.00	ONLY_REF_SPLICE	LOC128206427	NC_069131.1:44621841:+	LOC128226854	NC_069124.1:89920080:-	YES_LDAS	0.2125	GT	1.8295	ag	2.1465	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128222040--LOC128221540	51	28	51.00	28.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	1.3165	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
LOC128207678--LOC128207748	48	9	48.00	9.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.9499	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128231062--LOC128231093	40	35	40.00	35.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.2499	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128219628--LOC128219989	39	6	39.00	2.19	ONLY_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8253019:+	YES_LDAS	0.6864	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128245750--LOC128245752	38	20	38.00	17.44	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.9238	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128220142--LOC128239972	26	0	13.00	0.00	ONLY_REF_SPLICE	LOC128220142	NC_069136.1:16028649:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.2166	GT	1.9656	ag	1.9086	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128217897--LOC128242215	26	0	26.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128242215	NC_069129.1:32825543:+	YES_LDAS	0.4333	gt	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128227791--LOC128203367	25	0	25.00	0.00	ONLY_REF_SPLICE	LOC128227791	NC_069124.1:89619629:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.4166	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128208894--LOC128235431	25	8	25.00	8.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.5499	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128206923--LOC128216654	22	0	10.69	0.00	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128216654	NC_069135.1:38100206:+	YES_LDAS	0.1781	GT	1.7968	AG	1.4566	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128236004--LOC128235994	21	15	21.00	15.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.6	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128207748--LOC128207678	20	8	20.00	8.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.4666	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128240187--LOC128240189	17	2	17.00	2.00	INCL_NON_REF_SPLICE	LOC128240187	NC_069128.1:41414260:-	LOC128240189	NC_069128.1:40529977:-	YES_LDAS	0.3166	GT	1.8295	AG	1.8323	["INTRACHROMOSOMAL[NC_069128.1:0.87Mb]"]
LOC128242735--LOC128234599	15	0	15.00	0.00	INCL_NON_REF_SPLICE	LOC128242735	NC_069129.1:66753418:+	LOC128234599	NC_069126.1:49447478:-	YES_LDAS	0.25	gT	1.7465	AG	1.5058	["INTERCHROMOSOMAL[NC_069129.1--NC_069126.1]"]
LOC128209103--LOC128208592	15	7	15.00	7.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.3667	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128231922--LOC128238333	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.2333	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128214825--LOC128225110	14	0	14.00	0.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.2333	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128241412--LOC128202882	14	2	14.00	2.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.2666	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128234475--LOC128234473	14	3	13.58	3.00	ONLY_REF_SPLICE	LOC128234475	NC_069126.1:18154303:-	LOC128234473	NC_069126.1:18246227:-	YES_LDAS	0.2763	GT	1.8295	aG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.08Mb]","LOCAL_REARRANGEMENT:-:[84561]"]
LOC128245666--LOC128214718	14	11	14.00	10.89	ONLY_REF_SPLICE	LOC128245666	NC_069123.1:38481532:-	LOC128214718	NC_069123.1:38247473:-	YES_LDAS	0.4148	GT	1.9656	ag	1.8256	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128213229--LOC128213574	14	25	14.00	14.77	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.4794	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128234506--LOC128203367	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128234506	NC_069126.1:51230345:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.2166	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069126.1--NC_069130.1]"]
LOC128211877--LOC128223649	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128211877	NC_069133.1:7029908:+	LOC128223649	NC_069138.1:10128388:-	YES_LDAS	0.2166	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128214558--LOC128225096	13	11	13.00	11.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.3999	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128214626--LOC128214625	13	22	13.00	22.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.5832	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128219067--LOC128207588	12	0	6.00	0.00	ONLY_REF_SPLICE	LOC128219067	NC_069136.1:29031502:-	LOC128207588	NC_069132.1:45568618:+	YES_LDAS	0.1	GT	1.5850	ag	1.9329	["INTERCHROMOSOMAL[NC_069136.1--NC_069132.1]"]
LOC128207317--LOC128207219	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128207317	NC_069132.1:37844578:-	LOC128207219	NC_069132.1:37899071:-	YES_LDAS	0.2	GT	1.6049	AG	1.7819	["INTRACHROMOSOMAL[NC_069132.1:0.05Mb]","LOCAL_REARRANGEMENT:-:[52447]"]
LOC128206703--LOC128215825	12	1	6.40	0.40	ONLY_REF_SPLICE	LOC128206703	NC_069131.1:64007005:+	LOC128215825	NC_069135.1:11397606:+	YES_LDAS	0.1134	GT	1.7819	AG	1.7465	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128241542--LOC128241024	12	4	12.00	4.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.2667	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128208119--LOC128209064	12	6	12.00	6.00	ONLY_REF_SPLICE	LOC128208119	NC_069132.1:32603272:+	LOC128209064	NC_069132.1:32590475:+	YES_LDAS	0.3	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3446]"]
LOC128214135--LOC128214764	12	7	12.00	7.00	ONLY_REF_SPLICE	LOC128214135	NC_069134.1:6012153:+	LOC128214764	NC_069134.1:5987167:+	YES_LDAS	0.3167	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[5298]"]
LOC128212257--LOC128211201	12	7	12.00	4.42	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2737	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128219345--LOC128218997	11	18	11.00	18.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.4833	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128223387--LOC128240247	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128223387	NC_069138.1:32232542:-	LOC128240247	NC_069128.1:54908769:-	YES_LDAS	0.1666	GT	1.6895	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128222769--LOC128222941	10	3	10.00	3.00	INCL_NON_REF_SPLICE	LOC128222769	NC_069138.1:13220531:+	LOC128222941	NC_069138.1:13109047:+	YES_LDAS	0.2166	GT	1.7968	AG	1.8892	["INTRACHROMOSOMAL[NC_069138.1:0.09Mb]","LOCAL_REARRANGEMENT:+:[92477]"]
LOC128211253--LOC128238748	10	4	10.00	3.51	ONLY_REF_SPLICE	LOC128211253	NC_069133.1:3611474:+	LOC128238748	NC_069127.1:30735389:+	YES_LDAS	0.2251	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128203758--LOC128245680	10	4	10.00	4.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.2333	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128217328--LOC128228495	10	6	5.00	3.00	ONLY_REF_SPLICE	LOC128217328	NC_069135.1:57259177:-	LOC128228495	NC_069122.1:34481916:-	YES_LDAS	0.1333	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128241379--LOC128217103	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128241379	NC_069128.1:69175649:-	LOC128217103	NC_069135.1:49264102:-	YES_LDAS	0.15	GT	1.9329	ag	1.7056	["INTERCHROMOSOMAL[NC_069128.1--NC_069135.1]"]
LOC128238333--LOC128234178	9	3	9.00	3.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.2	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128243540--LOC128228558	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128243540	NC_069129.1:19215104:+	LOC128228558	NC_069124.1:7115162:+	YES_LDAS	0.1333	gt	1.8062	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128219529--LOC128242598	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219529	NC_069136.1:19305447:-	LOC128242598	NC_069129.1:16993698:+	YES_LDAS	0.1333	GT	1.7819	AG	1.5058	["INTERCHROMOSOMAL[NC_069136.1--NC_069129.1]"]
LOC128202713--LOC128202803	8	4	4.00	2.00	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.1	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128245750--LOC128245752	8	16	8.00	2.56	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763916:+	YES_LDAS	0.176	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128218695--LOC128237209	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128218695	NC_069136.1:40829693:-	LOC128237209	NC_069127.1:5701861:-	YES_LDAS	0.1167	GT	1.6895	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069127.1]"]
LOC128210965--LOC128234478	7	3	7.00	2.55	ONLY_REF_SPLICE	LOC128210965	NC_069133.1:9148957:+	LOC128234478	NC_069122.1:12992621:-	YES_LDAS	0.1592	GT	1.5058	ag	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069122.1]"]
LOC128223386--LOC128224682	7	4	6.75	3.00	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.1625	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128241480--LOC128241749	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128241480	NC_069128.1:41351290:-	LOC128241749	NC_069128.1:42248134:-	YES_LDAS	0.1	GT	1.7465	ag	2.1056	["INTRACHROMOSOMAL[NC_069128.1:0.86Mb]"]
LOC128232832--LOC128212870	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128232832	NC_069125.1:22463128:+	LOC128212870	NC_069134.1:3841406:+	YES_LDAS	0.1	gt	1.6895	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128220051--LOC128225758	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128220051	NC_069136.1:23597979:+	LOC128225758	NC_069124.1:18781750:-	YES_LDAS	0.1	gt	1.9656	ag	2.0402	["INTERCHROMOSOMAL[NC_069136.1--NC_069124.1]"]
LOC128238333--LOC128203075	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.15	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128213229--LOC128213574	6	19	6.00	3.26	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1543	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128235087--LOC128235355	5	1	5.00	1.00	INCL_NON_REF_SPLICE	LOC128235087	NC_069126.1:16675581:-	LOC128235355	NC_069126.1:67634125:-	YES_LDAS	0.1	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069126.1:50.93Mb]"]
LOC128218198--LOC128224230	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	0.1	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128236511--LOC128216190	5	2	5.00	1.60	ONLY_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128216190	NC_069122.1:60465402:-	YES_LDAS	0.11	GT	1.4295	ag	2.4729	["INTRACHROMOSOMAL[NC_069122.1:2.55Mb]"]
LOC128224049--LOC128224054	5	10	5.00	5.56	INCL_NON_REF_SPLICE	LOC128224049	NC_069138.1:1079743:-	LOC128224054	NC_069138.1:1083589:-	YES_LDAS	0.176	GT	1.9899	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2]"]
LOC128213229--LOC128213574	5	23	5.00	4.21	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1535	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	4	21	4.00	2.76	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1127	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128223985--LOC128222739	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128223985	NC_069138.1:53859792:+	LOC128222739	NC_069138.1:54406777:+	YES_LDAS	0.1333	GT	1.8892	ag	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.55Mb]"]
LOC128223740--LOC128223751	3	11	3.00	5.44	INCL_NON_REF_SPLICE	LOC128223740	NC_069138.1:2024898:+	LOC128223751	NC_069138.1:2021053:+	NO_LDAS	0.1407	GT	1.9899	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2]"]
LOC128219539--LOC128228166	3	11	3.00	11.00	INCL_NON_REF_SPLICE	LOC128219539	NC_069136.1:34211982:-	LOC128228166	NC_069124.1:63997482:+	YES_LDAS	0.2333	GT	1.6402	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069124.1]"]
LOC128240550--LOC128241892	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128240550	NC_069128.1:44066100:-	LOC128241892	NC_069128.1:38760372:-	YES_LDAS	0.1	GT	1.6895	AG	1.8295	["INTRACHROMOSOMAL[NC_069128.1:5.28Mb]"]
LOC128222408--LOC128222410	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.1	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
