#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128245750--LOC128245752	47	21	47.00	21.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.2029	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128221455--LOC128222598	46	2	42.64	2.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17202579:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.7897	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128207678--LOC128207748	45	11	45.00	11.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.9906	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128209103--LOC128208592	39	18	39.00	18.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	1.0083	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128221455--LOC128222598	37	0	37.00	0.00	ONLY_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17992226:-	YES_LDAS	0.6545	Gt	1.5656	AG	1.4295	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128227646--LOC128210419	29	12	29.00	12.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.7253	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128231062--LOC128231093	29	20	29.00	20.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.8668	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128219345--LOC128218997	28	30	28.00	30.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	1.026	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231214--LOC128237841	26	0	26.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702593:-	YES_LDAS	0.4599	GT	1.9656	ag	1.5058	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128221455--LOC128222598	26	0	17.36	0.00	INCL_NON_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17995634:-	YES_LDAS	0.3071	Gt	1.5656	ag	1.6402	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128235381--LOC128209110	26	1	26.00	1.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128209110	NC_069132.1:12632839:-	YES_LDAS	0.4776	gt	1.7968	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128214558--LOC128225096	26	14	26.00	12.13	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.6745	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128212257--LOC128211201	25	7	25.00	3.98	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.5126	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128205566--LOC128206901	21	0	21.00	0.00	ONLY_REF_SPLICE	LOC128205566	NC_069131.1:65041302:-	LOC128206901	NC_069131.1:64051645:+	YES_LDAS	0.3715	GT	1.9656	ag	1.9069	["INTRACHROMOSOMAL[NC_069131.1:0.98Mb]"]
LOC128216778--LOC128224650	20	0	19.83	0.00	ONLY_REF_SPLICE	LOC128216778	NC_069135.1:42988784:+	LOC128224650	NC_069138.1:54236069:+	YES_LDAS	0.3508	GT	1.9329	aG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128241412--LOC128202882	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.3361	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128222040--LOC128221540	18	19	18.00	19.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	0.6545	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
LOC128235381--LOC128207405	17	0	8.50	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.1504	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128241542--LOC128241024	17	13	17.00	13.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.5307	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128205689--LOC128240325	16	2	11.00	1.67	INCL_NON_REF_SPLICE	LOC128205689	NC_069131.1:17665455:-	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.2241	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069131.1--NC_069128.1]"]
LOC128239853--LOC128240325	15	2	5.00	1.33	INCL_NON_REF_SPLICE	LOC128239853	NC_069128.1:64662369:-	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.1119	GT	1.9329	AG	1.8062	["INTRACHROMOSOMAL[NC_069128.1:19.73Mb]"]
LOC128207748--LOC128207678	15	14	15.00	8.75	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.4201	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128213229--LOC128213574	15	15	15.00	8.24	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.4111	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128211877--LOC128222544	13	2	6.50	1.00	ONLY_REF_SPLICE	LOC128211877	NC_069133.1:7031370:+	LOC128222544	NC_069137.1:9330328:+	YES_LDAS	0.1327	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069133.1--NC_069137.1]"]
LOC128224049--LOC128224054	13	8	13.00	8.00	INCL_NON_REF_SPLICE	LOC128224049	NC_069138.1:1079743:-	LOC128224054	NC_069138.1:1083589:-	YES_LDAS	0.3715	GT	1.9899	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2]"]
LOC128245851--LOC128202666	13	17	13.00	17.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	0.5307	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128231410--LOC128226942	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128231410	NC_069125.1:80001024:-	LOC128226942	NC_069124.1:71596324:-	YES_LDAS	0.2123	gt	1.8062	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128213229--LOC128213574	12	10	12.00	2.99	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2652	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128214626--LOC128214625	12	12	12.00	12.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.4246	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128217897--LOC128209585	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128209585	NC_069132.1:46875964:+	YES_LDAS	0.1946	gt	1.7465	ag	1.8566	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128236004--LOC128235994	11	6	11.00	6.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.3007	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128223386--LOC128224682	11	15	9.85	9.23	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.3375	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128245356--LOC128233716	10	0	8.67	0.00	INCL_NON_REF_SPLICE	LOC128245356	NC_069130.1:67961396:-	LOC128233716	NC_069126.1:72845553:-	YES_LDAS	0.1534	GT	1.9086	ag	1.3996	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
LOC128235642--LOC128205269	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128235642	NC_069126.1:34485173:+	LOC128205269	NC_069131.1:23235295:+	YES_LDAS	0.1769	GT	1.8062	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069131.1]"]
LOC128208894--LOC128235431	10	7	10.00	7.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.3007	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128212257--LOC128211201	9	14	9.00	9.55	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3281	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128238165--LOC128237409	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128238165	NC_069127.1:32108841:-	LOC128237409	NC_069127.1:29640935:-	YES_LDAS	0.1415	GT	1.8062	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:2.46Mb]"]
LOC128206472--LOC128206802	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128206472	NC_069131.1:42020570:+	LOC128206802	NC_069131.1:41503011:+	YES_LDAS	0.1415	GT	1.8892	AG	1.9219	["INTRACHROMOSOMAL[NC_069131.1:0.50Mb]"]
LOC128222408--LOC128222410	8	7	8.00	7.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.2653	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128245161--LOC128217971	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1238	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128231214--LOC128237841	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702374:-	YES_LDAS	0.1238	GT	1.9656	AG	1.5219	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128216778--LOC128224650	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128216778	NC_069135.1:42990817:+	LOC128224650	NC_069138.1:54236069:+	YES_LDAS	0.1415	GT	1.8892	aG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128224525--LOC128223771	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128224525	NC_069138.1:17984869:+	LOC128223771	NC_069138.1:27543665:+	YES_LDAS	0.1592	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:9.46Mb]"]
LOC128245070--LOC128232702	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128232702	NC_069125.1:65180844:-	YES_LDAS	0.1061	gt	2.3656	AG	1.7819	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128230502--LOC128239081	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128230502	NC_069122.1:6770761:+	LOC128239081	NC_069127.1:25214957:-	YES_LDAS	0.1061	GT	1.8295	ag	2.1493	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128228701--LOC128212519	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.1061	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128218198--LOC128216627	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	0.1061	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128221554--LOC128221556	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.1769	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128213229--LOC128213574	6	14	6.00	2.93	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1579	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128207748--LOC128207678	6	14	6.00	3.50	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26195918:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.168	GT	1.8323	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128219608--LOC128219098	5	1	5.00	1.00	INCL_NON_REF_SPLICE	LOC128219608	NC_069136.1:10737913:+	LOC128219098	NC_069136.1:10716424:-	YES_LDAS	0.1061	GT	1.6895	AG	1.8062	["INTRACHROMOSOMAL[NC_069136.1:0.02Mb]","LOCAL_INVERSION:+:-:[16260]"]
LOC128221931--LOC128211233	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128221931	NC_069137.1:8343783:+	LOC128211233	NC_069133.1:7018088:+	YES_LDAS	0.1415	GT	1.4566	ag	2.3656	["INTERCHROMOSOMAL[NC_069137.1--NC_069133.1]"]
LOC128223985--LOC128222739	5	12	5.00	12.00	INCL_NON_REF_SPLICE	LOC128223985	NC_069138.1:53859792:+	LOC128222739	NC_069138.1:54405508:+	YES_LDAS	0.3007	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069138.1:0.55Mb]"]
LOC128214135--LOC128214764	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128214135	NC_069134.1:6012153:+	LOC128214764	NC_069134.1:5987167:+	YES_LDAS	0.1062	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[5298]"]
LOC128226589--LOC128232259	4	10	4.00	10.00	INCL_NON_REF_SPLICE	LOC128226589	NC_069124.1:20116316:-	LOC128232259	NC_069125.1:35061704:-	YES_LDAS	0.2477	GT	1.9656	ag	2.3899	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128204768--LOC128206875	3	13	3.00	13.00	INCL_NON_REF_SPLICE	LOC128204768	NC_069131.1:48795461:-	LOC128206875	NC_069131.1:49011431:+	YES_LDAS	0.2831	GT	1.7819	AG	0.9183	["INTRACHROMOSOMAL[NC_069131.1:0.15Mb]"]
LOC128214558--LOC128225096	3	15	3.00	2.87	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.1039	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128240247--LOC128222973	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.1062	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128226462--LOC128226688	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128226462	NC_069124.1:46485344:-	LOC128226688	NC_069124.1:46617433:-	YES_LDAS	0.1238	GT	1.8256	aG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.12Mb]"]
LOC128221870--LOC128222634	2	6	2.00	6.00	ONLY_REF_SPLICE	LOC128221870	NC_069137.1:42105317:-	LOC128222634	NC_069137.1:41454539:-	YES_LDAS	0.1415	GT	2.7396	ag	2.5736	["INTRACHROMOSOMAL[NC_069137.1:0.64Mb]"]
