#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128213229--LOC128213574	40	62	40.00	26.27	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	1.221	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128218198--LOC128216627	38	11	38.00	11.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	0.9028	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128234045--LOC128217663	35	7	35.00	7.00	ONLY_REF_SPLICE	LOC128234045	NC_069126.1:3085399:+	LOC128217663	NC_069135.1:59197903:+	YES_LDAS	0.7739	GT	1.9086	AG	1.8256	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128212257--LOC128211201	28	12	28.00	7.64	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.6567	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128224525--LOC128234045	27	3	27.00	3.00	ONLY_REF_SPLICE	LOC128224525	NC_069138.1:17984869:+	LOC128234045	NC_069126.1:3086691:+	YES_LDAS	0.5528	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069138.1--NC_069126.1]"]
LOC128208099--LOC128238543	27	18	3.46	2.22	INCL_NON_REF_SPLICE	LOC128208099	NC_069132.1:33287213:+	LOC128238543	NC_069127.1:9343882:-	YES_LDAS	0.1046	GT	1.7968	AG	1.7232	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128208894--LOC128235431	26	15	26.00	15.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.7554	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213229--LOC128213574	21	58	21.00	11.74	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.6032	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128244935--LOC128243657	18	11	18.00	11.00	ONLY_REF_SPLICE	LOC128244935	NC_069129.1:66288136:+	LOC128243657	NC_069129.1:66279181:+	YES_LDAS	0.5343	GT	1.5546	ag	2.4402	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2972]"]
LOC128232427--LOC128233587	17	0	17.00	0.00	INCL_NON_REF_SPLICE	LOC128232427	NC_069125.1:1359701:-	LOC128233587	NC_069126.1:45572395:+	YES_LDAS	0.3132	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128222104--LOC128222543	17	5	17.00	3.54	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.3784	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128239853--LOC128219777	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128239853	NC_069128.1:64662369:-	LOC128219777	NC_069136.1:26301633:-	YES_LDAS	0.2764	GT	1.9329	AG	1.8256	["INTERCHROMOSOMAL[NC_069128.1--NC_069136.1]"]
LOC128231329--LOC128224615	15	9	11.75	7.74	INCL_NON_REF_SPLICE	LOC128231329	NC_069125.1:14369635:-	LOC128224615	NC_069138.1:10457816:-	YES_LDAS	0.3591	gt	2.5736	AG	1.7819	["INTERCHROMOSOMAL[NC_069125.1--NC_069138.1]"]
LOC128240697--LOC128242550	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128240697	NC_069128.1:26997238:+	LOC128242550	NC_069129.1:54089594:-	YES_LDAS	0.2579	gt	1.8062	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069129.1]"]
LOC128222408--LOC128222410	12	7	12.00	7.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.3501	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128217412--LOC128219776	11	1	10.83	0.83	ONLY_REF_SPLICE	LOC128217412	NC_069135.1:998689:+	LOC128219776	NC_069136.1:26306981:+	YES_LDAS	0.2148	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128245750--LOC128245752	11	5	11.00	5.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.2948	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	11	50	11.00	4.23	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2806	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128209891--LOC128245817	8	1	6.50	1.00	ONLY_REF_SPLICE	LOC128209891	NC_069132.1:61721559:+	LOC128245817	NC_069130.1:17727609:-	YES_LDAS	0.1382	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069130.1]"]
LOC128222104--LOC128222543	7	5	7.00	1.46	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1559	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128212257--LOC128211201	7	15	7.00	4.58	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2134	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128232959--LOC128232164	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128232959	NC_069125.1:26719738:+	LOC128232164	NC_069125.1:26064954:+	YES_LDAS	0.1105	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.64Mb]"]
LOC128234418--LOC128233905	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128234418	NC_069126.1:7566636:-	LOC128233905	NC_069126.1:69449813:+	YES_LDAS	0.1289	gt	2.6566	AG	1.9899	["INTRACHROMOSOMAL[NC_069126.1:61.85Mb]"]
LOC128231276--LOC128208048	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.1289	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128216676--LOC128237745	6	1	6.00	1.00	INCL_NON_REF_SPLICE	LOC128216676	NC_069135.1:2488192:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1289	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069135.1--NC_069127.1]"]
LOC128235098--LOC128235917	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128235098	NC_069126.1:39431994:-	LOC128235917	NC_069126.1:68768228:+	YES_LDAS	0.1473	GT	1.8062	AG	1.8062	["INTRACHROMOSOMAL[NC_069126.1:29.25Mb]"]
LOC128239041--LOC128238496	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128239041	NC_069127.1:81254258:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1658	GT	1.9656	AG	1.8295	["INTRACHROMOSOMAL[NC_069127.1:47.15Mb]"]
LOC128213681--LOC128245538	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128213681	NC_069134.1:49919231:-	LOC128245538	NC_069123.1:40747662:-	YES_LDAS	0.1658	gt	1.8295	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128215305--LOC128212936	5	4	5.00	4.00	INCL_NON_REF_SPLICE	LOC128215305	NC_069134.1:45850208:-	LOC128212936	NC_069123.1:64419713:-	YES_LDAS	0.1658	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069134.1--NC_069123.1]"]
LOC128235244--LOC128234693	5	5	5.00	2.50	ONLY_REF_SPLICE	LOC128235244	NC_069126.1:49588793:-	LOC128234693	NC_069126.1:49638861:-	YES_LDAS	0.1382	GT	1.7232	ag	2.6892	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[19341]"]
LOC128246672--LOC128229843	5	6	5.00	5.80	ONLY_REF_SPLICE	LOC128246672	NC_069130.1:31786838:+	LOC128229843	NC_069125.1:23248511:+	YES_LDAS	0.199	GT	1.7465	ag	2.1819	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128237405--LOC128239450	5	11	4.86	10.57	ONLY_REF_SPLICE	LOC128237405	NC_069127.1:29593003:+	LOC128239450	NC_069127.1:32450011:+	YES_LDAS	0.2842	GT	1.5546	AG	1.7819	["INTRACHROMOSOMAL[NC_069127.1:2.85Mb]"]
LOC128246657--LOC128246112	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128246657	NC_069130.1:38338571:-	LOC128246112	NC_069130.1:47837283:+	YES_LDAS	0.129	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:9.48Mb]"]
LOC128240879--LOC128241598	4	4	4.00	2.67	INCL_NON_REF_SPLICE	LOC128240879	NC_069128.1:38952369:-	LOC128241598	NC_069128.1:38387914:-	YES_LDAS	0.1229	gt	1.9301	AG	1.9329	["INTRACHROMOSOMAL[NC_069128.1:0.54Mb]"]
LOC128235244--LOC128234693	4	6	4.00	3.50	ONLY_REF_SPLICE	LOC128235244	NC_069126.1:49588793:-	LOC128234693	NC_069126.1:49646309:-	YES_LDAS	0.1382	GT	1.7232	ag	1.7968	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[19341]"]
LOC128208736--LOC128208868	2	5	2.00	4.67	ONLY_REF_SPLICE	LOC128208736	NC_069132.1:69776318:-	LOC128208868	NC_069132.1:65665363:+	YES_LDAS	0.1228	GT	1.6729	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:4.07Mb]"]
