#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128202854--LOC128202645	497	181	291.31	92.69	ONLY_REF_SPLICE	LOC128202854	NC_069130.1:47726070:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	6.0346	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:1.66Mb]"]
LOC128234681--LOC128231369	445	0	445.00	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	6.9933	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128214072--LOC128213086	440	234	215.67	96.54	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	4.9064	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128244586--LOC128243850	413	282	413.00	282.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	10.9221	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128212222--LOC128211310	399	310	399.00	310.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	11.1421	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128238333--LOC128231922	391	31	373.40	28.89	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	6.322	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128206410--LOC128231952	364	243	364.00	243.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	9.5391	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128231922--LOC128234178	351	145	345.68	144.76	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	7.7073	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128203075--LOC128237796	344	233	344.00	233.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:57007756:-	LOC128237796	NC_069127.1:41231625:+	YES_LDAS	9.0676	GT	1.8062	ag	1.8323	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128208144--LOC128207795	327	92	327.00	92.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	6.5847	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128214159--LOC128214525	248	214	248.00	214.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	7.2604	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128211602--LOC128202998	244	14	229.69	13.12	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	3.8158	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128228965--LOC128233959	232	105	216.82	95.91	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	4.9146	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128231392--LOC128232405	222	114	222.00	106.29	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	5.1592	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128231062--LOC128231093	199	136	199.00	136.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	5.2646	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128221554--LOC128221556	189	123	189.00	123.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	4.9032	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128224768--LOC128214138	187	85	187.00	85.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	4.2745	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128222649--LOC128234046	181	0	181.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	2.8444	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128209128--LOC128220297	174	98	174.00	98.00	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	4.2745	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128224797--LOC128219956	151	81	151.00	81.00	ONLY_REF_SPLICE	LOC128224797	NC_069138.1:16878223:+	LOC128219956	NC_069136.1:30044418:-	YES_LDAS	3.6459	GT	1.8295	AG	1.7968	["INTERCHROMOSOMAL[NC_069138.1--NC_069136.1]"]
LOC128213857--LOC128230296	142	0	142.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	2.2316	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128237223--LOC128237225	137	139	137.00	122.90	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61645548:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	4.0844	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128219912--LOC128217508	135	134	78.16	63.88	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	2.2322	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128230537--LOC128232835	134	44	134.00	44.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	2.7973	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128242422--LOC128209226	133	37	35.20	13.16	INCL_NON_REF_SPLICE	LOC128242422	NC_069129.1:1357850:-	LOC128209226	NC_069132.1:8502638:+	YES_LDAS	0.76	AT	1.9329	ac	2.0729	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128209195--LOC128218329	133	135	64.29	38.78	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790351:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	1.6197	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128240559--LOC128205261	130	72	126.11	70.33	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	3.087	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128222649--LOC128229282	128	0	128.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	2.0115	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128202950--LOC128203164	127	104	127.00	104.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.6302	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128217369--LOC128211475	124	0	124.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	1.9487	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128211864--LOC128237368	119	69	93.15	53.77	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	2.3089	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128223883--LOC128237368	112	14	112.00	12.87	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.9624	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128242422--LOC128212434	111	0	22.20	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.3489	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128202918--LOC128212434	111	0	22.20	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.3489	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128221076--LOC128239972	110	3	55.00	1.50	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.8879	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128231134--LOC128231321	107	52	107.00	52.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	2.4987	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128237359--LOC128208997	102	4	102.00	4.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	1.6658	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128214689--LOC128214610	100	70	100.00	70.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	2.6716	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128204083--LOC128213552	97	48	48.50	24.00	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	1.1394	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128202890--LOC128203485	94	14	78.36	11.64	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.4143	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128217192--LOC128217745	94	79	94.00	79.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	2.7187	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128221849--LOC128221076	89	38	89.00	38.00	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.9959	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128207280--LOC128207282	87	76	87.00	76.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	2.5616	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128207867--LOC128207735	85	21	85.00	21.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	1.6658	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128209542--LOC128209506	83	0	83.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	1.3044	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128211431--LOC128212434	76	0	76.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	1.1944	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128218057--LOC128216503	76	11	76.00	11.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.3673	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128217740--LOC128217522	75	13	75.00	13.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	1.3829	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128246797--LOC128210594	75	17	75.00	17.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	1.4458	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128226495--LOC128228220	74	17	74.00	17.00	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128228220	NC_069124.1:17386804:-	YES_LDAS	1.4301	GT	1.8295	AG	1.7465	["INTRACHROMOSOMAL[NC_069124.1:0.04Mb]","LOCAL_INVERSION:+:-:[37488]"]
LOC128219276--LOC128240054	74	90	37.50	45.00	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	1.2965	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128231662--LOC128232826	72	7	36.00	3.50	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.6207	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128231216--LOC128211956	71	13	71.00	9.42	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.2638	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128243076--LOC128244018	70	48	70.00	48.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	1.8544	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128218299--LOC128218173	70	54	70.00	54.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	1.9487	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128243660--LOC128226422	69	0	34.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.5422	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128204064--LOC128210198	69	10	68.61	8.58	ONLY_REF_SPLICE	LOC128204064	NC_069131.1:43822695:+	LOC128210198	NC_069133.1:33184746:-	YES_LDAS	1.213	GT	1.9656	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128241542--LOC128241024	69	37	69.00	37.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.6658	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128202799--LOC128226299	68	0	34.00	0.00	INCL_NON_REF_SPLICE	LOC128202799	NC_069130.1:1757306:-	LOC128226299	NC_069124.1:79912761:-	YES_LDAS	0.5343	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128217117--LOC128206551	66	0	66.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.0372	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128210594--LOC128212358	65	36	65.00	16.60	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	1.2824	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128208880--LOC128231694	64	15	64.00	15.00	ONLY_REF_SPLICE	LOC128208880	NC_069132.1:18135346:+	LOC128231694	NC_069125.1:75448799:+	YES_LDAS	1.2415	GT	1.5850	AG	1.5329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128235673--LOC128227628	64	36	64.00	36.00	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	1.5715	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128237223--LOC128237225	64	65	64.00	14.83	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61644240:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	1.2389	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128211420--LOC128211207	63	0	63.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	0.9901	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128206450--LOC128206134	63	0	63.00	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	0.9901	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128211535--LOC128210219	61	24	61.00	24.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	1.3358	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128224408--LOC128222998	60	2	60.00	2.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	0.9743	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128204049--LOC128228307	60	22	21.57	8.43	ONLY_REF_SPLICE	LOC128204049	NC_069131.1:1074425:+	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	0.4715	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128210594--LOC128212358	60	52	60.00	35.40	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	1.4992	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128231591--LOC128231593	58	0	58.00	0.00	ONLY_REF_SPLICE	LOC128231591	NC_069125.1:61566964:-	LOC128231593	NC_069125.1:61577420:-	YES_LDAS	0.9115	GT	1.5546	aG	1.7465	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2625]"]
LOC128238333--LOC128231922	53	15	49.82	1.65	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	0.8088	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128230398--LOC128230400	53	30	53.00	29.00	ONLY_REF_SPLICE	LOC128230398	NC_069125.1:59677674:-	LOC128230400	NC_069125.1:59708752:-	YES_LDAS	1.2886	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[24579]"]
LOC128241902--LOC128232903	52	15	49.46	14.85	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	1.0107	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128227336--LOC128229164	51	6	51.00	6.00	INCL_NON_REF_SPLICE	LOC128227336	NC_069124.1:47689914:+	LOC128229164	NC_069124.1:50484058:-	YES_LDAS	0.8958	GT	1.7232	AG	1.9656	["INTRACHROMOSOMAL[NC_069124.1:2.72Mb]"]
LOC128246856--LOC128246719	49	0	49.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	0.77	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128209736--LOC128207715	47	31	23.50	15.50	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.6129	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128231199--LOC128230956	46	0	46.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.7229	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128230322--LOC128231313	46	0	46.00	0.00	ONLY_REF_SPLICE	LOC128230322	NC_069125.1:75253807:+	LOC128231313	NC_069125.1:75249041:-	YES_LDAS	0.7229	gt	1.7968	AG	1.7968	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:+:-:[2709]"]
LOC128205610--LOC128205834	46	21	46.00	21.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	1.0529	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128214831--LOC128214162	46	30	46.00	30.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	1.1944	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
