#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128214072--LOC128213086	423	295	206.26	115.40	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	4.5749	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128206410--LOC128231952	403	395	403.00	395.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	11.3498	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128234681--LOC128231369	382	0	381.67	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	5.4284	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128231922--LOC128234178	372	252	370.29	251.97	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	8.8503	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128223883--LOC128237368	351	5	349.44	4.86	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	5.0391	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128221554--LOC128221556	303	208	303.00	208.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	7.2678	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128209128--LOC128220297	303	217	303.00	217.00	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	7.3958	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128218329--LOC128228595	285	0	43.75	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19100153:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.6222	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128218329--LOC128228595	285	0	43.75	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19092765:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.6222	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
LOC128240559--LOC128205261	284	143	275.59	138.83	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	5.8943	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128214159--LOC128214525	274	255	274.00	255.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	7.5238	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128237223--LOC128237225	256	330	256.00	273.04	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61645548:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	7.5244	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128218329--LOC128212434	250	0	62.50	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19100153:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.8889	GT	1.8256	ag	2.2323	["INTRACHROMOSOMAL[NC_069123.1:32.50Mb]"]
LOC128218329--LOC128212434	250	0	62.50	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19092765:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.8889	GT	1.8256	ag	2.2323	["INTRACHROMOSOMAL[NC_069123.1:32.50Mb]"]
LOC128214689--LOC128214610	215	184	215.00	184.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	5.6749	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231062--LOC128231093	214	176	214.00	176.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	5.5469	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128237223--LOC128237225	212	165	212.00	54.41	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61644240:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	3.7891	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128228965--LOC128233959	211	121	195.93	109.45	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	4.3434	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128224768--LOC128214138	205	138	205.00	138.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	4.8784	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128217369--LOC128211475	195	0	195.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	2.7734	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128231134--LOC128231321	192	96	192.00	96.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	4.0962	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128218453--LOC128218245	188	182	188.00	182.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	5.2625	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128212222--LOC128211310	174	163	174.00	163.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	4.7931	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128202950--LOC128203164	174	189	174.00	189.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	5.1629	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128213857--LOC128230296	169	0	169.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	2.4037	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128211864--LOC128237368	162	72	146.21	64.95	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	3.0033	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128211431--LOC128212434	156	2	156.00	2.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	2.2472	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128222649--LOC128234046	145	0	145.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	2.0623	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128237359--LOC128208997	141	4	141.00	4.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	2.0623	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128207280--LOC128207282	136	106	136.00	106.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	3.4419	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128219912--LOC128217508	134	169	72.39	72.27	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	2.0575	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128217117--LOC128206551	130	0	130.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.849	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128231392--LOC128232405	128	92	128.00	66.09	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	2.7605	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128238333--LOC128231922	125	34	124.62	6.05	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.8584	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128219276--LOC128240054	124	138	123.97	137.97	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	3.7255	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128209542--LOC128209506	117	0	117.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	1.6641	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128243660--LOC128226422	116	0	58.00	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.8249	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128221076--LOC128239972	116	5	58.00	2.50	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.8605	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128211535--LOC128210219	115	39	115.00	39.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	2.1903	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128218057--LOC128216503	114	17	114.00	17.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.8632	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128206450--LOC128206134	110	0	109.77	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.5612	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128230537--LOC128232835	110	42	110.00	42.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	2.1619	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128240551--LOC128228307	107	34	61.04	21.01	ONLY_REF_SPLICE	LOC128240551	NC_069128.1:44034520:-	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	1.167	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128240877--LOC128228033	97	61	97.00	61.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	2.2472	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128241542--LOC128241024	96	49	96.00	49.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	2.0623	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128218299--LOC128218173	96	97	96.00	97.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	2.745	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128202890--LOC128203485	95	8	69.29	5.71	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.0667	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128246856--LOC128246719	92	0	92.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	1.3085	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128203244--LOC128238333	91	19	91.00	17.76	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	1.5469	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128214831--LOC128214162	91	91	91.00	91.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	2.5886	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128231216--LOC128211956	90	47	90.00	26.69	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.6597	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128212213--LOC128207591	89	0	89.00	0.00	ONLY_REF_SPLICE	LOC128212213	NC_069133.1:2090047:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	1.2658	Gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128224408--LOC128222998	87	9	87.00	9.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	1.3654	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128242135--LOC128243848	86	0	86.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	1.2232	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128222649--LOC128229282	82	0	82.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	1.1663	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128209195--LOC128218329	82	121	13.58	12.92	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790351:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.3769	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128204083--LOC128213552	78	23	39.00	11.50	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.7183	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128242422--LOC128209226	76	26	10.90	4.11	INCL_NON_REF_SPLICE	LOC128242422	NC_069129.1:1357850:-	LOC128209226	NC_069132.1:8502638:+	YES_LDAS	0.2135	AT	1.9329	ac	2.0729	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128245750--LOC128245752	76	31	76.00	31.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.5218	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128221849--LOC128221076	76	60	75.74	58.36	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.9072	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128210594--LOC128212358	73	71	73.00	59.49	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	1.8844	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128218187--LOC128218201	70	38	70.00	38.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	1.5361	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128231662--LOC128232826	69	14	34.50	7.00	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.5903	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128242422--LOC128207744	68	0	13.60	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128207744	NC_069132.1:1387176:+	YES_LDAS	0.1934	GT	1.8256	ag	2.0131	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128202918--LOC128207744	68	0	13.60	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128207744	NC_069132.1:1387176:+	YES_LDAS	0.1934	GT	1.8256	ag	2.0131	["INTERCHROMOSOMAL[NC_069130.1--NC_069132.1]"]
LOC128229970--LOC128231638	68	38	68.00	38.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	1.5077	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128207867--LOC128207735	67	37	67.00	37.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	1.4791	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128229735--LOC128228192	66	1	66.00	0.88	ONLY_REF_SPLICE	LOC128229735	NC_069125.1:6765029:-	LOC128228192	NC_069124.1:79409325:+	YES_LDAS	0.9512	GT	1.7819	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128206835--LOC128207591	65	26	44.00	17.33	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.8723	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128223860--LOC128223882	64	44	64.00	44.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.5361	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128209736--LOC128207715	64	48	32.00	24.00	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.7964	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128238616--LOC128207366	64	52	64.00	52.00	ONLY_REF_SPLICE	LOC128238616	NC_069127.1:48386722:-	LOC128207366	NC_069132.1:71143026:+	YES_LDAS	1.6499	gt	2.3656	AG	1.6895	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128206835--LOC128207591	63	27	21.00	9.67	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.4362	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128216598--LOC128218280	61	12	30.50	6.00	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.5191	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128243118--LOC128226299	60	2	7.96	0.79	INCL_NON_REF_SPLICE	LOC128243118	NC_069123.1:12063286:+	LOC128226299	NC_069124.1:79912761:-	YES_LDAS	0.1244	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069123.1--NC_069124.1]"]
