#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128214072--LOC128213086	603	72	299.08	31.23	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	4.3607	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128231922--LOC128234178	562	27	560.42	27.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	7.7551	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128226880--LOC128228355	453	84	453.00	84.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	7.0895	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128237359--LOC128227204	437	0	437.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	5.7692	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128244586--LOC128243850	398	73	398.00	73.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	6.2181	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128208144--LOC128207795	378	44	378.00	44.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	5.5712	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128221554--LOC128221556	375	43	375.00	43.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	5.5184	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128214159--LOC128214525	360	77	360.00	77.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	5.7692	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128219912--LOC128217508	334	81	270.50	61.00	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	4.3764	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128213857--LOC128230296	331	0	331.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	4.3698	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128240628--LOC128227597	289	2	190.39	1.48	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620082:+	LOC128227597	NC_069124.1:12928390:-	YES_LDAS	2.533	GT	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128202854--LOC128246939	285	78	272.95	61.64	ONLY_REF_SPLICE	LOC128202854	NC_069130.1:47726070:-	LOC128246939	NC_069130.1:47768858:-	YES_LDAS	4.4173	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[15032]"]
LOC128217369--LOC128211475	275	0	275.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	3.6305	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128231062--LOC128231093	275	75	275.00	75.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	4.6206	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128203244--LOC128238333	271	13	271.00	12.81	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	3.7468	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128214689--LOC128214610	264	33	264.00	33.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	3.921	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128234681--LOC128231369	247	2	244.46	1.97	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	3.2533	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128204898--LOC128226723	224	0	24.89	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128226723	NC_069124.1:14237927:-	YES_LDAS	0.3286	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128218453--LOC128218245	215	58	215.00	48.33	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	3.4764	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128209542--LOC128209506	206	0	206.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	2.7196	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128231134--LOC128231321	202	35	202.00	35.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	3.1289	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128204898--LOC128217120	189	0	26.97	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128217120	NC_069135.1:31565637:-	YES_LDAS	0.3561	gt	2.5736	AG	1.7056	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128202950--LOC128203164	178	45	178.00	45.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.944	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128229970--LOC128231638	176	39	176.00	39.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	2.8384	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128228965--LOC128233959	163	20	160.47	19.62	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	2.3775	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128246797--LOC128210594	155	16	155.00	16.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	2.2575	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128240559--LOC128205261	155	18	155.00	18.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	2.2839	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128206835--LOC128207591	149	3	149.00	3.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	2.0067	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128209128--LOC128220297	145	26	145.00	25.83	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	2.2553	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128204898--LOC128237317	133	0	14.78	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128237317	NC_069127.1:46526086:-	YES_LDAS	0.1951	gt	2.5736	ag	1.7819	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128207280--LOC128207282	131	44	131.00	44.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	2.3103	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128242135--LOC128243848	121	0	121.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	1.5974	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128212213--LOC128207591	120	0	120.00	0.00	ONLY_REF_SPLICE	LOC128212213	NC_069133.1:2090047:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	1.5842	Gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128210594--LOC128212358	119	19	119.00	12.03	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	1.7298	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128222649--LOC128234046	116	0	116.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	1.5314	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128202890--LOC128203485	111	10	111.00	10.00	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.5974	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128211864--LOC128237368	107	24	107.00	24.00	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.7294	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128237359--LOC128208997	106	0	106.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	1.3994	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128223883--LOC128237368	106	6	106.00	5.85	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.4766	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128218057--LOC128216503	104	13	104.00	13.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.5446	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128231216--LOC128211956	104	17	104.00	13.60	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.5525	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128211431--LOC128212434	100	0	100.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	1.3202	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128243660--LOC128226422	99	0	49.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.6535	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128240551--LOC128228307	95	2	94.85	2.00	ONLY_REF_SPLICE	LOC128240551	NC_069128.1:44034520:-	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	1.2786	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128231662--LOC128232826	95	6	47.50	3.00	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.6667	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128242422--LOC128212434	92	0	11.50	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.1518	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128239371--LOC128236833	88	0	88.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	1.1618	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128204898--LOC128205869	88	0	12.57	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128205869	NC_069131.1:74185081:+	YES_LDAS	0.1659	gt	2.5736	AG	1.2867	["INTRACHROMOSOMAL[NC_069131.1:11.48Mb]"]
LOC128222649--LOC128229282	87	0	87.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	1.1486	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128238333--LOC128231922	87	7	81.60	5.89	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.1551	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128204898--LOC128226881	82	0	9.11	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128226881	NC_069124.1:88512847:-	YES_LDAS	0.1203	gt	2.5736	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128240628--LOC128214163	80	14	79.98	13.85	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620073:+	LOC128214163	NC_069134.1:9876802:-	YES_LDAS	1.2387	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128218299--LOC128218173	80	17	80.00	17.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	1.2806	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128224768--LOC128214138	79	10	79.00	10.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	1.1749	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128221849--LOC128221076	75	17	75.00	17.00	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.2145	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128225693--LOC128219391	72	2	72.00	2.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128219391	NC_069136.1:41972324:-	YES_LDAS	0.9769	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069136.1]"]
LOC128212222--LOC128211310	72	15	72.00	15.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	1.1485	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128219276--LOC128240054	72	22	36.00	11.00	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	0.6205	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128223860--LOC128223882	71	6	71.00	6.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.0165	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128211535--LOC128210219	71	9	71.00	9.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	1.0561	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128217117--LOC128206551	70	0	70.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	0.9241	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128230291--LOC128230081	70	13	60.57	11.43	INCL_NON_REF_SPLICE	LOC128230291	NC_069125.1:32172071:-	LOC128230081	NC_069125.1:33914743:-	YES_LDAS	0.9505	GT	1.7232	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:1.73Mb]"]
LOC128216598--LOC128218280	68	7	67.48	6.47	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.9763	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128232580--LOC128232224	68	15	68.00	13.42	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	1.0749	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128206450--LOC128206134	67	0	67.00	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	0.8845	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128221263--LOC128221369	67	2	32.25	1.00	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221369	NC_069137.1:34327780:+	YES_LDAS	0.439	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:2.12Mb]"]
LOC128230537--LOC128232835	64	6	64.00	6.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	0.9241	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128219852--LOC128219888	64	7	64.00	7.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	0.9373	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128231567--LOC128231190	62	0	62.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.8185	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128240628--LOC128211001	62	4	62.00	3.10	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128211001	NC_069133.1:49419979:+	YES_LDAS	0.8594	gt	2.5736	AG	1.7819	["INTERCHROMOSOMAL[NC_069128.1--NC_069133.1]"]
LOC128210594--LOC128212358	62	26	62.00	13.97	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	1.0029	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128235673--LOC128227628	60	8	60.00	7.16	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	0.8866	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128202790--LOC128231768	56	1	9.33	0.17	ONLY_REF_SPLICE	LOC128202790	NC_069130.1:1031406:-	LOC128231768	NC_069125.1:40121081:-	YES_LDAS	0.1254	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128219881--LOC128220220	56	10	56.00	10.00	ONLY_REF_SPLICE	LOC128219881	NC_069136.1:5959094:+	LOC128220220	NC_069136.1:5147149:+	YES_LDAS	0.8713	GT	1.9086	AG	1.8295	["INTRACHROMOSOMAL[NC_069136.1:0.79Mb]"]
LOC128204083--LOC128213552	56	13	28.00	6.50	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.4555	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128221076--LOC128239972	55	3	13.75	0.75	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.1914	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128245750--LOC128245752	53	7	53.00	7.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.7921	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128240877--LOC128228033	53	13	53.00	13.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	0.8713	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128243492--LOC128209935	51	8	51.00	8.00	ONLY_REF_SPLICE	LOC128243492	NC_069123.1:48492037:-	LOC128209935	NC_069123.1:48453119:+	YES_LDAS	0.7789	GT	1.9656	ag	2.1819	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_INVERSION:-:+:[35004]"]
LOC128234808--LOC128208160	51	9	10.20	1.70	INCL_NON_REF_SPLICE	LOC128234808	NC_069126.1:35393249:-	LOC128208160	NC_069132.1:28931588:-	YES_LDAS	0.1571	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
