#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	427	314	427.00	314.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	11.2344	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128208144--LOC128207795	422	67	422.00	67.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	7.4138	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128238333--LOC128231922	405	42	382.11	37.64	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	6.3639	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128231922--LOC128234178	395	116	374.27	106.64	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	7.2912	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128234681--LOC128231369	355	1	355.00	1.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	5.3974	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128237223--LOC128237225	345	0	345.00	0.00	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61643914:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	5.2306	GT	1.8892	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128203075--LOC128237796	317	212	317.00	212.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:57007756:-	LOC128237796	NC_069127.1:41231625:+	YES_LDAS	8.0203	GT	1.8062	ag	1.8323	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128206410--LOC128231952	302	252	302.00	252.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	8.3993	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128214072--LOC128213086	289	125	142.28	54.21	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	2.979	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128211602--LOC128202998	272	5	253.50	4.64	ONLY_REF_SPLICE	LOC128211602	NC_069133.1:54101175:-	LOC128202998	NC_069130.1:48509384:+	YES_LDAS	3.9136	GT	1.9656	ag	2.4226	["INTERCHROMOSOMAL[NC_069133.1--NC_069130.1]"]
LOC128231922--LOC128234178	246	103	38.73	9.36	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783967:+	YES_LDAS	0.7291	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128231062--LOC128231093	213	114	213.00	114.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	4.9577	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128214159--LOC128214525	210	185	210.00	185.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	5.9886	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128242422--LOC128212434	203	0	20.30	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.3078	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128202918--LOC128212434	203	0	20.30	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.3078	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128202918--LOC128212434	203	0	20.30	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.3078	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128221554--LOC128221556	203	121	203.00	121.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	4.9122	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128228965--LOC128233959	190	72	181.18	67.28	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	3.7669	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128213857--LOC128230296	189	0	189.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	2.8655	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128212222--LOC128211310	182	127	182.00	127.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	4.6848	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128230537--LOC128232835	175	54	175.00	54.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	3.4719	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128209128--LOC128220297	156	77	156.00	77.00	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	3.5325	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128205610--LOC128205834	151	83	151.00	83.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	3.5477	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128217369--LOC128211475	128	0	128.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	1.9406	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128232360--LOC128231677	127	3	127.00	3.00	ONLY_REF_SPLICE	LOC128232360	NC_069125.1:41418104:-	LOC128231677	NC_069125.1:41437995:-	YES_LDAS	1.971	GT	1.5656	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[17223]"]
LOC128209195--LOC128218329	121	152	17.02	11.68	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790351:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	0.4351	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128204121--LOC128204249	119	1	39.67	0.33	INCL_NON_REF_SPLICE	LOC128204121	NC_069131.1:44281935:+	LOC128204249	NC_069123.1:59076561:-	YES_LDAS	0.6064	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_069123.1]"]
LOC128219912--LOC128217508	119	139	67.98	64.89	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	2.0145	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128204083--LOC128213552	118	37	59.00	18.50	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	1.175	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128231392--LOC128232405	118	54	118.00	54.00	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	2.6077	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128214689--LOC128214610	118	88	118.00	88.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	3.1232	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128223883--LOC128237368	115	11	115.00	10.80	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.9072	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128202950--LOC128203164	115	114	115.00	114.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	3.4719	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128222649--LOC128234046	112	0	112.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	1.698	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128207280--LOC128207282	108	74	108.00	74.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	2.7593	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128211864--LOC128237368	106	53	106.00	53.00	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	2.4106	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128231216--LOC128211956	104	14	104.00	11.29	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.748	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128203244--LOC128238333	101	9	101.00	8.55	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	1.6609	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128237223--LOC128237225	99	50	99.00	25.13	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61644240:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	1.882	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128237359--LOC128208997	98	7	98.00	7.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	1.5919	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128219276--LOC128240054	95	117	94.91	117.00	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	3.2128	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128217117--LOC128206551	94	0	94.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.4251	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128231134--LOC128231321	93	42	93.00	42.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	2.0468	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128224768--LOC128214138	88	43	88.00	43.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	1.9861	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128222649--LOC128229282	86	0	86.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	1.3039	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128217192--LOC128217745	85	61	85.00	61.00	ONLY_REF_SPLICE	LOC128217192	NC_069135.1:28623054:+	LOC128217745	NC_069135.1:28765497:-	YES_LDAS	2.2135	GT	1.2310	AG	1.8295	["INTRACHROMOSOMAL[NC_069135.1:0.11Mb]"]
LOC128235673--LOC128227628	83	35	83.00	35.00	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	1.789	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128223397--LOC128222977	83	41	83.00	41.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32981239:+	LOC128222977	NC_069138.1:32320093:-	YES_LDAS	1.88	GT	1.4566	AG	1.9899	["INTRACHROMOSOMAL[NC_069138.1:0.63Mb]"]
LOC128242422--LOC128209226	83	45	9.26	3.19	INCL_NON_REF_SPLICE	LOC128242422	NC_069129.1:1357850:-	LOC128209226	NC_069132.1:8502638:+	YES_LDAS	0.1888	AT	1.9329	ac	2.0729	["INTERCHROMOSOMAL[NC_069129.1--NC_069132.1]"]
LOC128221076--LOC128239972	81	1	40.50	0.50	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.6216	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128210594--LOC128212358	81	66	81.00	53.80	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	2.0438	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128240559--LOC128205261	79	32	76.09	30.68	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	1.6187	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128209542--LOC128209506	78	0	78.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	1.1826	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128238333--LOC128231922	77	23	73.37	3.44	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.1646	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128218057--LOC128216503	75	8	75.00	8.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.2584	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128212213--LOC128207591	74	0	74.00	0.00	ONLY_REF_SPLICE	LOC128212213	NC_069133.1:2090047:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	1.1219	Gt	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069133.1--NC_069132.1]"]
LOC128202890--LOC128203485	74	7	44.00	4.00	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	0.7277	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128246797--LOC128210594	73	19	73.00	19.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	1.3949	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128211431--LOC128212434	72	0	72.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	1.0916	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128240628--LOC128214163	72	38	63.41	31.97	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620073:+	LOC128214163	NC_069134.1:9876802:-	YES_LDAS	1.4461	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128211420--LOC128211207	70	0	70.00	0.00	ONLY_REF_SPLICE	LOC128211420	NC_069133.1:40619721:-	LOC128211207	NC_069133.1:41072458:+	YES_LDAS	1.0613	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.41Mb]"]
LOC128241542--LOC128241024	69	36	69.00	36.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.5919	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128218299--LOC128218173	69	57	69.00	57.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	1.9103	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128206450--LOC128206134	67	0	67.00	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.0158	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128243076--LOC128244018	66	30	66.00	30.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	1.4554	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128209736--LOC128207715	65	45	32.50	22.50	ONLY_REF_SPLICE	LOC128209736	NC_069132.1:71179748:-	LOC128207715	NC_069132.1:16572467:-	YES_LDAS	0.8338	GT	1.3383	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:54.55Mb]"]
LOC128214831--LOC128214162	65	48	65.00	48.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	1.7132	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128218453--LOC128218245	63	49	63.00	40.09	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	1.563	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128221849--LOC128221076	62	28	61.95	27.53	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.3566	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128241902--LOC128232903	61	36	53.76	31.68	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	1.2954	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128237223--LOC128237225	61	87	61.00	61.87	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61645548:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	1.8628	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128209195--LOC128218329	59	154	48.37	34.77	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790788:+	LOC128218329	NC_069123.1:19093522:+	YES_LDAS	1.2605	GT	1.7819	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069123.1]"]
LOC128202918--LOC128239808	57	0	11.40	0.00	INCL_NON_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128239808	NC_069128.1:12410473:-	YES_LDAS	0.1728	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128202918--LOC128239808	57	0	11.40	0.00	INCL_NON_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128239808	NC_069128.1:12410473:-	YES_LDAS	0.1728	GT	1.8256	AG	1.8295	["INTERCHROMOSOMAL[NC_069130.1--NC_069128.1]"]
LOC128211535--LOC128210219	57	26	57.00	26.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	1.2584	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128202918--LOC128228595	54	0	6.75	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.1023	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128202918--LOC128228595	54	0	6.75	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.1023	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128231662--LOC128232826	53	15	26.50	7.50	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.5155	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128216654--LOC128228307	53	19	23.38	8.56	ONLY_REF_SPLICE	LOC128216654	NC_069135.1:38100345:+	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	0.4843	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069135.1--NC_069124.1]"]
LOC128223860--LOC128223882	52	18	52.00	18.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.0613	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128234208--LOC128234603	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.7732	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
