#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128211261--LOC128234180	17	32	15.62	3.10	ONLY_REF_SPLICE	LOC128211261	NC_069133.1:9315252:+	LOC128234180	NC_069126.1:47150007:+	YES_LDAS	0.2922	gt	2.3899	AG	1.7819	["INTERCHROMOSOMAL[NC_069133.1--NC_069126.1]"]
LOC128224653--LOC128218891	16	0	16.00	0.00	ONLY_REF_SPLICE	LOC128224653	NC_069123.1:37295779:+	LOC128218891	NC_069136.1:52613720:+	YES_LDAS	0.2497	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069136.1]"]
LOC128203075--LOC128238333	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41445156:+	YES_LDAS	0.1249	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128203075--LOC128238333	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	0.1249	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128231062--LOC128231093	14	10	14.00	10.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.3746	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128209103--LOC128208592	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.1873	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128214689--LOC128214610	10	4	10.00	4.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.2185	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128236064--LOC128232659	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128236064	NC_069126.1:29193187:-	LOC128232659	NC_069122.1:56013764:+	YES_LDAS	0.1405	GT	2.2892	AG	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128233701--LOC128234064	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128233701	NC_069126.1:52927411:+	LOC128234064	NC_069126.1:58706541:+	YES_LDAS	0.1405	GT	1.9086	ag	1.1589	["INTRACHROMOSOMAL[NC_069126.1:5.64Mb]"]
LOC128214558--LOC128225096	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.2029	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128234064--LOC128217728	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128234064	NC_069126.1:58690447:+	LOC128217728	NC_069135.1:32356308:-	YES_LDAS	0.1249	gt	1.3996	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128222804--LOC128243796	7	4	7.00	4.00	INCL_NON_REF_SPLICE	LOC128222804	NC_069138.1:29098976:-	LOC128243796	NC_069129.1:54822526:+	YES_LDAS	0.1717	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128238333--LOC128203075	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41447692:+	LOC128203075	NC_069130.1:56985331:-	YES_LDAS	0.1093	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128218236--LOC128219557	6	2	5.67	1.83	ONLY_REF_SPLICE	LOC128218236	NC_069135.1:10067665:-	LOC128219557	NC_069136.1:34217193:-	YES_LDAS	0.1171	GT	1.7232	ag	2.1493	["INTERCHROMOSOMAL[NC_069135.1--NC_069136.1]"]
LOC128235244--LOC128234693	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128235244	NC_069126.1:49588793:-	LOC128234693	NC_069126.1:49638861:-	YES_LDAS	0.1092	GT	1.7232	ag	2.6892	["INTRACHROMOSOMAL[NC_069126.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[19341]"]
LOC128214096--KQ08_mgp01	5	5	5.00	5.00	INCL_NON_REF_SPLICE	LOC128214096	NC_069134.1:28565245:-	KQ08_mgp01	NC_024738.1:1133:+	YES_LDAS	0.156	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[NC_069134.1--NC_024738.1]"]
LOC128222974--LOC128237745	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128222974	NC_069138.1:32202050:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1092	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128213229--LOC128213574	4	19	4.00	4.47	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1322	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	4	21	4.00	6.59	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1653	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	4	21	4.00	6.59	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647440:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1653	GT	1.6895	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
KQ08_mgr02--LOC128214096	4	37	4.00	34.72	INCL_NON_REF_SPLICE	KQ08_mgr02	NC_024738.1:6539:+	LOC128214096	NC_069134.1:28566358:-	NO_LDAS	0.6043	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[NC_024738.1--NC_069134.1]"]
LOC128226495--LOC128211508	3	4	3.00	4.00	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128211508	NC_069133.1:22108538:-	YES_LDAS	0.1092	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128204276--KQ08_mgr02	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128204276	NC_069131.1:14470756:-	KQ08_mgr02	NC_024738.1:5699:+	YES_LDAS	0.1092	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069131.1--NC_024738.1]"]
LOC128220748--LOC128218710	3	6	2.87	4.98	ONLY_REF_SPLICE	LOC128220748	NC_069136.1:498118:-	LOC128218710	NC_069136.1:28800098:+	YES_LDAS	0.1225	GT	1.9219	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:28.28Mb]"]
LOC128236535--LOC128213554	3	14	3.00	14.00	INCL_NON_REF_SPLICE	LOC128236535	NC_069127.1:76137150:-	LOC128213554	NC_069134.1:18021579:-	YES_LDAS	0.2653	GT	1.5301	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128216449--LOC128208897	1	11	1.00	11.00	ONLY_REF_SPLICE	LOC128216449	NC_069135.1:30324453:+	LOC128208897	NC_069132.1:44644200:-	YES_LDAS	0.1873	GT	1.9656	AG	1.7819	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
