#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128222502--LOC128235899	52	0	16.20	0.00	INCL_NON_REF_SPLICE	LOC128222502	NC_069137.1:36287644:-	LOC128235899	NC_069126.1:66690566:+	YES_LDAS	0.2665	GT	1.7819	AG	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128208947--LOC128232599	48	0	48.00	0.00	ONLY_REF_SPLICE	LOC128208947	NC_069132.1:11302939:-	LOC128232599	NC_069125.1:46180272:+	YES_LDAS	0.7895	GT	1.8323	ag	2.0635	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128207678--LOC128207748	46	7	46.00	7.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.8717	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128219345--LOC128218997	32	19	32.00	19.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.8388	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128214558--LOC128225096	25	19	25.00	16.38	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.6806	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128207748--LOC128207678	18	1	18.00	1.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.3125	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128203075--LOC128238333	18	1	6.00	0.30	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41447516:+	YES_LDAS	0.1036	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128203075--LOC128238333	18	1	6.00	0.30	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41445156:+	YES_LDAS	0.1036	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128203075--LOC128238333	18	1	6.00	0.30	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	0.1036	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128232346--LOC128238617	18	7	18.00	7.00	ONLY_REF_SPLICE	LOC128232346	NC_069125.1:37870920:+	LOC128238617	NC_069122.1:20479131:+	YES_LDAS	0.4112	GT	1.9656	ag	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069122.1]"]
LOC128231199--LOC128230956	17	0	17.00	0.00	INCL_NON_REF_SPLICE	LOC128231199	NC_069125.1:79184106:+	LOC128230956	NC_069125.1:61311597:-	YES_LDAS	0.2796	gt	2.1056	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:17.87Mb]"]
LOC128227646--LOC128210419	17	7	17.00	7.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.3947	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128245318--LOC128203001	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	0.2467	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128228962--LOC128213069	14	5	8.96	2.46	ONLY_REF_SPLICE	LOC128228962	NC_069124.1:5654410:-	LOC128213069	NC_069134.1:37113750:+	YES_LDAS	0.1879	GT	1.6402	ag	2.1559	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128206923--LOC128219497	13	13	6.50	6.50	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128219497	NC_069136.1:54902098:+	YES_LDAS	0.2138	GT	1.7968	AG	1.7056	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128231062--LOC128231093	12	11	11.70	9.90	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.3552	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128216464--LOC128222257	10	7	9.21	7.00	ONLY_REF_SPLICE	LOC128216464	NC_069135.1:32479095:+	LOC128222257	NC_069137.1:17534407:+	YES_LDAS	0.2666	GT	1.8256	ag	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069137.1]"]
LOC128239980--LOC128211961	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128239980	NC_069128.1:45780577:+	LOC128211961	NC_069133.1:53101735:+	YES_LDAS	0.148	GT	1.9329	ag	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069133.1]"]
LOC128209103--LOC128208592	9	5	9.00	5.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.2302	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128213229--LOC128213574	9	9	9.00	3.86	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2115	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128224322--LOC128214079	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128224322	NC_069138.1:34753097:+	LOC128214079	NC_069134.1:30398302:-	YES_LDAS	0.1316	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128223808--LOC128207043	7	1	7.00	0.88	ONLY_REF_SPLICE	LOC128223808	NC_069138.1:55816797:+	LOC128207043	NC_069123.1:41146266:-	YES_LDAS	0.1296	GT	1.5219	AG	1.9656	["INTERCHROMOSOMAL[NC_069138.1--NC_069123.1]"]
LOC128245750--LOC128245752	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.148	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	6	9	6.00	2.57	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.141	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128208894--LOC128235431	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.1151	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128217605--LOC128246354	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128217605	NC_069135.1:37053900:+	LOC128246354	NC_069122.1:28425816:-	YES_LDAS	0.1151	GT	1.4566	aG	1.7819	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128232959--LOC128232164	4	4	4.00	3.20	ONLY_REF_SPLICE	LOC128232959	NC_069125.1:26719738:+	LOC128232164	NC_069125.1:26064954:+	YES_LDAS	0.1184	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069125.1:0.64Mb]"]
LOC128231347--LOC128209976	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128231347	NC_069125.1:10265905:+	LOC128209976	NC_069132.1:33589421:+	YES_LDAS	0.1316	GT	1.8892	AG	1.7819	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128226495--LOC128211508	4	4	4.00	2.67	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128211508	NC_069133.1:22108538:-	YES_LDAS	0.1097	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128218196--LOC128218105	4	4	4.00	4.00	ONLY_REF_SPLICE	LOC128218196	NC_069135.1:16398545:-	LOC128218105	NC_069135.1:24232794:-	YES_LDAS	0.1316	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:7.80Mb]"]
LOC128213229--LOC128213574	4	11	4.00	4.57	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.141	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128204218--LOC128214096	4	27	4.00	27.00	INCL_NON_REF_SPLICE	LOC128204218	NC_069131.1:43426495:-	LOC128214096	NC_069134.1:28566361:-	YES_LDAS	0.5099	AT	1.9329	AC	1.9219	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128214558--LOC128225096	3	20	3.00	3.62	INCL_NON_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36043130:-	YES_LDAS	0.1088	GT	1.7232	AG	1.5546	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128234695--LOC128234116	1	11	1.00	11.00	ONLY_REF_SPLICE	LOC128234695	NC_069126.1:24979193:+	LOC128234116	NC_069126.1:38665824:-	YES_LDAS	0.1973	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:13.51Mb]"]
LOC128236535--LOC128213554	1	26	1.00	26.00	ONLY_REF_SPLICE	LOC128236535	NC_069127.1:76137121:-	LOC128213554	NC_069134.1:18021643:-	YES_LDAS	0.444	GT	1.6895	AG	1.5329	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
