#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128244586--LOC128243850	607	469	607.00	469.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	16.3098	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128202854--LOC128202645	534	198	316.37	102.41	ONLY_REF_SPLICE	LOC128202854	NC_069130.1:47726070:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	6.3478	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:1.66Mb]"]
LOC128234681--LOC128231369	506	0	504.61	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	7.6488	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128214072--LOC128213086	489	252	239.63	101.79	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	5.1752	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128206410--LOC128231952	455	297	455.00	297.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	11.3987	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128238333--LOC128231922	417	45	390.90	37.66	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	6.496	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128203075--LOC128237796	417	319	417.00	319.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:57007756:-	LOC128237796	NC_069127.1:41231625:+	YES_LDAS	11.1562	GT	1.8062	ag	1.8323	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128231922--LOC128234178	336	114	334.83	113.99	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	6.8031	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128221554--LOC128221556	335	168	335.00	168.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	7.6244	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128214689--LOC128214610	302	172	302.00	172.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	7.1849	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231062--LOC128231093	282	180	282.00	180.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	7.0029	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128231392--LOC128232405	278	146	278.00	130.51	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	6.1922	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128202918--LOC128212434	271	0	19.26	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.2919	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128202918--LOC128212434	271	0	19.26	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.2919	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128214159--LOC128214525	262	185	262.00	185.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	6.7756	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128213857--LOC128230296	240	0	240.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	3.6379	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128217369--LOC128211475	226	0	226.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	3.4257	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128231134--LOC128231321	224	107	224.00	107.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	5.0173	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128209128--LOC128220297	222	149	222.00	149.00	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	5.6235	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128202950--LOC128203164	194	165	194.00	165.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	5.4417	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128224768--LOC128214138	179	78	179.00	78.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	3.8956	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128218453--LOC128218245	177	148	177.00	148.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	4.9263	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128207280--LOC128207282	165	119	165.00	119.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	4.3049	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128228965--LOC128233959	156	76	152.11	73.38	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	3.418	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128237223--LOC128237225	154	138	154.00	57.52	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61644240:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	3.2062	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128203244--LOC128238333	146	8	122.17	7.00	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	1.9579	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128237223--LOC128237225	146	206	146.00	147.92	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61645548:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	4.4553	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128240559--LOC128205261	142	55	138.19	53.47	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	2.9052	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128237359--LOC128208997	141	3	141.00	3.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	2.1828	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128231216--LOC128211956	141	24	141.00	20.84	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	2.4532	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128224408--LOC128222998	140	4	140.00	4.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	2.1827	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128219276--LOC128240054	137	108	136.98	107.99	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	3.7132	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128219912--LOC128217508	135	118	75.91	53.94	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	1.9682	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128240628--LOC128214163	133	72	132.53	66.03	INCL_NON_REF_SPLICE	LOC128240628	NC_069128.1:620073:+	LOC128214163	NC_069134.1:9876802:-	YES_LDAS	3.0098	GT	1.7968	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128223883--LOC128237368	124	7	124.00	6.70	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.9812	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128238333--LOC128231922	124	29	123.75	6.59	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.9757	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128222649--LOC128234046	123	0	123.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	1.8644	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128211864--LOC128237368	123	54	123.00	54.00	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	2.6829	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128204049--LOC128228307	122	25	111.64	22.91	ONLY_REF_SPLICE	LOC128204049	NC_069131.1:1074425:+	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	2.0395	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128211535--LOC128210219	117	34	117.00	33.92	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	2.2877	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128209542--LOC128209506	113	0	113.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	1.7128	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128222649--LOC128229282	108	0	108.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	1.6371	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128230537--LOC128232835	108	23	108.00	23.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	1.9857	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128211431--LOC128212434	107	0	107.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	1.6219	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128210594--LOC128212358	106	87	106.00	69.22	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	2.6559	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128202890--LOC128203485	101	12	92.73	10.91	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.571	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128246797--LOC128210594	101	24	101.00	24.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	1.8947	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128217117--LOC128206551	98	0	98.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.4855	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128206450--LOC128206134	98	0	97.52	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.4782	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128214831--LOC128214162	95	96	95.00	96.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	2.8952	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128218057--LOC128216503	94	8	94.00	8.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.5461	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128218299--LOC128218173	94	47	94.00	47.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	2.1372	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128205610--LOC128205834	94	49	94.00	49.00	ONLY_REF_SPLICE	LOC128205610	NC_069131.1:47614342:-	LOC128205834	NC_069131.1:47731757:-	YES_LDAS	2.1675	GT	0.9183	AG	1.8892	["INTRACHROMOSOMAL[NC_069131.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[57670]"]
LOC128243660--LOC128226422	91	0	45.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.6897	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128209226--LOC128202918	88	116	43.66	43.15	ONLY_REF_SPLICE	LOC128209226	NC_069132.1:8502123:+	LOC128202918	NC_069130.1:69344684:+	YES_LDAS	1.3159	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069130.1]"]
LOC128202918--LOC128214609	86	0	43.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128214609	NC_069134.1:51886808:-	YES_LDAS	0.6518	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128202918--LOC128214609	86	0	43.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128214609	NC_069134.1:51886808:-	YES_LDAS	0.6518	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128240628--LOC128231973	83	0	21.00	0.00	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128231973	NC_069125.1:23099896:+	YES_LDAS	0.3183	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128240628--LOC128231973	83	0	21.00	0.00	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:612102:+	LOC128231973	NC_069125.1:23099896:+	YES_LDAS	0.3183	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128241542--LOC128241024	83	37	83.00	37.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.8189	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128221076--LOC128239972	82	3	41.00	1.50	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.6442	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128212222--LOC128211310	81	77	81.00	77.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	2.395	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128229970--LOC128231638	80	35	80.00	35.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	1.7431	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128241902--LOC128232903	80	54	77.13	54.00	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	1.9876	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128216598--LOC128218280	79	11	40.00	5.29	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.6865	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128245750--LOC128245752	78	40	78.00	40.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.7886	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128202918--LOC128228595	77	1	77.00	1.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	1.1824	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128240877--LOC128228033	76	45	76.00	45.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	1.8341	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128210594--LOC128212358	76	51	76.00	17.78	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	1.4215	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128246856--LOC128246719	74	0	74.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	1.1217	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128221849--LOC128221076	74	30	73.91	29.57	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.5685	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128211587--LOC128212546	71	0	71.00	0.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	1.0762	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
LOC128207867--LOC128207735	71	27	71.00	27.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	1.4855	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128240628--LOC128237297	67	3	52.26	2.48	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128237297	NC_069127.1:5190815:-	YES_LDAS	0.8298	gt	2.5736	AG	1.8323	["INTERCHROMOSOMAL[NC_069128.1--NC_069127.1]"]
LOC128223860--LOC128223882	66	27	66.00	27.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.4097	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128219852--LOC128219888	66	29	66.00	29.00	ONLY_REF_SPLICE	LOC128219852	NC_069136.1:5002936:+	LOC128219888	NC_069136.1:4846870:+	YES_LDAS	1.44	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069136.1:0.15Mb]"]
LOC128204083--LOC128213552	65	20	32.50	10.00	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.6442	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128235673--LOC128227628	65	36	65.00	29.62	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	1.4343	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128202790--LOC128231768	64	7	21.31	2.33	ONLY_REF_SPLICE	LOC128202790	NC_069130.1:1031406:-	LOC128231768	NC_069125.1:40121081:-	YES_LDAS	0.3583	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128243076--LOC128244018	64	47	64.00	47.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	1.6825	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
