#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128227793--LOC128220752	21	5	10.99	2.50	ONLY_REF_SPLICE	LOC128227793	NC_069124.1:58853342:+	LOC128220752	NC_069136.1:51032599:+	YES_LDAS	0.1509	gt	2.2256	ag	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069136.1]"]
LOC128225563--LOC128243052	20	4	20.00	4.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2684	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128213229--LOC128213574	17	3	17.00	1.68	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.209	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128214576--LOC128212101	17	9	17.00	9.00	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.2909	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128214626--LOC128214625	17	10	17.00	10.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	YES_LDAS	0.3021	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128203758--LOC128245680	16	1	16.00	1.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.1902	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128208675--LOC128208674	16	5	16.00	5.00	ONLY_REF_SPLICE	LOC128208675	NC_069132.1:61860666:+	LOC128208674	NC_069132.1:61625431:-	YES_LDAS	0.2349	gt	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069132.1:0.22Mb]"]
LOC128213229--LOC128213574	14	2	14.00	0.68	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1642	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128241542--LOC128241024	13	4	13.00	4.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.1901	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128221554--LOC128221556	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.1342	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128234094--LOC128226689	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128234094	NC_069126.1:34928637:+	LOC128226689	NC_069124.1:35497900:-	YES_LDAS	0.1231	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128231487--LOC128232108	11	1	11.00	1.00	ONLY_REF_SPLICE	LOC128231487	NC_069125.1:56408212:-	LOC128232108	NC_069125.1:69123202:-	YES_LDAS	0.1343	GT	1.8062	ag	1.8295	["INTRACHROMOSOMAL[NC_069125.1:12.70Mb]"]
LOC128245429--LOC128202970	11	6	11.00	5.47	ONLY_REF_SPLICE	LOC128245429	NC_069130.1:49673016:+	LOC128202970	NC_069130.1:49669530:+	YES_LDAS	0.1843	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1135]"]
LOC128222408--LOC128222410	10	1	10.00	1.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.1231	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128232127--LOC128231212	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128232127	NC_069125.1:66929727:-	LOC128231212	NC_069125.1:66617811:+	YES_LDAS	0.1119	gt	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.29Mb]"]
LOC128211964--LOC128227619	6	5	5.60	4.70	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.1152	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128237745--LOC128239345	4	9	4.00	9.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.1454	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
