#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128211784--LOC128211468	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128211784	NC_069133.1:22450971:-	LOC128211468	NC_069133.1:22453511:-	YES_LDAS	0.2286	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2167]"]
LOC128208675--LOC128208674	18	6	18.00	6.00	ONLY_REF_SPLICE	LOC128208675	NC_069132.1:61860666:+	LOC128208674	NC_069132.1:61625431:-	YES_LDAS	0.3048	gt	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069132.1:0.22Mb]"]
LOC128213229--LOC128213574	17	3	17.00	1.28	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2322	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	17	4	17.00	2.16	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.2433	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128219345--LOC128218997	17	14	17.00	14.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.3937	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128214576--LOC128212101	16	8	15.91	8.00	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.3036	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128241542--LOC128241024	16	9	16.00	9.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.3175	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128231487--LOC128232108	13	2	13.00	2.00	ONLY_REF_SPLICE	LOC128231487	NC_069125.1:56408212:-	LOC128232108	NC_069125.1:69123202:-	YES_LDAS	0.1905	GT	1.8062	ag	1.8295	["INTRACHROMOSOMAL[NC_069125.1:12.70Mb]"]
LOC128231805--LOC128231910	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128231805	NC_069125.1:162881:+	LOC128231910	NC_069125.1:26655077:-	YES_LDAS	0.1524	Gt	1.8062	ag	1.9656	["INTRACHROMOSOMAL[NC_069125.1:26.47Mb]"]
LOC128214558--LOC128225096	12	1	12.00	1.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.1651	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128236004--LOC128235994	12	3	12.00	3.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.1905	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128203020--LOC128213799	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128203020	NC_069130.1:66580272:-	LOC128213799	NC_069134.1:15851893:+	YES_LDAS	0.1397	GT	1.5656	ag	1.9086	["INTERCHROMOSOMAL[NC_069130.1--NC_069134.1]"]
LOC128211964--LOC128237745	11	2	9.00	1.50	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1333	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128245545--LOC128203181	10	2	10.00	2.00	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66902948:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	0.1524	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128223386--LOC128224682	9	3	7.64	1.64	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.1178	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128238995--LOC128242753	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128242753	NC_069129.1:23844586:+	YES_LDAS	0.1016	gt	1.9086	AG	1.1033	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128212257--LOC128211201	8	1	8.00	0.80	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1118	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128245429--LOC128202970	8	9	8.00	9.00	ONLY_REF_SPLICE	LOC128245429	NC_069130.1:49673016:+	LOC128202970	NC_069130.1:49669530:+	YES_LDAS	0.2159	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1135]"]
LOC128222040--LOC128221540	7	5	7.00	5.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	0.1524	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
LOC128214626--LOC128214625	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.1016	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
KQ08_mgr02--LOC128203720	3	23	2.82	22.59	INCL_NON_REF_SPLICE	KQ08_mgr02	NC_024738.1:6610:+	LOC128203720	NC_069130.1:67979742:-	YES_LDAS	0.3227	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_024738.1--NC_069130.1]"]
