#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128245750--LOC128245752	37	23	37.00	18.18	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.0211	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128227646--LOC128210419	34	13	34.00	13.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.8698	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128206427--LOC128226854	33	0	5.49	0.00	ONLY_REF_SPLICE	LOC128206427	NC_069131.1:44621841:+	LOC128226854	NC_069124.1:89920080:-	YES_LDAS	0.1016	GT	1.8295	ag	2.1465	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128231062--LOC128231093	30	28	30.00	28.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.0734	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245666--LOC128214718	27	19	27.00	19.00	ONLY_REF_SPLICE	LOC128245666	NC_069123.1:38481532:-	LOC128214718	NC_069123.1:38247473:-	YES_LDAS	0.8513	GT	1.9656	ag	1.8256	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128219345--LOC128218997	26	19	26.00	19.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.8328	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128214558--LOC128225096	23	17	23.00	17.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.7402	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128217687--LOC128206519	21	0	7.00	0.00	ONLY_REF_SPLICE	LOC128217687	NC_069135.1:9820717:+	LOC128206519	NC_069131.1:12754553:-	YES_LDAS	0.1295	GT	1.3383	ag	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128236898--LOC128239050	21	35	21.00	35.00	INCL_NON_REF_SPLICE	LOC128236898	NC_069127.1:3498005:+	LOC128239050	NC_069127.1:4114145:-	YES_LDAS	1.0363	GT	1.5656	AG	1.7056	["INTRACHROMOSOMAL[NC_069127.1:0.57Mb]"]
LOC128222575--LOC128221409	20	3	20.00	2.14	INCL_NON_REF_SPLICE	LOC128222575	NC_069137.1:2808877:-	LOC128221409	NC_069137.1:12784108:-	YES_LDAS	0.4097	GT	1.7056	ag	2.6566	["INTRACHROMOSOMAL[NC_069137.1:9.97Mb]"]
LOC128211877--LOC128223649	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128211877	NC_069133.1:7029908:+	LOC128223649	NC_069138.1:10128388:-	YES_LDAS	0.3516	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128219628--LOC128219989	19	3	19.00	1.84	INCL_NON_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8251175:+	YES_LDAS	0.3857	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128208894--LOC128235431	17	13	17.00	13.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.5552	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128245750--LOC128245752	17	17	17.00	4.82	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763916:+	YES_LDAS	0.4038	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128222575--LOC128221409	16	2	8.00	0.43	INCL_NON_REF_SPLICE	LOC128222575	NC_069137.1:2808887:-	LOC128221409	NC_069137.1:12784108:-	YES_LDAS	0.156	GT	1.5219	ag	2.6566	["INTRACHROMOSOMAL[NC_069137.1:9.97Mb]"]
LOC128209103--LOC128208592	16	12	16.00	12.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.5182	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128243201--LOC128240551	16	27	6.80	12.44	INCL_NON_REF_SPLICE	LOC128243201	NC_069129.1:45297841:+	LOC128240551	NC_069128.1:44034659:-	YES_LDAS	0.356	GT	2.2826	AG	1.4566	["INTERCHROMOSOMAL[NC_069129.1--NC_069128.1]"]
LOC128241412--LOC128202882	15	1	15.00	1.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.2961	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128232525--LOC128238068	15	5	15.00	5.00	ONLY_REF_SPLICE	LOC128232525	NC_069125.1:11004840:+	LOC128238068	NC_069127.1:78398470:+	YES_LDAS	0.3701	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128231922--LOC128238333	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.2776	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128214825--LOC128225110	14	2	14.00	2.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.2961	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128221554--LOC128221556	14	11	14.00	11.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.4627	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128219628--LOC128219989	12	3	12.00	1.16	ONLY_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8253019:+	YES_LDAS	0.2436	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128222040--LOC128221540	12	15	12.00	15.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	0.4997	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
LOC128217897--LOC128242215	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128242215	NC_069129.1:32825543:+	YES_LDAS	0.2036	gt	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128240187--LOC128240189	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128240187	NC_069128.1:41414260:-	LOC128240189	NC_069128.1:40529977:-	YES_LDAS	0.2406	GT	1.8295	AG	1.8323	["INTRACHROMOSOMAL[NC_069128.1:0.87Mb]"]
LOC128212257--LOC128211201	11	5	11.00	1.96	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2399	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128213229--LOC128213574	11	6	11.00	2.28	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2458	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245356--LOC128233716	10	0	9.45	0.00	INCL_NON_REF_SPLICE	LOC128245356	NC_069130.1:67961396:-	LOC128233716	NC_069126.1:72845553:-	YES_LDAS	0.1749	GT	1.9086	ag	1.3996	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
LOC128236004--LOC128235994	10	10	10.00	10.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.3702	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128243088--LOC128224885	9	0	7.64	0.00	ONLY_REF_SPLICE	LOC128243088	NC_069129.1:17700327:+	LOC128224885	NC_069138.1:39437177:+	YES_LDAS	0.1414	GT	1.9656	ag	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069138.1]"]
LOC128238819--LOC128213590	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128238819	NC_069127.1:49915884:+	LOC128213590	NC_069134.1:56419749:+	YES_LDAS	0.1666	GT	1.9219	AG	1.7968	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128230992--LOC128231322	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128230992	NC_069125.1:65139709:+	LOC128231322	NC_069125.1:65140117:+	YES_LDAS	0.1666	GT	2.4662	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","NEIGHBORS[393]"]
LOC128223387--LOC128240247	9	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128223387	NC_069138.1:32232542:-	LOC128240247	NC_069128.1:54908769:-	YES_LDAS	0.1666	GT	1.6895	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128217035--LOC128209540	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128217035	NC_069135.1:42712137:-	LOC128209540	NC_069132.1:11031962:+	YES_LDAS	0.1666	gt	1.8892	aG	1.7465	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128225826--LOC128207588	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128225826	NC_069124.1:21878552:-	LOC128207588	NC_069132.1:45568618:+	YES_LDAS	0.1851	GT	1.5850	ag	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128218695--LOC128237209	9	1	9.00	1.00	ONLY_REF_SPLICE	LOC128218695	NC_069136.1:40829693:-	LOC128237209	NC_069127.1:5701861:-	YES_LDAS	0.1851	GT	1.6895	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069127.1]"]
LOC128212257--LOC128211201	9	6	9.00	2.57	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2142	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128238748--LOC128211253	9	11	9.00	11.00	INCL_NON_REF_SPLICE	LOC128238748	NC_069127.1:30736512:+	LOC128211253	NC_069133.1:3614666:+	YES_LDAS	0.3702	GT	1.9329	ag	1.8323	["INTERCHROMOSOMAL[NC_069127.1--NC_069133.1]"]
LOC128241722--LOC128246823	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128241722	NC_069128.1:61632529:+	LOC128246823	NC_069130.1:31642820:+	YES_LDAS	0.148	GT	1.6729	AG	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069130.1]"]
LOC128220051--LOC128225758	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128220051	NC_069136.1:23597979:+	LOC128225758	NC_069124.1:18781750:-	YES_LDAS	0.148	gt	1.9656	ag	2.0402	["INTERCHROMOSOMAL[NC_069136.1--NC_069124.1]"]
LOC128235973--LOC128216774	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128235973	NC_069126.1:76214355:+	LOC128216774	NC_069135.1:38829456:+	YES_LDAS	0.1665	GT	1.8323	AG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128210965--LOC128234478	8	1	7.78	0.78	ONLY_REF_SPLICE	LOC128210965	NC_069133.1:9148957:+	LOC128234478	NC_069122.1:12992621:-	YES_LDAS	0.1584	GT	1.5058	ag	1.9329	["INTERCHROMOSOMAL[NC_069133.1--NC_069122.1]"]
LOC128213741--LOC128230591	8	4	8.00	4.00	INCL_NON_REF_SPLICE	LOC128213741	NC_069134.1:24701422:-	LOC128230591	NC_069125.1:56028542:-	YES_LDAS	0.222	gt	1.2419	aG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128241083--LOC128240665	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128241083	NC_069128.1:33511593:-	LOC128240665	NC_069128.1:33276822:-	YES_LDAS	0.1295	GT	1.8295	AG	1.9656	["INTRACHROMOSOMAL[NC_069128.1:0.22Mb]"]
LOC128240301--LOC128241129	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128240301	NC_069128.1:38714543:-	LOC128241129	NC_069128.1:38909817:+	YES_LDAS	0.1295	GT	1.9086	aG	1.9329	["INTRACHROMOSOMAL[NC_069128.1:0.19Mb]"]
LOC128227791--LOC128203367	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128227791	NC_069124.1:89619629:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.1295	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128219879--LOC128217740	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128219879	NC_069136.1:2654368:+	LOC128217740	NC_069135.1:42732721:+	YES_LDAS	0.1295	GT	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128208118--LOC128224535	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128208118	NC_069132.1:11795057:+	LOC128224535	NC_069138.1:18502003:-	YES_LDAS	0.1295	GT	1.7465	ag	1.9329	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128214135--LOC128214764	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128214135	NC_069134.1:6012153:+	LOC128214764	NC_069134.1:5987167:+	YES_LDAS	0.1665	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[5298]"]
LOC128213229--LOC128213574	6	6	6.00	1.24	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1339	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	6	9	6.00	4.14	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1876	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128238129--LOC128244715	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128238129	NC_069127.1:30984410:-	LOC128244715	NC_069129.1:59962736:+	YES_LDAS	0.1295	GT	1.9329	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128238374--LOC128226089	5	3	5.00	1.14	ONLY_REF_SPLICE	LOC128238374	NC_069127.1:53313292:+	LOC128226089	NC_069124.1:37039456:-	YES_LDAS	0.1136	gt	1.6895	ag	2.6826	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128212257--LOC128211201	5	5	5.00	0.89	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.109	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128238333--LOC128203075	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.111	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128226980--LOC128226979	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128226980	NC_069124.1:32900729:-	LOC128226979	NC_069124.1:32949137:+	YES_LDAS	0.111	GT	1.7968	AG	1.9899	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_INVERSION:-:+:[13438]"]
LOC128214665--LOC128242234	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128214665	NC_069134.1:28994651:+	LOC128242234	NC_069129.1:5710458:+	YES_LDAS	0.111	GT	1.9899	AG	1.9899	["INTERCHROMOSOMAL[NC_069134.1--NC_069129.1]"]
LOC128208119--LOC128209064	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128208119	NC_069132.1:32603272:+	LOC128209064	NC_069132.1:32590475:+	YES_LDAS	0.111	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3446]"]
LOC128203758--LOC128245680	4	6	4.00	6.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.185	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128211964--LOC128237745	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.111	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128211964--LOC128227619	3	4	3.00	3.00	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.111	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128236511--LOC128203454	2	9	1.35	7.48	ONLY_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128203454	NC_069122.1:60535415:-	YES_LDAS	0.1634	GT	1.4295	ag	2.4729	["INTRACHROMOSOMAL[NC_069122.1:2.62Mb]"]
