#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128202918--LOC128228595	254	1	42.12	0.17	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.7193	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128232845--LOC128242523	249	138	239.68	132.87	ONLY_REF_SPLICE	LOC128232845	NC_069122.1:22517875:-	LOC128242523	NC_069129.1:15024304:-	YES_LDAS	6.3364	GT	1.7465	AG	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069129.1]"]
LOC128215785--LOC128218463	245	73	245.00	73.00	ONLY_REF_SPLICE	LOC128215785	NC_069135.1:1348157:-	LOC128218463	NC_069135.1:6902939:-	YES_LDAS	5.4086	GT	2.2062	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:5.55Mb]"]
LOC128241902--LOC128232903	243	88	191.48	71.62	ONLY_REF_SPLICE	LOC128241902	NC_069128.1:71253042:+	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	4.4748	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069128.1--NC_069125.1]"]
LOC128233809--LOC128223959	240	48	240.00	48.00	ONLY_REF_SPLICE	LOC128233809	NC_069126.1:74293175:-	LOC128223959	NC_069123.1:40470537:-	YES_LDAS	4.8984	GT	1.7056	ag	2.5056	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128238333--LOC128203075	207	143	206.35	106.07	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41451320:+	LOC128203075	NC_069130.1:56995279:-	YES_LDAS	5.3137	GT	1.9656	AG	1.9219	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128209494--LOC128231999	203	0	203.00	0.00	ONLY_REF_SPLICE	LOC128209494	NC_069132.1:706885:-	LOC128231999	NC_069122.1:19732757:-	YES_LDAS	3.4527	gt	1.9086	aG	1.5058	["INTERCHROMOSOMAL[NC_069132.1--NC_069122.1]"]
LOC128227204--LOC128237359	201	91	201.00	91.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	4.9664	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128221554--LOC128221556	186	109	186.00	109.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	5.0174	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128238255--LOC128213480	181	73	181.00	73.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	4.3201	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128231062--LOC128231093	171	120	171.00	120.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	4.9494	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128205552--LOC128232903	165	0	126.43	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128232903	NC_069125.1:39970816:+	YES_LDAS	2.1504	GT	1.7968	AG	1.5546	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128212222--LOC128211310	148	82	148.00	82.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.9119	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128226495--LOC128211508	148	715	148.00	75.86	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302218:+	LOC128211508	NC_069133.1:22108538:-	YES_LDAS	3.8074	gt	2.4662	AG	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128230330--LOC128231462	147	6	147.00	6.00	ONLY_REF_SPLICE	LOC128230330	NC_069125.1:56101569:+	LOC128231462	NC_069125.1:56217021:+	YES_LDAS	2.6022	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.03Mb]","NEIGHBORS[34393]"]
LOC128214021--LOC128228679	145	9	145.00	9.00	ONLY_REF_SPLICE	LOC128214021	NC_069134.1:7664911:+	LOC128228679	NC_069124.1:5382672:-	YES_LDAS	2.6193	GT	1.7819	AG	1.6895	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128221780--LOC128242735	143	0	143.00	0.00	ONLY_REF_SPLICE	LOC128221780	NC_069123.1:70384962:+	LOC128242735	NC_069129.1:66753556:+	YES_LDAS	2.4322	GT	1.7465	AG	1.7465	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128202950--LOC128203164	139	130	139.00	130.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	4.5752	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128231513--LOC128231762	137	0	137.00	0.00	ONLY_REF_SPLICE	LOC128231513	NC_069125.1:38510848:+	LOC128231762	NC_069125.1:38448343:+	YES_LDAS	2.3301	GT	1.5656	AG	1.8323	["INTRACHROMOSOMAL[NC_069125.1:0.05Mb]","LOCAL_REARRANGEMENT:+:[52024]"]
LOC128230144--LOC128231594	137	0	137.00	0.00	ONLY_REF_SPLICE	LOC128230144	NC_069125.1:61609164:+	LOC128231594	NC_069125.1:61583687:+	YES_LDAS	2.3301	Gt	1.7819	AG	1.7819	["INTRACHROMOSOMAL[NC_069125.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[24764]"]
LOC128203012--LOC128208056	132	113	122.13	96.02	ONLY_REF_SPLICE	LOC128203012	NC_069123.1:68699280:+	LOC128208056	NC_069123.1:70181554:-	YES_LDAS	3.7103	GT	1.6895	AG	1.9219	["INTRACHROMOSOMAL[NC_069123.1:1.46Mb]"]
LOC128202918--LOC128236559	128	0	16.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128236559	NC_069127.1:23478017:+	YES_LDAS	0.2721	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128202918--LOC128236559	128	0	16.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128236559	NC_069127.1:23478017:+	YES_LDAS	0.2721	GT	1.8256	AG	1.7819	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128203071--LOC128203618	121	111	120.78	49.19	ONLY_REF_SPLICE	LOC128203071	NC_069130.1:62997323:-	LOC128203618	NC_069130.1:61120151:+	YES_LDAS	2.8909	GT	1.9219	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:1.86Mb]"]
LOC128206569--LOC128206570	112	13	112.00	13.00	ONLY_REF_SPLICE	LOC128206569	NC_069131.1:47520660:-	LOC128206570	NC_069131.1:47535468:+	YES_LDAS	2.126	GT	1.9329	ag	2.3656	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_INVERSION:-:+:[3]"]
LOC128203071--LOC128203618	97	109	89.66	35.29	ONLY_REF_SPLICE	LOC128203071	NC_069130.1:62997335:-	LOC128203618	NC_069130.1:61120151:+	YES_LDAS	2.1252	GT	1.6729	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:1.86Mb]"]
LOC128246269--LOC128246466	94	19	85.92	14.85	ONLY_REF_SPLICE	LOC128246269	NC_069130.1:64129033:+	LOC128246466	NC_069130.1:70309925:+	YES_LDAS	1.7139	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:6.16Mb]"]
LOC128237542--LOC128231494	86	0	86.00	0.00	ONLY_REF_SPLICE	LOC128237542	NC_069127.1:41558823:+	LOC128231494	NC_069125.1:71950207:-	YES_LDAS	1.4627	GT	1.4295	AG	1.8256	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128230537--LOC128232607	85	0	85.00	0.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28891531:+	LOC128232607	NC_069125.1:22838992:+	YES_LDAS	1.4457	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069125.1:6.05Mb]"]
LOC128231210--LOC128230299	83	33	83.00	33.00	ONLY_REF_SPLICE	LOC128231210	NC_069125.1:49943689:-	LOC128230299	NC_069125.1:49821039:-	YES_LDAS	1.973	GT	1.7968	AG	1.6895	["INTRACHROMOSOMAL[NC_069125.1:0.06Mb]","NEIGHBORS[63179]"]
LOC128222970--LOC128207191	75	36	71.96	28.87	INCL_NON_REF_SPLICE	LOC128222970	NC_069123.1:43143148:-	LOC128207191	NC_069132.1:34934663:+	YES_LDAS	1.7149	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069132.1]"]
LOC128206450--LOC128206134	67	0	66.78	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.1358	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128238333--LOC128231922	65	3	63.20	2.92	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.1246	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128238752--LOC128244161	64	0	64.00	0.00	ONLY_REF_SPLICE	LOC128238752	NC_069127.1:23989335:-	LOC128244161	NC_069129.1:35269643:-	YES_LDAS	1.0885	GT	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128229844--LOC128231753	64	10	64.00	10.00	ONLY_REF_SPLICE	LOC128229844	NC_069125.1:23237001:+	LOC128231753	NC_069125.1:23224189:+	YES_LDAS	1.2586	GT	1.4295	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2258]"]
LOC128224131--LOC128228027	64	30	64.00	30.00	ONLY_REF_SPLICE	LOC128224131	NC_069138.1:45205610:+	LOC128228027	NC_069124.1:76884284:+	YES_LDAS	1.5987	GT	1.9086	ag	2.2892	["INTERCHROMOSOMAL[NC_069138.1--NC_069124.1]"]
LOC128217145--LOC128218463	60	40	60.00	40.00	ONLY_REF_SPLICE	LOC128217145	NC_069135.1:6891560:-	LOC128218463	NC_069135.1:6902939:-	YES_LDAS	1.7008	GT	1.8892	AG	1.7465	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1020]"]
LOC128216986--LOC128216958	60	56	59.99	56.00	ONLY_REF_SPLICE	LOC128216986	NC_069135.1:52636752:-	LOC128216958	NC_069135.1:49236207:+	YES_LDAS	1.9728	GT	1.9219	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:3.37Mb]"]
LOC128218057--LOC128216503	59	5	59.00	5.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.0885	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128203071--LOC128203618	58	111	58.00	23.62	ONLY_REF_SPLICE	LOC128203071	NC_069130.1:62997323:-	LOC128203618	NC_069130.1:61120154:+	YES_LDAS	1.3882	GT	1.9219	AG	1.8256	["INTRACHROMOSOMAL[NC_069130.1:1.86Mb]"]
LOC128218158--LOC128228307	57	16	31.33	9.68	ONLY_REF_SPLICE	LOC128218158	NC_069135.1:38935253:-	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	0.6975	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069135.1--NC_069124.1]"]
LOC128227093--LOC128239318	53	16	53.00	16.00	ONLY_REF_SPLICE	LOC128227093	NC_069124.1:10847294:+	LOC128239318	NC_069127.1:49019510:-	YES_LDAS	1.1735	GT	1.6895	ag	2.2826	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128219795--LOC128218735	53	59	53.00	59.00	ONLY_REF_SPLICE	LOC128219795	NC_069136.1:53849187:-	LOC128218735	NC_069136.1:51414461:+	YES_LDAS	1.9049	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069136.1:2.39Mb]"]
LOC128207280--LOC128207282	52	32	52.00	32.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	1.4287	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128243660--LOC128226422	51	0	25.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.4337	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128227587--LOC128212109	50	4	50.00	4.00	ONLY_REF_SPLICE	LOC128227587	NC_069124.1:78186703:+	LOC128212109	NC_069133.1:63654038:-	YES_LDAS	0.9184	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128237463--LOC128218452	49	0	49.00	0.00	ONLY_REF_SPLICE	LOC128237463	NC_069127.1:44479255:-	LOC128218452	NC_069135.1:45556227:+	YES_LDAS	0.8334	GT	1.6729	AG	1.7819	["INTERCHROMOSOMAL[NC_069127.1--NC_069135.1]"]
LOC128218453--LOC128218245	49	48	49.00	48.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	1.6498	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128223962--LOC128210651	48	1	24.00	0.28	ONLY_REF_SPLICE	LOC128223962	NC_069138.1:22573045:-	LOC128210651	NC_069123.1:29393158:-	YES_LDAS	0.413	GT	1.9086	ag	2.1736	["INTERCHROMOSOMAL[NC_069138.1--NC_069123.1]"]
LOC128226865--LOC128226715	46	0	46.00	0.00	ONLY_REF_SPLICE	LOC128226865	NC_069124.1:51807685:-	LOC128226715	NC_069124.1:51688310:-	YES_LDAS	0.7824	GT	2.4729	ag	2.2826	["INTRACHROMOSOMAL[NC_069124.1:0.11Mb]"]
LOC128214689--LOC128214610	45	23	45.00	23.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	1.1566	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128243234--LOC128244791	44	11	44.00	11.00	ONLY_REF_SPLICE	LOC128243234	NC_069129.1:10921625:+	LOC128244791	NC_069129.1:10907343:+	NO_LDAS	0.9355	GT	1.8062	ag	1.9086	["INTRACHROMOSOMAL[NC_069129.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[9454]"]
LOC128217174--LOC128215854	42	34	42.00	24.62	INCL_NON_REF_SPLICE	LOC128217174	NC_069135.1:13039426:-	LOC128215854	NC_069135.1:13046434:-	YES_LDAS	1.133	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1345]"]
LOC128209245--LOC128209144	41	10	41.00	10.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.8674	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128207383--LOC128209331	40	22	40.00	22.00	ONLY_REF_SPLICE	LOC128207383	NC_069132.1:58133852:-	LOC128209331	NC_069132.1:58160171:-	YES_LDAS	1.0545	GT	1.8892	ag	2.4729	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23781]"]
LOC128232121--LOC128238333	39	6	33.87	6.00	ONLY_REF_SPLICE	LOC128232121	NC_069125.1:74843354:+	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	0.6781	GT	1.9219	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128203001--LOC128245508	38	7	38.00	3.97	ONLY_REF_SPLICE	LOC128203001	NC_069130.1:44986708:+	LOC128245508	NC_069130.1:44915065:-	YES_LDAS	0.7138	GT	1.6895	ag	2.8729	["INTRACHROMOSOMAL[NC_069130.1:0.05Mb]","LOCAL_INVERSION:+:-:[53070]"]
LOC128227646--LOC128210419	38	28	38.00	28.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.1225	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128246797--LOC128210594	36	6	36.00	6.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32380286:-	LOC128210594	NC_069133.1:29596302:-	YES_LDAS	0.7143	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128246934--LOC128220593	36	22	36.00	22.00	ONLY_REF_SPLICE	LOC128246934	NC_069130.1:63729659:+	LOC128220593	NC_069136.1:31028629:+	YES_LDAS	0.9865	gt	1.9329	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069136.1]"]
LOC128220393--LOC128220593	36	22	34.92	21.00	ONLY_REF_SPLICE	LOC128220393	NC_069136.1:29992139:-	LOC128220593	NC_069136.1:31028629:+	YES_LDAS	0.9511	GT	1.9656	AG	1.6895	["INTRACHROMOSOMAL[NC_069136.1:1.00Mb]"]
LOC128202646--LOC128202645	36	37	18.87	18.53	INCL_NON_REF_SPLICE	LOC128202646	NC_069130.1:45993108:-	LOC128202645	NC_069130.1:46028183:-	YES_LDAS	0.6361	GT	1.6895	ag	1.9301	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[5929]"]
LOC128246638--LOC128245684	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128246638	NC_069130.1:43028989:+	LOC128245684	NC_069130.1:43025504:+	YES_LDAS	0.5783	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[162]"]
LOC128235070--LOC128208216	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128235070	NC_069126.1:57810192:+	LOC128208216	NC_069132.1:27277876:-	YES_LDAS	0.5783	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128222072--LOC128214107	34	0	34.00	0.00	ONLY_REF_SPLICE	LOC128222072	NC_069137.1:1019560:-	LOC128214107	NC_069134.1:68100407:-	YES_LDAS	0.5783	GT	1.7465	AG	1.8892	["INTERCHROMOSOMAL[NC_069137.1--NC_069134.1]"]
LOC128203062--LOC128202996	34	0	11.33	0.00	ONLY_REF_SPLICE	LOC128203062	NC_069130.1:45419193:-	LOC128202996	NC_069130.1:28623504:-	YES_LDAS	0.1927	GT	1.8062	AG	1.9656	["INTRACHROMOSOMAL[NC_069130.1:16.79Mb]"]
LOC128203665--LOC128202852	34	5	34.00	3.47	ONLY_REF_SPLICE	LOC128203665	NC_069130.1:62950725:+	LOC128202852	NC_069130.1:62661654:+	YES_LDAS	0.6373	GT	1.9656	AG	1.7968	["INTRACHROMOSOMAL[NC_069130.1:0.29Mb]"]
LOC128223944--LOC128224510	33	26	33.00	24.70	ONLY_REF_SPLICE	LOC128223944	NC_069138.1:47228770:-	LOC128224510	NC_069138.1:55861768:+	YES_LDAS	0.9814	GT	1.8892	AG	1.8295	["INTRACHROMOSOMAL[NC_069138.1:8.61Mb]"]
LOC128235190--LOC128234854	32	0	32.00	0.00	ONLY_REF_SPLICE	LOC128235190	NC_069126.1:44537822:+	LOC128234854	NC_069126.1:44641607:+	YES_LDAS	0.5443	gt	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069126.1:0.05Mb]","NEIGHBORS[53981]"]
LOC128206835--LOC128223514	32	1	16.00	0.46	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.2799	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128206835--LOC128223514	32	1	16.00	0.46	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128223514	NC_069138.1:43791228:+	YES_LDAS	0.2799	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069131.1--NC_069138.1]"]
LOC128221237--LOC128232814	32	2	31.97	2.00	ONLY_REF_SPLICE	LOC128221237	NC_069137.1:20393780:-	LOC128232814	NC_069125.1:9131319:+	YES_LDAS	0.5778	gt	1.7232	ag	2.3899	["INTERCHROMOSOMAL[NC_069137.1--NC_069125.1]"]
LOC128227372--LOC128237000	32	4	32.00	4.00	ONLY_REF_SPLICE	LOC128227372	NC_069124.1:37077837:+	LOC128237000	NC_069127.1:42972505:+	YES_LDAS	0.6123	GT	1.7056	AG	1.8062	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128244945--LOC128242084	31	13	31.00	13.00	ONLY_REF_SPLICE	LOC128244945	NC_069129.1:13220460:-	LOC128242084	NC_069129.1:13242127:-	YES_LDAS	0.7484	GT	1.7465	AG	1.5656	["INTRACHROMOSOMAL[NC_069129.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[5851]"]
LOC128229417--LOC128227721	31	13	31.00	13.00	ONLY_REF_SPLICE	LOC128229417	NC_069124.1:46932970:+	LOC128227721	NC_069124.1:46855208:+	YES_LDAS	0.7484	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069124.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6699]"]
LOC128214558--LOC128225096	31	18	31.00	18.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.8334	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128228965--LOC128233646	31	21	29.38	16.91	ONLY_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233646	NC_069126.1:27132285:+	YES_LDAS	0.7873	gt	2.6062	ag	2.4729	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
