#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128236004--LOC128235994	40	7	40.00	7.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.6256	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128236611--LOC128204907	36	0	9.00	0.00	ONLY_REF_SPLICE	LOC128236611	NC_069127.1:73125551:+	LOC128204907	NC_069131.1:63740293:-	YES_LDAS	0.1198	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128214689--LOC128214610	30	4	30.00	4.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.4525	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128211964--LOC128237745	30	10	26.25	9.38	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.4742	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128231062--LOC128231093	29	8	29.00	8.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.4925	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128211964--LOC128237745	23	3	8.75	0.62	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1248	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128221554--LOC128221556	20	4	20.00	4.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.3194	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128245750--LOC128245752	19	4	19.00	4.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.3061	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128208894--LOC128235431	19	6	19.00	6.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.3328	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128209103--LOC128208592	18	6	18.00	6.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.3195	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128241542--LOC128241024	17	7	17.00	7.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.3195	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128225563--LOC128243052	16	3	16.00	3.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2529	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128203139--LOC128229143	13	11	12.90	10.95	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128229143	NC_069124.1:7354965:-	YES_LDAS	0.3174	gt	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128214558--LOC128225096	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.1464	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128209245--LOC128209144	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.173	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128213229--LOC128213574	10	1	10.00	0.40	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1384	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128214626--LOC128214625	10	3	10.00	3.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.173	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128214576--LOC128212101	10	9	10.00	9.00	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.2529	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128213229--LOC128213574	9	2	9.00	1.40	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1384	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128221780--LOC128237745	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128221780	NC_069123.1:70406327:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1065	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069123.1--NC_069127.1]"]
LOC128208675--LOC128208674	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128208675	NC_069132.1:61860666:+	LOC128208674	NC_069132.1:61625431:-	YES_LDAS	0.1065	gt	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069132.1:0.22Mb]"]
LOC128231487--LOC128232108	8	2	7.17	2.00	ONLY_REF_SPLICE	LOC128231487	NC_069125.1:56408212:-	LOC128232108	NC_069125.1:69123202:-	YES_LDAS	0.122	GT	1.8062	ag	1.8295	["INTRACHROMOSOMAL[NC_069125.1:12.70Mb]"]
LOC128232127--LOC128231212	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128232127	NC_069125.1:66929727:-	LOC128231212	NC_069125.1:66617811:+	YES_LDAS	0.1065	gt	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.29Mb]"]
LOC128214825--LOC128225110	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.1065	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128237745--LOC128239345	7	4	7.00	4.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.1464	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
LOC128231304--LOC128223207	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128231304	NC_069122.1:2574676:-	LOC128223207	NC_069138.1:14027292:+	YES_LDAS	0.1465	GT	1.8295	AG	1.9329	["INTERCHROMOSOMAL[NC_069122.1--NC_069138.1]"]
LOC128226010--LOC128237745	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128226010	NC_069124.1:13440027:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1465	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128223985--LOC128222739	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128223985	NC_069138.1:53859792:+	LOC128222739	NC_069138.1:54405508:+	YES_LDAS	0.1065	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069138.1:0.55Mb]"]
LOC128228158--LOC128231304	3	13	2.00	6.50	INCL_NON_REF_SPLICE	LOC128228158	NC_069124.1:25241117:+	LOC128231304	NC_069122.1:2575367:-	YES_LDAS	0.1131	GT	1.8295	AG	1.3383	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
LOC128228158--LOC128231304	3	13	2.00	6.50	INCL_NON_REF_SPLICE	LOC128228158	NC_069124.1:25241117:+	LOC128231304	NC_069122.1:2575358:-	YES_LDAS	0.1131	GT	1.8295	AG	1.5546	["INTERCHROMOSOMAL[NC_069124.1--NC_069122.1]"]
