#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128211964--LOC128237745	63	30	53.76	26.42	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	1.2895	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128227646--LOC128210419	63	32	63.00	32.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.5278	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128231854--LOC128243201	53	17	45.57	15.25	ONLY_REF_SPLICE	LOC128231854	NC_069125.1:61332388:-	LOC128243201	NC_069129.1:45295960:+	YES_LDAS	0.9782	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128211964--LOC128237745	48	14	20.74	3.18	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.3846	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128221554--LOC128221556	47	21	47.00	21.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	1.0936	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128241542--LOC128241024	45	30	45.00	30.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.2062	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128217897--LOC128242215	43	0	43.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128242215	NC_069129.1:32825543:+	YES_LDAS	0.6915	gt	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128223589--LOC128237745	43	15	36.43	14.47	INCL_NON_REF_SPLICE	LOC128223589	NC_069138.1:50776433:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.8186	GT	2.6566	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128240509--LOC128227619	38	29	38.00	28.10	ONLY_REF_SPLICE	LOC128240509	NC_069128.1:10643135:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	1.063	GT	1.5656	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128223386--LOC128224682	35	30	33.88	21.63	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.8928	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128214689--LOC128214610	34	27	34.00	27.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.981	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128209245--LOC128209144	31	9	31.00	9.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.6433	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128234506--LOC128203367	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128234506	NC_069126.1:51230345:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.4825	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069126.1--NC_069130.1]"]
LOC128240247--LOC128222973	30	11	30.00	10.66	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.6539	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128244306--LOC128215821	29	0	29.00	0.00	INCL_NON_REF_SPLICE	LOC128244306	NC_069123.1:35271482:+	LOC128215821	NC_069135.1:33041167:-	YES_LDAS	0.4664	GT	1.7819	ag	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128240857--LOC128227619	29	14	12.45	5.73	ONLY_REF_SPLICE	LOC128240857	NC_069128.1:60855410:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.2924	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128214565--LOC128227619	29	17	29.00	17.00	ONLY_REF_SPLICE	LOC128214565	NC_069134.1:69000424:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.7398	GT	1.6402	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128209103--LOC128208592	27	10	27.00	10.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.595	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128245750--LOC128245752	26	19	26.00	12.57	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6203	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128207678--LOC128207748	25	10	25.00	10.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.5629	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128225974--LOC128229063	25	17	25.00	17.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	0.6755	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128225563--LOC128243052	25	24	25.00	24.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.7881	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128221043--LOC128221048	22	0	11.00	0.00	ONLY_REF_SPLICE	LOC128221043	NC_069137.1:23659729:-	LOC128221048	NC_069137.1:23522802:+	YES_LDAS	0.1769	gt	2.2892	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.11Mb]"]
LOC128213229--LOC128213574	21	23	21.00	15.53	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.5875	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128232021--LOC128231387	20	153	20.00	22.94	INCL_NON_REF_SPLICE	LOC128232021	NC_069125.1:27003342:+	LOC128231387	NC_069125.1:30128328:-	YES_LDAS	0.6905	GT	1.9899	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:3.12Mb]"]
LOC128212806--LOC128237745	16	2	7.25	1.00	INCL_NON_REF_SPLICE	LOC128212806	NC_069134.1:37758743:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1327	gt	2.1056	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128245750--LOC128245752	15	18	15.00	6.43	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763916:+	YES_LDAS	0.3446	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128230031--LOC128237745	14	6	12.50	5.50	INCL_NON_REF_SPLICE	LOC128230031	NC_069122.1:47508239:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.2895	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128231922--LOC128238333	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.2091	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128208894--LOC128235431	12	12	12.00	12.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.386	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128219345--LOC128218997	12	16	12.00	13.13	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.4042	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128213229--LOC128213574	12	16	12.00	4.15	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.2597	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128227404--LOC128211318	11	3	11.00	3.00	ONLY_REF_SPLICE	LOC128227404	NC_069124.1:14277549:-	LOC128211318	NC_069133.1:31942481:+	YES_LDAS	0.2251	GT	1.9329	ag	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128214558--LOC128225096	11	11	11.00	11.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.3538	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128225826--LOC128207588	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128225826	NC_069124.1:21878552:-	LOC128207588	NC_069132.1:45568618:+	YES_LDAS	0.1608	GT	1.5850	ag	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128219628--LOC128219989	10	1	10.00	1.00	INCL_NON_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8251175:+	YES_LDAS	0.1769	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128220714--LOC128219789	10	2	10.00	2.00	ONLY_REF_SPLICE	LOC128220714	NC_069136.1:1553495:-	LOC128219789	NC_069136.1:1452699:-	YES_LDAS	0.193	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069136.1:0.08Mb]","NEIGHBORS[77499]"]
LOC128236511--LOC128216190	10	6	6.89	5.48	ONLY_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128216190	NC_069122.1:60465402:-	YES_LDAS	0.1989	GT	1.4295	ag	2.4729	["INTRACHROMOSOMAL[NC_069122.1:2.55Mb]"]
LOC128242665--LOC128240551	9	0	8.51	0.00	INCL_NON_REF_SPLICE	LOC128242665	NC_069123.1:5820662:+	LOC128240551	NC_069128.1:44034659:-	YES_LDAS	0.1369	GT	1.7968	AG	1.4566	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128219628--LOC128219989	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8253019:+	YES_LDAS	0.1447	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128240369--LOC128214384	9	3	7.60	2.80	ONLY_REF_SPLICE	LOC128240369	NC_069128.1:58787289:-	LOC128214384	NC_069134.1:42141989:+	YES_LDAS	0.1672	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128245318--LOC128203001	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	0.1287	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128245161--LOC128217971	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128245161	NC_069123.1:66029979:-	LOC128217971	NC_069135.1:33299764:-	YES_LDAS	0.1287	gt	2.5736	ag	1.9086	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128214765--LOC128237745	8	0	7.20	0.00	INCL_NON_REF_SPLICE	LOC128214765	NC_069134.1:68390662:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1158	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128211877--LOC128223649	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128211877	NC_069133.1:7029908:+	LOC128223649	NC_069138.1:10128388:-	YES_LDAS	0.1287	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128212257--LOC128211201	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1609	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128208119--LOC128209064	8	4	8.00	4.00	ONLY_REF_SPLICE	LOC128208119	NC_069132.1:32603272:+	LOC128209064	NC_069132.1:32590475:+	YES_LDAS	0.193	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3446]"]
LOC128238239--LOC128217740	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128238239	NC_069122.1:53917227:+	LOC128217740	NC_069135.1:42732721:+	YES_LDAS	0.1126	GT	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069122.1--NC_069135.1]"]
LOC128234094--LOC128226689	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128234094	NC_069126.1:34928637:+	LOC128226689	NC_069124.1:35497900:-	YES_LDAS	0.1126	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128211253--LOC128222291	7	1	5.90	0.71	INCL_NON_REF_SPLICE	LOC128211253	NC_069133.1:3611474:+	LOC128222291	NC_069137.1:28301597:+	YES_LDAS	0.1063	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069133.1--NC_069137.1]"]
LOC128222408--LOC128222410	7	6	7.00	6.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.2091	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128245666--LOC128214718	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128245666	NC_069123.1:38481532:-	LOC128214718	NC_069123.1:38247473:-	YES_LDAS	0.1126	GT	1.9656	ag	1.8256	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128236511--LOC128237745	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1447	GT	1.4295	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128219345--LOC128218997	6	11	6.00	2.87	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.1427	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128214135--LOC128214764	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128214135	NC_069134.1:6012153:+	LOC128214764	NC_069134.1:5987167:+	YES_LDAS	0.1126	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[5298]"]
LOC128211003--LOC128213291	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128211003	NC_069133.1:49067802:-	LOC128213291	NC_069134.1:68760294:+	NO_LDAS	0.1126	GT	1.8323	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069134.1]"]
LOC128213229--LOC128213574	5	13	5.00	1.25	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1005	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128227426--LOC128243052	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128227426	NC_069124.1:7707088:+	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.1125	GT	1.8323	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128219993--LOC128205911	4	3	4.00	2.75	INCL_NON_REF_SPLICE	LOC128219993	NC_069136.1:47900102:+	LOC128205911	NC_069131.1:916212:-	YES_LDAS	0.1085	GT	1.7465	AG	1.8295	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128217328--LOC128229395	4	4	3.67	3.83	ONLY_REF_SPLICE	LOC128217328	NC_069135.1:57259177:-	LOC128229395	NC_069122.1:45667522:+	YES_LDAS	0.1206	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128235098--LOC128235917	4	5	4.00	5.00	INCL_NON_REF_SPLICE	LOC128235098	NC_069126.1:39431994:-	LOC128235917	NC_069126.1:68777990:+	YES_LDAS	0.1447	GT	1.8062	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:29.25Mb]"]
LOC128243201--LOC128231193	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128243201	NC_069129.1:45297841:+	LOC128231193	NC_069122.1:45042498:+	YES_LDAS	0.1125	GT	2.2826	AG	1.4566	["INTERCHROMOSOMAL[NC_069129.1--NC_069122.1]"]
LOC128214626--LOC128214625	3	6	3.00	6.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	YES_LDAS	0.1447	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128241481--LOC128219981	1	6	1.00	6.00	ONLY_REF_SPLICE	LOC128241481	NC_069128.1:40963396:-	LOC128219981	NC_069136.1:10893158:-	NO_LDAS	0.1126	GT	1.8062	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069136.1]"]
