#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128235381--LOC128209110	24	0	24.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128209110	NC_069132.1:12632839:-	YES_LDAS	0.4062	gt	1.7968	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128241412--LOC128202882	23	1	23.00	1.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.4062	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128214558--LOC128225096	23	8	23.00	8.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.5247	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128211020--LOC128236557	19	0	9.50	0.00	ONLY_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128236557	NC_069127.1:1380094:-	YES_LDAS	0.1608	gt	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128207748--LOC128207678	19	3	19.00	3.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.3724	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128223397--LOC128243052	19	19	19.00	19.00	INCL_NON_REF_SPLICE	LOC128223397	NC_069138.1:32954374:+	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.6432	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128240821--LOC128227619	18	18	16.22	16.67	ONLY_REF_SPLICE	LOC128240821	NC_069128.1:46612038:+	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.5566	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128213229--LOC128213574	16	9	16.00	1.95	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.3038	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	16	14	16.00	3.94	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.3375	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245070--LOC128232702	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128245070	NC_069123.1:39249525:-	LOC128232702	NC_069125.1:65180844:-	YES_LDAS	0.2539	gt	2.3656	AG	1.7819	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128212806--LOC128238496	15	2	6.86	0.86	INCL_NON_REF_SPLICE	LOC128212806	NC_069134.1:37758743:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1307	gt	2.1056	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128211964--LOC128238496	15	6	10.39	3.31	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.2318	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128228701--LOC128212519	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.2369	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128222408--LOC128222410	14	12	14.00	12.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.44	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128221554--LOC128221556	13	7	13.00	7.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.3385	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128235381--LOC128207405	12	0	6.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.1015	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128240821--LOC128238496	12	1	7.57	1.00	INCL_NON_REF_SPLICE	LOC128240821	NC_069128.1:46612038:+	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.145	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069127.1]"]
LOC128214768--LOC128237745	12	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128214768	NC_069134.1:68506367:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1354	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128211964--LOC128227619	11	4	9.55	2.55	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.2048	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128224324--LOC128240325	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128224324	NC_069122.1:19348939:-	LOC128240325	NC_069128.1:44918100:-	YES_LDAS	0.1692	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128221268--LOC128227390	10	0	9.70	0.00	ONLY_REF_SPLICE	LOC128221268	NC_069137.1:44939835:-	LOC128227390	NC_069124.1:23941569:-	YES_LDAS	0.1642	GT	2.2062	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128213219--LOC128212913	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128213219	NC_069134.1:35701185:+	LOC128212913	NC_069134.1:35957131:+	YES_LDAS	0.1692	GT	1.6729	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.24Mb]"]
LOC128212257--LOC128211201	10	9	10.00	4.29	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.2418	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128227426--LOC128243052	8	2	8.00	2.00	INCL_NON_REF_SPLICE	LOC128227426	NC_069124.1:7707088:+	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.1692	GT	1.8323	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128206923--LOC128246068	8	6	8.00	6.00	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.2369	GT	1.7968	ag	2.3329	["INTERCHROMOSOMAL[NC_069131.1--NC_069130.1]"]
LOC128213229--LOC128213574	8	9	8.00	0.97	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1518	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128209891--LOC128239865	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128209891	NC_069132.1:61721559:+	LOC128239865	NC_069128.1:38222021:-	YES_LDAS	0.1354	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
LOC128203758--LOC128245680	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.1523	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128206923--LOC128235742	7	3	7.00	3.00	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128235742	NC_069126.1:45775496:+	NO_LDAS	0.1693	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128231214--LOC128237841	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702374:-	YES_LDAS	0.1015	GT	1.9656	AG	1.5219	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128206705--LOC128217367	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128206705	NC_069123.1:11525185:-	LOC128217367	NC_069135.1:10160222:+	YES_LDAS	0.1015	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128205552--LOC128246068	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128246068	NC_069130.1:44168127:+	YES_LDAS	0.1015	GT	1.7968	ag	2.3329	["INTERCHROMOSOMAL[NC_069131.1--NC_069130.1]"]
LOC128214768--LOC128227619	6	1	6.00	1.00	ONLY_REF_SPLICE	LOC128214768	NC_069134.1:68506367:+	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.1184	GT	1.6402	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128235379--LOC128237745	6	2	4.00	2.00	INCL_NON_REF_SPLICE	LOC128235379	NC_069126.1:20795326:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1015	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128211964--LOC128238496	6	11	2.81	7.49	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1744	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128208894--LOC128235431	5	1	5.00	1.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.1015	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128206076--LOC128204896	5	1	5.00	1.00	INCL_NON_REF_SPLICE	LOC128206076	NC_069131.1:63195086:+	LOC128204896	NC_069131.1:62646278:-	YES_LDAS	0.1015	GT	1.5219	AG	1.7819	["INTRACHROMOSOMAL[NC_069131.1:0.57Mb]"]
LOC128231276--LOC128208048	5	2	5.00	2.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.1184	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128216676--LOC128238496	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128216676	NC_069135.1:2488192:+	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1354	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069135.1--NC_069127.1]"]
LOC128237745--LOC128239345	5	8	5.00	8.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.22	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
LOC128240247--LOC128222973	5	21	5.00	2.52	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54914686:-	LOC128222973	NC_069138.1:32123872:-	YES_LDAS	0.1272	GT	1.9086	AG	1.7819	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128222104--LOC128222543	4	7	4.00	7.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1862	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128211964--LOC128227619	4	8	1.45	5.45	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.1167	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128212257--LOC128211201	4	12	4.00	4.57	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.145	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128222974--LOC128237745	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128222974	NC_069138.1:32202050:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1016	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
