#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128214558--LOC128225096	88	19	88.00	19.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	1.4429	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128227646--LOC128210419	74	13	74.00	13.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.1732	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128219345--LOC128218997	71	12	71.00	12.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	1.1193	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231062--LOC128231093	61	25	61.00	25.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.1597	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245318--LOC128203001	57	0	57.00	0.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	0.7687	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128209103--LOC128208592	56	13	56.00	13.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.9305	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128203563--LOC128202963	44	0	8.80	0.00	ONLY_REF_SPLICE	LOC128203563	NC_069130.1:48146858:+	LOC128202963	NC_069130.1:53636602:+	YES_LDAS	0.1187	gt	1.9301	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:5.47Mb]"]
LOC128207678--LOC128207748	41	2	41.00	2.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.5799	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128245750--LOC128245752	41	4	41.00	4.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6068	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	39	9	39.00	3.39	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.5716	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	34	12	34.00	5.20	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.5286	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128208894--LOC128235431	25	6	25.00	6.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.418	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213229--LOC128213574	25	7	25.00	1.47	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.3569	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128207748--LOC128207678	17	1	17.00	1.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.2428	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128218196--LOC128218105	17	5	17.00	5.00	ONLY_REF_SPLICE	LOC128218196	NC_069135.1:16398545:-	LOC128218105	NC_069135.1:24232794:-	YES_LDAS	0.2967	GT	1.8323	AG	1.7819	["INTRACHROMOSOMAL[NC_069135.1:7.80Mb]"]
LOC128213229--LOC128213574	16	10	16.00	1.94	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.242	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128243088--LOC128203306	15	0	7.50	0.00	ONLY_REF_SPLICE	LOC128243088	NC_069129.1:17700327:+	LOC128203306	NC_069130.1:74607561:+	YES_LDAS	0.1011	GT	1.9656	ag	1.9329	["INTERCHROMOSOMAL[NC_069129.1--NC_069130.1]"]
LOC128241723--LOC128236643	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128241723	NC_069123.1:3431928:+	LOC128236643	NC_069122.1:39126500:-	YES_LDAS	0.1618	GT	1.3710	AG	1.8256	["INTERCHROMOSOMAL[NC_069123.1--NC_069122.1]"]
LOC128227115--LOC128214764	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128227115	NC_069124.1:51666507:-	LOC128214764	NC_069134.1:5979881:+	YES_LDAS	0.1618	gt	1.8892	ag	2.2062	["INTERCHROMOSOMAL[NC_069124.1--NC_069134.1]"]
LOC128221918--LOC128235742	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128221918	NC_069137.1:39999898:+	LOC128235742	NC_069126.1:45776145:+	YES_LDAS	0.1618	GT	1.7232	AG	1.8062	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128213681--LOC128238511	12	3	12.00	3.00	INCL_NON_REF_SPLICE	LOC128213681	NC_069134.1:49919231:-	LOC128238511	NC_069127.1:52413467:+	YES_LDAS	0.2023	gt	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128233701--LOC128234133	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128233701	NC_069126.1:52927411:+	LOC128234133	NC_069126.1:72651758:+	YES_LDAS	0.1483	GT	1.9086	AG	1.7819	["INTRACHROMOSOMAL[NC_069126.1:19.60Mb]"]
LOC128222804--LOC128243796	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128222804	NC_069138.1:29098976:-	LOC128243796	NC_069129.1:54822526:+	YES_LDAS	0.1349	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128211954--LOC128229843	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128211954	NC_069133.1:55453295:+	LOC128229843	NC_069125.1:23248511:+	YES_LDAS	0.1214	GT	1.8892	ag	2.1819	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128212189--LOC128240267	9	2	6.67	1.33	ONLY_REF_SPLICE	LOC128212189	NC_069133.1:47404225:-	LOC128240267	NC_069128.1:19696887:+	YES_LDAS	0.1078	GT	1.6895	AG	1.8256	["INTERCHROMOSOMAL[NC_069133.1--NC_069128.1]"]
LOC128238401--LOC128207649	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128238401	NC_069127.1:8408263:+	LOC128207649	NC_069132.1:19342369:+	YES_LDAS	0.1079	gt	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128218837--LOC128246546	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128218837	NC_069136.1:57181701:-	LOC128246546	NC_069130.1:11644128:-	YES_LDAS	0.1079	gt	1.2867	ag	1.6402	["INTERCHROMOSOMAL[NC_069136.1--NC_069130.1]"]
LOC128212257--LOC128211201	8	1	8.00	0.80	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1187	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128207382--LOC128240815	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128207382	NC_069132.1:54599457:-	LOC128240815	NC_069128.1:26790851:+	YES_LDAS	0.1079	GT	1.9329	AG	1.8295	["INTERCHROMOSOMAL[NC_069132.1--NC_069128.1]"]
