#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231922--LOC128234178	648	23	647.18	23.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	9.2782	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128214072--LOC128213086	612	63	303.71	28.79	ONLY_REF_SPLICE	LOC128214072	NC_069134.1:56623035:+	LOC128213086	NC_069134.1:58061735:+	YES_LDAS	4.6033	GT	1.9329	AG	1.6729	["INTRACHROMOSOMAL[NC_069134.1:1.37Mb]"]
LOC128206410--LOC128231952	573	114	573.00	114.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	9.5111	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128223386--LOC128224682	553	179	523.44	137.25	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	9.1468	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128221554--LOC128221556	428	35	428.00	35.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	6.41	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128214159--LOC128214525	412	78	412.00	78.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	6.7838	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128213857--LOC128230296	399	0	399.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	5.5239	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128226880--LOC128228355	372	65	372.00	65.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	6.05	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128219912--LOC128217508	362	61	309.96	49.11	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	4.9711	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128244586--LOC128243850	354	55	354.00	55.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	5.6623	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128208144--LOC128207795	322	23	322.00	23.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	4.7763	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128237359--LOC128227204	293	0	293.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	4.0564	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128214689--LOC128214610	288	33	288.00	33.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	4.4441	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231062--LOC128231093	266	47	266.00	47.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	4.3333	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128203244--LOC128238333	263	9	263.00	9.00	ONLY_REF_SPLICE	LOC128203244	NC_069130.1:47818161:+	LOC128238333	NC_069127.1:41453262:+	YES_LDAS	3.7657	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128229970--LOC128231638	225	36	225.00	36.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	3.6134	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128218453--LOC128218245	222	61	222.00	53.31	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	3.8115	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128217369--LOC128211475	219	0	219.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	3.0319	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128240628--LOC128226723	212	1	209.73	0.95	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128226723	NC_069124.1:14237927:-	YES_LDAS	2.9168	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128202854--LOC128202645	206	55	101.37	23.73	ONLY_REF_SPLICE	LOC128202854	NC_069130.1:47726070:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	1.7319	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:1.66Mb]"]
LOC128234681--LOC128231369	196	1	196.00	1.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	2.7273	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128209542--LOC128209506	188	0	188.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	2.6027	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128228965--LOC128233959	180	15	174.04	14.39	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	2.6087	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128231134--LOC128231321	174	19	174.00	19.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	2.6719	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128207280--LOC128207282	165	29	165.00	29.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	2.6858	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128240628--LOC128217120	157	0	157.00	0.00	ONLY_REF_SPLICE	LOC128240628	NC_069128.1:619629:+	LOC128217120	NC_069135.1:31565637:-	YES_LDAS	2.1736	gt	2.5736	AG	1.7056	["INTERCHROMOSOMAL[NC_069128.1--NC_069135.1]"]
LOC128202950--LOC128203164	148	33	148.00	33.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	2.5059	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128246797--LOC128210594	138	11	138.00	11.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	2.0628	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128218299--LOC128218173	135	15	135.00	15.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	2.0767	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128204898--LOC128237317	134	0	14.89	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128237317	NC_069127.1:46526086:-	YES_LDAS	0.2061	gt	2.5736	ag	1.7819	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128223883--LOC128237368	133	9	133.00	8.65	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.9611	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128209942--LOC128222867	132	0	132.00	0.00	INCL_NON_REF_SPLICE	LOC128209942	NC_069132.1:8351988:+	LOC128222867	NC_069138.1:54186290:-	YES_LDAS	1.8275	GT	1.9329	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069138.1]"]
LOC128209128--LOC128220297	126	17	126.00	16.33	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	1.9705	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128242422--LOC128212434	120	0	12.00	0.00	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.1661	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128202918--LOC128212434	120	0	12.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.1661	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128202918--LOC128212434	120	0	12.00	0.00	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.1661	GT	1.8256	ag	2.2323	["INTERCHROMOSOMAL[NC_069130.1--NC_069123.1]"]
LOC128240559--LOC128205261	119	11	119.00	11.00	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	1.7998	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128202890--LOC128203485	118	3	118.00	3.00	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.6751	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128222649--LOC128234046	116	0	116.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	1.606	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128237359--LOC128208997	115	1	115.00	1.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	1.6059	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128216598--LOC128218280	115	4	57.50	2.00	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	0.8238	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128242135--LOC128243848	113	0	113.00	0.00	INCL_NON_REF_SPLICE	LOC128242135	NC_069123.1:43336298:+	LOC128243848	NC_069129.1:60653475:+	YES_LDAS	1.5644	GT	1.4716	AG	1.6729	["INTERCHROMOSOMAL[NC_069123.1--NC_069129.1]"]
LOC128218057--LOC128216503	110	6	110.00	6.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.606	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128231662--LOC128232826	107	15	53.50	7.50	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.8445	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128210594--LOC128212358	102	13	102.00	6.87	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	1.5072	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128239371--LOC128236833	97	0	97.00	0.00	ONLY_REF_SPLICE	LOC128239371	NC_069127.1:62846270:-	LOC128236833	NC_069127.1:62737317:-	YES_LDAS	1.3429	GT	1.7465	AG	1.9899	["INTRACHROMOSOMAL[NC_069127.1:0.08Mb]","NEIGHBORS[79972]"]
LOC128231216--LOC128211956	95	8	95.00	6.61	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49319407:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.4067	GT	1.7232	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128221849--LOC128221076	94	16	94.00	16.00	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.5229	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128238333--LOC128231922	88	6	80.00	4.86	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	1.1749	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128217117--LOC128206551	86	0	86.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.1906	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128210594--LOC128212358	85	19	85.00	12.13	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29426184:+	YES_LDAS	1.3447	GT	1.7056	AG	1.8256	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128204898--LOC128210489	84	0	9.33	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128210489	NC_069133.1:15569538:-	YES_LDAS	0.1292	gt	2.5736	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069133.1]"]
LOC128243660--LOC128226422	82	0	41.00	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.5676	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128206450--LOC128206134	80	0	80.00	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.1076	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128204898--LOC128205869	78	0	11.14	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128205869	NC_069131.1:74185081:+	YES_LDAS	0.1542	gt	2.5736	AG	1.2867	["INTRACHROMOSOMAL[NC_069131.1:11.48Mb]"]
LOC128222649--LOC128229282	77	0	77.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	1.066	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128225693--LOC128219391	76	0	75.95	0.00	INCL_NON_REF_SPLICE	LOC128225693	NC_069122.1:24705032:-	LOC128219391	NC_069136.1:41972324:-	YES_LDAS	1.0515	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069122.1--NC_069136.1]"]
LOC128211864--LOC128237368	76	8	76.00	8.00	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	1.163	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128242422--LOC128228595	75	2	7.50	0.20	ONLY_REF_SPLICE	LOC128242422	NC_069129.1:1358693:-	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.1066	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128202918--LOC128228595	75	2	7.50	0.20	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69351264:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.1066	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128202918--LOC128228595	75	2	7.50	0.20	ONLY_REF_SPLICE	LOC128202918	NC_069130.1:69343916:+	LOC128228595	NC_069124.1:51313595:+	YES_LDAS	0.1066	GT	1.8256	ag	2.7396	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128221076--LOC128239972	75	4	75.00	4.00	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	1.0937	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128212222--LOC128211310	75	10	75.00	10.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	1.1767	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128223860--LOC128223882	74	4	74.00	4.00	ONLY_REF_SPLICE	LOC128223860	NC_069138.1:12869739:-	LOC128223882	NC_069138.1:12497821:+	YES_LDAS	1.0799	GT	1.8892	ag	2.4662	["INTRACHROMOSOMAL[NC_069138.1:0.32Mb]"]
LOC128211535--LOC128210219	74	10	74.00	10.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	1.1629	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128232580--LOC128232224	72	16	72.00	16.00	ONLY_REF_SPLICE	LOC128232580	NC_069125.1:41783025:+	LOC128232224	NC_069125.1:41769340:+	YES_LDAS	1.2183	GT	1.5656	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[7863]"]
LOC128214831--LOC128214162	71	11	71.00	11.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	1.1353	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128204049--LOC128228307	69	2	34.50	1.00	ONLY_REF_SPLICE	LOC128204049	NC_069131.1:1074425:+	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	0.4914	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128230537--LOC128232835	69	8	69.00	8.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	1.0661	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128211431--LOC128212434	68	0	68.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.9414	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128205598--LOC128211039	67	0	67.00	0.00	ONLY_REF_SPLICE	LOC128205598	NC_069123.1:5776049:+	LOC128211039	NC_069133.1:46973159:+	YES_LDAS	0.9276	gt	1.9301	ag	2.0226	["INTERCHROMOSOMAL[NC_069123.1--NC_069133.1]"]
LOC128219276--LOC128240054	66	18	33.00	9.00	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	0.5815	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128206835--LOC128207591	64	2	32.00	1.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43781110:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.4568	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128206835--LOC128207591	64	2	32.00	1.00	ONLY_REF_SPLICE	LOC128206835	NC_069131.1:43780103:-	LOC128207591	NC_069132.1:18913939:-	YES_LDAS	0.4568	GT	1.9086	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069132.1]"]
LOC128224768--LOC128214138	62	8	62.00	8.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	0.9692	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128235673--LOC128227628	61	4	61.00	3.39	ONLY_REF_SPLICE	LOC128235673	NC_069122.1:47034998:-	LOC128227628	NC_069122.1:47065460:+	YES_LDAS	0.8914	GT	1.9086	AG	1.7056	["INTRACHROMOSOMAL[NC_069122.1:0.02Mb]","LOCAL_INVERSION:-:+:[24890]"]
LOC128231567--LOC128231190	58	0	58.00	0.00	ONLY_REF_SPLICE	LOC128231567	NC_069125.1:10889324:+	LOC128231190	NC_069125.1:10772270:-	YES_LDAS	0.803	GT	1.9086	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.10Mb]"]
LOC128234208--LOC128234603	56	0	56.00	0.00	ONLY_REF_SPLICE	LOC128234208	NC_069126.1:35064553:+	LOC128234603	NC_069126.1:35121334:-	YES_LDAS	0.7753	GT	1.8256	AG	1.5546	["INTRACHROMOSOMAL[NC_069126.1:0.00Mb]","LOCAL_INVERSION:+:-:[1693]"]
LOC128202790--LOC128231768	56	0	9.33	0.00	ONLY_REF_SPLICE	LOC128202790	NC_069130.1:1031406:-	LOC128231768	NC_069125.1:40121081:-	YES_LDAS	0.1292	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069125.1]"]
LOC128213625--LOC128213985	52	4	52.00	4.00	ONLY_REF_SPLICE	LOC128213625	NC_069134.1:845647:+	LOC128213985	NC_069134.1:18636450:-	YES_LDAS	0.7753	GT	1.5058	AG	1.8323	["INTRACHROMOSOMAL[NC_069134.1:17.70Mb]"]
LOC128221263--LOC128221369	51	0	21.20	0.00	ONLY_REF_SPLICE	LOC128221263	NC_069137.1:32187206:-	LOC128221369	NC_069137.1:34327780:+	YES_LDAS	0.2935	GT	1.8892	ag	1.9628	["INTRACHROMOSOMAL[NC_069137.1:2.12Mb]"]
LOC128205598--LOC128212906	51	0	51.00	0.00	ONLY_REF_SPLICE	LOC128205598	NC_069123.1:5776049:+	LOC128212906	NC_069123.1:64446397:+	YES_LDAS	0.7061	gt	1.9301	AG	1.2366	["INTRACHROMOSOMAL[NC_069123.1:58.66Mb]"]
