#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128217897--LOC128242215	36	0	36.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128242215	NC_069129.1:32825543:+	YES_LDAS	0.5617	gt	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128214558--LOC128225096	35	27	35.00	27.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.9674	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128209103--LOC128208592	34	6	34.00	6.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.6241	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128225974--LOC128229063	34	21	34.00	21.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	0.8582	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128231062--LOC128231093	33	22	33.00	22.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.8582	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128214689--LOC128214610	29	17	29.00	17.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.7178	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231854--LOC128243201	28	19	27.13	18.44	ONLY_REF_SPLICE	LOC128231854	NC_069125.1:61332388:-	LOC128243201	NC_069129.1:45295960:+	YES_LDAS	0.711	GT	1.8892	ag	2.3329	["INTERCHROMOSOMAL[NC_069125.1--NC_069129.1]"]
LOC128214824--LOC128226854	27	0	7.25	0.00	ONLY_REF_SPLICE	LOC128214824	NC_069134.1:37143632:+	LOC128226854	NC_069124.1:89920080:-	YES_LDAS	0.1131	GT	1.8295	ag	2.1465	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128245356--LOC128233658	23	0	22.88	0.00	INCL_NON_REF_SPLICE	LOC128245356	NC_069130.1:67961396:-	LOC128233658	NC_069126.1:78054906:+	YES_LDAS	0.357	GT	1.9086	ag	1.3996	["INTERCHROMOSOMAL[NC_069130.1--NC_069126.1]"]
LOC128219628--LOC128219989	22	1	22.00	0.56	INCL_NON_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8251175:+	YES_LDAS	0.352	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128227646--LOC128210419	21	8	21.00	8.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.4525	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128227791--LOC128203367	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128227791	NC_069124.1:89619629:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.3121	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128202950--LOC128203164	20	22	20.00	22.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	0.6554	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128243579--LOC128209541	18	0	9.00	0.00	INCL_NON_REF_SPLICE	LOC128243579	NC_069129.1:68161477:+	LOC128209541	NC_069123.1:31929904:+	YES_LDAS	0.1404	GT	2.6062	ag	0.9968	["INTERCHROMOSOMAL[NC_069129.1--NC_069123.1]"]
LOC128231922--LOC128238333	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.2809	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128206923--LOC128216654	17	0	8.44	0.00	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128216654	NC_069135.1:38100206:+	YES_LDAS	0.1317	GT	1.7968	AG	1.4566	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128219628--LOC128219989	17	1	17.00	0.44	ONLY_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8253019:+	YES_LDAS	0.2722	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128207678--LOC128207748	16	5	16.00	5.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.3277	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128206837--LOC128206046	15	3	15.00	3.00	ONLY_REF_SPLICE	LOC128206837	NC_069131.1:30046874:-	LOC128206046	NC_069131.1:3185942:-	YES_LDAS	0.2809	GT	1.9086	AG	1.9219	["INTRACHROMOSOMAL[NC_069131.1:26.85Mb]"]
LOC128245666--LOC128214718	13	9	13.00	9.00	ONLY_REF_SPLICE	LOC128245666	NC_069123.1:38481532:-	LOC128214718	NC_069123.1:38247473:-	YES_LDAS	0.3433	GT	1.9656	ag	1.8256	["INTRACHROMOSOMAL[NC_069123.1:0.22Mb]"]
LOC128245750--LOC128245752	13	22	13.00	4.85	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763916:+	YES_LDAS	0.2786	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128234506--LOC128203367	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128234506	NC_069126.1:51230345:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.156	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069126.1--NC_069130.1]"]
LOC128223387--LOC128240247	10	0	10.00	0.00	INCL_NON_REF_SPLICE	LOC128223387	NC_069138.1:32232542:-	LOC128240247	NC_069128.1:54908769:-	YES_LDAS	0.156	GT	1.6895	AG	1.5656	["INTERCHROMOSOMAL[NC_069138.1--NC_069128.1]"]
LOC128211964--LOC128237745	10	3	10.00	3.00	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.2028	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128245479--LOC128224308	10	7	10.00	7.00	INCL_NON_REF_SPLICE	LOC128245479	NC_069123.1:64621129:-	LOC128224308	NC_069138.1:10482483:+	YES_LDAS	0.2652	GT	1.9899	aG	1.8892	["INTERCHROMOSOMAL[NC_069123.1--NC_069138.1]"]
LOC128219736--LOC128206699	10	7	10.00	7.00	ONLY_REF_SPLICE	LOC128219736	NC_069136.1:11192436:-	LOC128206699	NC_069131.1:67916487:+	YES_LDAS	0.2652	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128246641--LOC128202803	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128246641	NC_069130.1:43406062:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.1716	gt	1.8389	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.99Mb]"]
LOC128212222--LOC128211310	9	13	9.00	13.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	0.3433	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128209245--LOC128209144	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128209245	NC_069132.1:10769985:+	LOC128209144	NC_069132.1:12524255:-	YES_LDAS	0.1248	gt	2.2892	AG	1.9219	["INTRACHROMOSOMAL[NC_069132.1:1.75Mb]"]
LOC128219728--LOC128206699	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128219728	NC_069136.1:57411480:-	LOC128206699	NC_069131.1:67916487:+	YES_LDAS	0.156	Gt	1.8323	AG	1.8062	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128208119--LOC128209064	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128208119	NC_069132.1:32603272:+	LOC128209064	NC_069132.1:32590475:+	YES_LDAS	0.1716	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3446]"]
LOC128235381--LOC128211793	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128211793	NC_069123.1:17708420:+	YES_LDAS	0.1092	gt	1.7968	AG	1.7465	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128220051--LOC128225758	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128220051	NC_069136.1:23597979:+	LOC128225758	NC_069124.1:18781750:-	YES_LDAS	0.1092	gt	1.9656	ag	2.0402	["INTERCHROMOSOMAL[NC_069136.1--NC_069124.1]"]
LOC128223386--LOC128224682	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.1404	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128208894--LOC128235431	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.1404	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128231148--LOC128206699	6	4	6.00	4.00	ONLY_REF_SPLICE	LOC128231148	NC_069125.1:24139584:+	LOC128206699	NC_069131.1:67916487:+	YES_LDAS	0.156	GT	1.4295	AG	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069131.1]"]
LOC128241542--LOC128241024	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.1716	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128214626--LOC128214625	5	5	5.00	5.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.156	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128236511--LOC128216190	4	9	4.00	9.00	ONLY_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128216190	NC_069122.1:60465402:-	YES_LDAS	0.2028	GT	1.4295	ag	2.4729	["INTRACHROMOSOMAL[NC_069122.1:2.55Mb]"]
LOC128211964--LOC128227619	4	9	3.56	6.04	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.1498	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128213229--LOC128213574	3	5	3.00	5.00	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1248	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128214135--LOC128214764	3	6	3.00	6.00	ONLY_REF_SPLICE	LOC128214135	NC_069134.1:6012153:+	LOC128214764	NC_069134.1:5987167:+	YES_LDAS	0.1404	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[5298]"]
