#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128226880--LOC128228355	542	482	542.00	482.00	INCL_NON_REF_SPLICE	LOC128226880	NC_069124.1:69296052:+	LOC128228355	NC_069124.1:69821203:-	YES_LDAS	16.7215	Gt	1.7819	ag	2.1493	["INTRACHROMOSOMAL[NC_069124.1:0.52Mb]"]
LOC128234681--LOC128231369	515	0	514.51	0.00	ONLY_REF_SPLICE	LOC128234681	NC_069122.1:57382369:+	LOC128231369	NC_069125.1:32594208:+	YES_LDAS	8.4017	GT	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128202840--LOC128202645	509	279	345.14	185.31	ONLY_REF_SPLICE	LOC128202840	NC_069130.1:46285303:-	LOC128202645	NC_069130.1:46043647:-	YES_LDAS	8.662	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.22Mb]"]
LOC128244586--LOC128243850	461	313	461.00	313.00	INCL_NON_REF_SPLICE	LOC128244586	NC_069129.1:34208174:+	LOC128243850	NC_069129.1:33386237:-	YES_LDAS	12.6391	GT	1.6049	AG	1.9656	["INTRACHROMOSOMAL[NC_069129.1:0.82Mb]"]
LOC128208144--LOC128207795	459	145	459.00	145.00	ONLY_REF_SPLICE	LOC128208144	NC_069132.1:56527957:-	LOC128207795	NC_069132.1:56555709:-	YES_LDAS	9.8631	GT	1.8892	AG	1.9656	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[16789]"]
LOC128206410--LOC128231952	421	291	421.00	291.00	ONLY_REF_SPLICE	LOC128206410	NC_069123.1:52711445:-	LOC128231952	NC_069125.1:57938021:+	YES_LDAS	11.6267	GT	1.9656	ag	2.4159	["INTERCHROMOSOMAL[NC_069123.1--NC_069125.1]"]
LOC128203075--LOC128237796	412	330	412.00	330.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:57007756:-	LOC128237796	NC_069127.1:41231625:+	YES_LDAS	12.1166	GT	1.8062	ag	1.8323	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128231392--LOC128232405	385	260	385.00	231.98	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64669773:+	YES_LDAS	10.075	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128231922--LOC128234178	345	101	341.23	100.97	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128234178	NC_069126.1:50783275:+	YES_LDAS	7.2209	GT	1.7819	AG	1.2867	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128238333--LOC128231922	319	45	312.24	42.35	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	5.7904	GT	1.9656	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128214159--LOC128214525	267	178	267.00	178.00	ONLY_REF_SPLICE	LOC128214159	NC_069134.1:10286311:-	LOC128214525	NC_069134.1:7443602:+	YES_LDAS	7.2667	GT	1.8892	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:2.83Mb]"]
LOC128221554--LOC128221556	265	152	265.00	152.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	6.8094	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128237223--LOC128237225	256	258	256.00	216.26	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61645548:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	7.7118	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128231062--LOC128231093	251	172	251.00	172.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	6.9074	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128209128--LOC128220297	216	138	216.00	137.69	ONLY_REF_SPLICE	LOC128209128	NC_069123.1:43205108:-	LOC128220297	NC_069123.1:43295038:-	YES_LDAS	5.7756	GT	1.6895	AG	1.9899	["INTRACHROMOSOMAL[NC_069123.1:0.04Mb]","LOCAL_REARRANGEMENT:-:[42408]"]
LOC128213857--LOC128230296	208	0	208.00	0.00	ONLY_REF_SPLICE	LOC128213857	NC_069134.1:8910561:+	LOC128230296	NC_069125.1:56380728:+	YES_LDAS	3.3966	GT	1.9899	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128224768--LOC128214138	206	93	206.00	93.00	ONLY_REF_SPLICE	LOC128224768	NC_069138.1:18056712:-	LOC128214138	NC_069134.1:8682386:+	YES_LDAS	4.8826	gt	2.1493	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069134.1]"]
LOC128231134--LOC128231321	200	80	200.00	80.00	ONLY_REF_SPLICE	LOC128231134	NC_069125.1:69857573:-	LOC128231321	NC_069125.1:71078597:+	YES_LDAS	4.5723	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:1.06Mb]"]
LOC128214689--LOC128214610	199	110	199.00	110.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	5.0459	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128211864--LOC128237368	179	65	175.67	63.20	INCL_NON_REF_SPLICE	LOC128211864	NC_069133.1:56909583:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	3.9006	GT	1.7465	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128217369--LOC128211475	175	0	175.00	0.00	ONLY_REF_SPLICE	LOC128217369	NC_069135.1:56494765:-	LOC128211475	NC_069133.1:33010814:-	YES_LDAS	2.8577	GT	1.8256	AG	1.7232	["INTERCHROMOSOMAL[NC_069135.1--NC_069133.1]"]
LOC128218329--LOC128212434	170	0	42.50	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19100153:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.694	GT	1.8256	ag	2.2323	["INTRACHROMOSOMAL[NC_069123.1:32.50Mb]"]
LOC128218329--LOC128212434	170	0	42.50	0.00	ONLY_REF_SPLICE	LOC128218329	NC_069123.1:19092765:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	0.694	GT	1.8256	ag	2.2323	["INTRACHROMOSOMAL[NC_069123.1:32.50Mb]"]
LOC128207280--LOC128207282	167	122	167.00	122.00	ONLY_REF_SPLICE	LOC128207280	NC_069132.1:3014929:-	LOC128207282	NC_069132.1:3094136:-	YES_LDAS	4.7192	GT	1.4716	AG	1.7968	["INTRACHROMOSOMAL[NC_069132.1:0.06Mb]","LOCAL_REARRANGEMENT:-:[56263]"]
LOC128237223--LOC128237225	165	136	165.00	41.14	ONLY_REF_SPLICE	LOC128237223	NC_069127.1:61644240:+	LOC128237225	NC_069127.1:61638969:+	YES_LDAS	3.3662	GT	1.7465	ag	2.2892	["INTRACHROMOSOMAL[NC_069127.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2093]"]
LOC128240559--LOC128205261	157	49	156.97	48.55	ONLY_REF_SPLICE	LOC128240559	NC_069128.1:9208635:+	LOC128205261	NC_069131.1:22340682:+	YES_LDAS	3.3561	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069128.1--NC_069131.1]"]
LOC128202950--LOC128203164	155	129	155.00	129.00	INCL_NON_REF_SPLICE	LOC128202950	NC_069130.1:74804448:-	LOC128203164	NC_069130.1:73866600:+	YES_LDAS	4.6376	GT	1.8256	ag	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.93Mb]"]
LOC128228965--LOC128233959	153	68	141.90	61.50	INCL_NON_REF_SPLICE	LOC128228965	NC_069124.1:32229301:+	LOC128233959	NC_069126.1:69269727:+	YES_LDAS	3.3215	gt	2.6062	AG	1.8892	["INTERCHROMOSOMAL[NC_069124.1--NC_069126.1]"]
LOC128222649--LOC128229282	144	0	144.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128229282	NC_069124.1:88546013:-	YES_LDAS	2.3515	gt	1.7819	ag	1.7819	["INTERCHROMOSOMAL[NC_069137.1--NC_069124.1]"]
LOC128219912--LOC128217508	136	112	66.57	44.38	ONLY_REF_SPLICE	LOC128219912	NC_069136.1:20938761:-	LOC128217508	NC_069135.1:3281224:+	YES_LDAS	1.8118	GT	1.9329	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128237359--LOC128208997	133	10	133.00	10.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68399080:-	LOC128208997	NC_069132.1:61029462:-	YES_LDAS	2.3351	gt	2.1968	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128204049--LOC128228307	133	29	71.06	16.20	ONLY_REF_SPLICE	LOC128204049	NC_069131.1:1074425:+	LOC128228307	NC_069124.1:32618570:+	YES_LDAS	1.4249	GT	1.8892	ag	2.4989	["INTERCHROMOSOMAL[NC_069131.1--NC_069124.1]"]
LOC128226495--LOC128228220	132	52	132.00	52.00	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128228220	NC_069124.1:17386804:-	YES_LDAS	3.0046	GT	1.8295	AG	1.7465	["INTRACHROMOSOMAL[NC_069124.1:0.04Mb]","LOCAL_INVERSION:+:-:[37488]"]
LOC128218453--LOC128218245	126	127	126.00	127.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	YES_LDAS	4.1314	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
LOC128211431--LOC128212434	122	0	122.00	0.00	ONLY_REF_SPLICE	LOC128211431	NC_069133.1:20125951:+	LOC128212434	NC_069123.1:51601325:-	YES_LDAS	1.9922	GT	1.9329	ag	2.2323	["INTERCHROMOSOMAL[NC_069133.1--NC_069123.1]"]
LOC128223883--LOC128237368	122	9	122.00	8.62	INCL_NON_REF_SPLICE	LOC128223883	NC_069138.1:27224365:-	LOC128237368	NC_069127.1:46150161:+	YES_LDAS	2.133	gt	1.3383	AG	1.9086	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128229756--LOC128205864	113	0	113.00	0.00	ONLY_REF_SPLICE	LOC128229756	NC_069122.1:40724324:+	LOC128205864	NC_069131.1:57317473:+	YES_LDAS	1.8452	gt	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069131.1]"]
LOC128212222--LOC128211310	111	83	111.00	83.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	3.168	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128209542--LOC128209506	110	0	110.00	0.00	ONLY_REF_SPLICE	LOC128209542	NC_069132.1:45036278:+	LOC128209506	NC_069132.1:45010613:+	YES_LDAS	1.7963	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[22381]"]
LOC128222649--LOC128234046	109	0	109.00	0.00	ONLY_REF_SPLICE	LOC128222649	NC_069137.1:9747189:-	LOC128234046	NC_069126.1:35154549:-	YES_LDAS	1.7799	gt	1.7819	AG	1.8323	["INTERCHROMOSOMAL[NC_069137.1--NC_069126.1]"]
LOC128218057--LOC128216503	109	12	109.00	12.00	ONLY_REF_SPLICE	LOC128218057	NC_069135.1:3673296:+	LOC128216503	NC_069135.1:3646862:+	YES_LDAS	1.9759	GT	1.9329	AG	1.7056	["INTRACHROMOSOMAL[NC_069135.1:0.02Mb]","LOCAL_REARRANGEMENT:+:[21609]"]
LOC128206450--LOC128206134	107	0	106.71	0.00	ONLY_REF_SPLICE	LOC128206450	NC_069131.1:41623449:-	LOC128206134	NC_069131.1:41638021:-	YES_LDAS	1.7425	GT	1.8892	AG	1.7056	["INTRACHROMOSOMAL[NC_069131.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[1321]"]
LOC128224408--LOC128222998	104	3	104.00	3.00	ONLY_REF_SPLICE	LOC128224408	NC_069138.1:47569885:-	LOC128222998	NC_069138.1:45518438:-	YES_LDAS	1.7473	GT	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069138.1:2.00Mb]"]
LOC128221076--LOC128239972	104	3	52.00	1.50	ONLY_REF_SPLICE	LOC128221076	NC_069137.1:34490885:-	LOC128239972	NC_069128.1:59508343:+	YES_LDAS	0.8736	GT	1.9899	ag	1.9086	["INTERCHROMOSOMAL[NC_069137.1--NC_069128.1]"]
LOC128218299--LOC128218173	103	58	103.00	58.00	ONLY_REF_SPLICE	LOC128218299	NC_069135.1:4081303:+	LOC128218173	NC_069135.1:4093372:-	YES_LDAS	2.629	GT	1.5546	ag	2.4159	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_INVERSION:+:-:[1345]"]
LOC128202890--LOC128203485	102	6	102.00	6.00	ONLY_REF_SPLICE	LOC128202890	NC_069130.1:4227903:+	LOC128203485	NC_069130.1:4207490:+	YES_LDAS	1.7636	GT	1.9899	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6192]"]
LOC128209195--LOC128202918	101	104	17.46	12.23	ONLY_REF_SPLICE	LOC128209195	NC_069132.1:9790351:+	LOC128202918	NC_069130.1:69344684:+	YES_LDAS	0.4848	GT	1.9329	AG	1.6402	["INTERCHROMOSOMAL[NC_069132.1--NC_069130.1]"]
LOC128231392--LOC128232405	101	162	101.00	28.02	ONLY_REF_SPLICE	LOC128231392	NC_069125.1:64622355:-	LOC128232405	NC_069125.1:64670138:+	YES_LDAS	2.1069	GT	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069125.1:0.01Mb]","LOCAL_INVERSION:-:+:[10542]"]
LOC128211535--LOC128210219	97	35	97.00	35.00	ONLY_REF_SPLICE	LOC128211535	NC_069133.1:45489725:+	LOC128210219	NC_069133.1:46005477:+	YES_LDAS	2.1555	GT	1.8892	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.44Mb]"]
LOC128246856--LOC128246719	96	0	96.00	0.00	ONLY_REF_SPLICE	LOC128246856	NC_069130.1:17929216:+	LOC128246719	NC_069130.1:11536636:+	YES_LDAS	1.5676	GT	1.7056	AG	1.9329	["INTRACHROMOSOMAL[NC_069130.1:6.36Mb]"]
LOC128231216--LOC128211956	96	26	96.00	17.82	INCL_NON_REF_SPLICE	LOC128231216	NC_069125.1:49318873:-	LOC128211956	NC_069133.1:58694493:-	YES_LDAS	1.8586	GT	1.7968	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069133.1]"]
LOC128219276--LOC128240054	96	95	48.00	47.50	ONLY_REF_SPLICE	LOC128219276	NC_069123.1:66314618:+	LOC128240054	NC_069128.1:65143012:+	YES_LDAS	1.5595	GT	1.6402	aG	1.7232	["INTERCHROMOSOMAL[NC_069123.1--NC_069128.1]"]
LOC128210594--LOC128212358	95	50	95.00	28.11	ONLY_REF_SPLICE	LOC128210594	NC_069133.1:29598687:-	LOC128212358	NC_069133.1:29428800:+	YES_LDAS	2.0103	GT	1.7056	AG	1.6402	["INTRACHROMOSOMAL[NC_069133.1:0.16Mb]"]
LOC128230537--LOC128232835	85	30	85.00	30.00	ONLY_REF_SPLICE	LOC128230537	NC_069125.1:28920913:+	LOC128232835	NC_069125.1:22433447:-	YES_LDAS	1.8779	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:6.43Mb]"]
LOC128217117--LOC128206551	83	0	83.00	0.00	ONLY_REF_SPLICE	LOC128217117	NC_069135.1:31613617:+	LOC128206551	NC_069131.1:71655276:-	YES_LDAS	1.3554	gt	1.7968	AG	1.9656	["INTERCHROMOSOMAL[NC_069135.1--NC_069131.1]"]
LOC128243660--LOC128226422	82	0	41.00	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.6695	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128217740--LOC128217522	79	29	79.00	29.00	ONLY_REF_SPLICE	LOC128217740	NC_069135.1:42722405:+	LOC128217522	NC_069135.1:42231135:+	YES_LDAS	1.7636	Gt	1.8892	ag	2.1493	["INTRACHROMOSOMAL[NC_069135.1:0.47Mb]"]
LOC128245750--LOC128245752	78	30	78.00	30.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	1.7636	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128219800--LOC128230230	77	0	77.00	0.00	ONLY_REF_SPLICE	LOC128219800	NC_069136.1:15546333:+	LOC128230230	NC_069125.1:6660315:-	YES_LDAS	1.2574	gt	1.9656	ag	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128214831--LOC128214162	77	64	77.00	64.00	ONLY_REF_SPLICE	LOC128214831	NC_069134.1:35389261:-	LOC128214162	NC_069134.1:35414952:-	YES_LDAS	2.3025	GT	1.2729	AG	1.6895	["INTRACHROMOSOMAL[NC_069134.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10353]"]
LOC128246797--LOC128210594	74	16	74.00	16.00	ONLY_REF_SPLICE	LOC128246797	NC_069130.1:32382920:-	LOC128210594	NC_069133.1:29600051:-	YES_LDAS	1.4697	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069133.1]"]
LOC128240877--LOC128228033	74	46	74.00	46.00	ONLY_REF_SPLICE	LOC128240877	NC_069128.1:51537883:-	LOC128228033	NC_069124.1:39295977:-	YES_LDAS	1.9596	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[NC_069128.1--NC_069124.1]"]
LOC128241542--LOC128241024	72	33	72.00	33.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	1.7146	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128229970--LOC128231638	71	28	71.00	28.00	ONLY_REF_SPLICE	LOC128229970	NC_069125.1:8833571:-	LOC128231638	NC_069125.1:8827803:+	YES_LDAS	1.6166	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","LOCAL_INVERSION:-:+:[1073]"]
LOC128221849--LOC128221076	71	36	71.00	36.00	ONLY_REF_SPLICE	LOC128221849	NC_069137.1:32000292:+	LOC128221076	NC_069137.1:34492358:-	YES_LDAS	1.7473	GT	1.8323	AG	1.8892	["INTRACHROMOSOMAL[NC_069137.1:2.36Mb]"]
LOC128204898--LOC128237317	70	0	14.00	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128237317	NC_069127.1:46526086:-	YES_LDAS	0.2286	gt	2.5736	ag	1.7819	["INTERCHROMOSOMAL[NC_069131.1--NC_069127.1]"]
LOC128243076--LOC128244018	70	39	70.00	39.00	ONLY_REF_SPLICE	LOC128243076	NC_069129.1:17646121:+	LOC128244018	NC_069129.1:17698509:-	YES_LDAS	1.78	GT	1.7232	AG	1.9329	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_INVERSION:+:-:[1152]"]
LOC128218187--LOC128218201	65	42	65.00	42.00	ONLY_REF_SPLICE	LOC128218187	NC_069123.1:64725293:-	LOC128218201	NC_069123.1:64760041:+	YES_LDAS	1.7472	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069123.1:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[35]"]
LOC128216598--LOC128218280	64	16	64.00	16.00	ONLY_REF_SPLICE	LOC128216598	NC_069135.1:22766372:-	LOC128218280	NC_069135.1:15118324:+	YES_LDAS	1.3064	GT	1.6402	AG	1.9219	["INTRACHROMOSOMAL[NC_069135.1:7.62Mb]"]
LOC128231662--LOC128232826	62	15	31.00	7.50	INCL_NON_REF_SPLICE	LOC128231662	NC_069125.1:46453155:-	LOC128232826	NC_069125.1:45164858:-	YES_LDAS	0.6287	GT	1.6049	AG	1.7232	["INTRACHROMOSOMAL[NC_069125.1:1.27Mb]"]
LOC128204898--LOC128217120	61	0	6.78	0.00	ONLY_REF_SPLICE	LOC128204898	NC_069131.1:62698349:-	LOC128217120	NC_069135.1:31565637:-	YES_LDAS	0.1107	gt	2.5736	AG	1.7056	["INTERCHROMOSOMAL[NC_069131.1--NC_069135.1]"]
LOC128207867--LOC128207735	61	21	61.00	21.00	ONLY_REF_SPLICE	LOC128207867	NC_069132.1:11745089:+	LOC128207735	NC_069132.1:11568890:-	YES_LDAS	1.339	GT	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.17Mb]"]
LOC128236012--LOC128231735	60	0	60.00	0.00	ONLY_REF_SPLICE	LOC128236012	NC_069126.1:59566565:+	LOC128231735	NC_069125.1:59643233:-	YES_LDAS	0.9798	GT	1.8892	AG	1.9899	["INTERCHROMOSOMAL[NC_069126.1--NC_069125.1]"]
LOC128214476--LOC128234352	60	0	60.00	0.00	ONLY_REF_SPLICE	LOC128214476	NC_069134.1:49469299:-	LOC128234352	NC_069126.1:37063513:-	YES_LDAS	0.9798	GT	1.8256	AG	1.4295	["INTERCHROMOSOMAL[NC_069134.1--NC_069126.1]"]
LOC128238333--LOC128231922	59	15	56.67	2.06	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41412188:+	LOC128231922	NC_069125.1:62409860:+	YES_LDAS	0.959	GT	1.9219	AG	1.9899	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128204083--LOC128213552	58	22	29.00	11.00	ONLY_REF_SPLICE	LOC128204083	NC_069131.1:68398164:+	LOC128213552	NC_069134.1:17993030:+	YES_LDAS	0.6532	GT	1.9219	ag	2.3301	["INTERCHROMOSOMAL[NC_069131.1--NC_069134.1]"]
LOC128214707--LOC128228597	57	2	57.00	2.00	ONLY_REF_SPLICE	LOC128214707	NC_069134.1:35878389:-	LOC128228597	NC_069122.1:18676385:-	YES_LDAS	0.9635	GT	1.9899	ag	1.9329	["INTERCHROMOSOMAL[NC_069134.1--NC_069122.1]"]
LOC128208880--LOC128231694	57	8	57.00	8.00	ONLY_REF_SPLICE	LOC128208880	NC_069132.1:18135346:+	LOC128231694	NC_069125.1:75448799:+	YES_LDAS	1.0614	GT	1.5850	AG	1.5329	["INTERCHROMOSOMAL[NC_069132.1--NC_069125.1]"]
LOC128224324--LOC128232746	56	0	56.00	0.00	ONLY_REF_SPLICE	LOC128224324	NC_069122.1:18971215:-	LOC128232746	NC_069125.1:10159196:+	YES_LDAS	0.9145	gt	1.7819	AG	1.9656	["INTERCHROMOSOMAL[NC_069122.1--NC_069125.1]"]
LOC128202799--LOC128226299	56	0	28.00	0.00	INCL_NON_REF_SPLICE	LOC128202799	NC_069130.1:1757306:-	LOC128226299	NC_069124.1:79912761:-	YES_LDAS	0.4572	GT	1.7819	AG	1.8892	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128211587--LOC128212546	56	1	56.00	1.00	ONLY_REF_SPLICE	LOC128211587	NC_069133.1:44587483:-	LOC128212546	NC_069133.1:44600448:-	YES_LDAS	0.9308	GT	1.8892	AG	1.6895	["INTRACHROMOSOMAL[NC_069133.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[7051]"]
