#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128227646--LOC128210419	31	9	31.00	9.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	0.701	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128231062--LOC128231093	31	20	31.00	20.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.8938	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128245851--LOC128202666	29	18	29.00	18.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128202666	NC_069130.1:21405822:-	YES_LDAS	0.8236	GT	1.6402	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.02Mb]","LOCAL_REARRANGEMENT:-:[23206]"]
LOC128231148--LOC128205029	26	0	13.00	0.00	ONLY_REF_SPLICE	LOC128231148	NC_069125.1:24139584:+	LOC128205029	NC_069131.1:36590470:-	YES_LDAS	0.2278	GT	1.4295	AG	1.8892	["INTERCHROMOSOMAL[NC_069125.1--NC_069131.1]"]
LOC128207748--LOC128207678	26	2	26.00	2.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.4906	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128244306--LOC128215821	25	0	25.00	0.00	INCL_NON_REF_SPLICE	LOC128244306	NC_069123.1:35271482:+	LOC128215821	NC_069135.1:33041167:-	YES_LDAS	0.4381	GT	1.7819	ag	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128221554--LOC128221556	24	9	24.00	9.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.5783	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128211020--LOC128236557	22	0	11.00	0.00	ONLY_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128236557	NC_069127.1:1380094:-	YES_LDAS	0.1928	gt	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128205566--LOC128206901	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128205566	NC_069131.1:65041302:-	LOC128206901	NC_069131.1:64051645:+	YES_LDAS	0.3505	GT	1.9656	ag	1.9069	["INTRACHROMOSOMAL[NC_069131.1:0.98Mb]"]
LOC128209103--LOC128208592	20	15	20.00	15.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.6134	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128235381--LOC128207405	19	0	9.50	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.1665	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128223386--LOC128224682	19	6	15.89	3.67	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.3428	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128241542--LOC128241024	17	10	17.00	10.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.4731	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128228701--LOC128212519	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.2453	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128231922--LOC128238333	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.2278	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128219728--LOC128205029	13	0	6.50	0.00	ONLY_REF_SPLICE	LOC128219728	NC_069136.1:57411480:-	LOC128205029	NC_069131.1:36590470:-	YES_LDAS	0.1139	Gt	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128223589--LOC128238496	12	1	9.00	1.00	INCL_NON_REF_SPLICE	LOC128223589	NC_069138.1:50776433:+	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1752	GT	2.6566	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128230031--LOC128238496	11	1	10.50	0.87	INCL_NON_REF_SPLICE	LOC128230031	NC_069122.1:47508239:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1992	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128219345--LOC128218997	11	8	11.00	4.63	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.2739	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128212257--LOC128211201	11	9	11.00	4.12	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.265	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128206075--LOC128220421	9	2	9.00	1.29	INCL_NON_REF_SPLICE	LOC128206075	NC_069131.1:48018844:-	LOC128220421	NC_069136.1:6135464:+	YES_LDAS	0.1803	GT	1.7819	ag	1.4566	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128206705--LOC128217367	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128206705	NC_069123.1:11525185:-	LOC128217367	NC_069135.1:10160222:+	YES_LDAS	0.1402	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128241530--LOC128240132	7	6	5.60	5.60	ONLY_REF_SPLICE	LOC128241530	NC_069128.1:54287219:+	LOC128240132	NC_069128.1:54448645:+	YES_LDAS	0.1962	GT	2.1493	ag	2.0226	["INTRACHROMOSOMAL[NC_069128.1:0.16Mb]"]
LOC128206923--LOC128235742	7	6	7.00	6.00	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128235742	NC_069126.1:45775496:+	NO_LDAS	0.2278	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128239194--LOC128204054	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128239194	NC_069127.1:9441082:+	LOC128204054	NC_069131.1:55610787:+	YES_LDAS	0.1051	gt	1.5546	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128213643--LOC128209056	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128213643	NC_069134.1:44896499:-	LOC128209056	NC_069132.1:24040765:+	YES_LDAS	0.1051	gt	1.9086	AG	1.7968	["INTERCHROMOSOMAL[NC_069134.1--NC_069132.1]"]
LOC128207748--LOC128207678	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987468:-	YES_LDAS	0.1051	gt	2.3899	AG	1.5058	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128208894--LOC128235431	6	4	6.00	2.67	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.1519	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128203758--LOC128245680	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.1927	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128213229--LOC128213574	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1226	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128236004--LOC128235994	5	3	5.00	3.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.1402	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128219345--LOC128218997	5	11	5.00	6.37	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.1992	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128231276--LOC128208048	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.1051	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128222408--LOC128222410	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.1227	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128212257--LOC128211201	4	13	4.00	4.64	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1514	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128230814--LOC128232542	3	3	3.00	3.00	INCL_NON_REF_SPLICE	LOC128230814	NC_069125.1:42558885:-	LOC128232542	NC_069125.1:42673987:+	YES_LDAS	0.1052	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.08Mb]","LOCAL_INVERSION:-:+:[79801]"]
LOC128240247--LOC128222973	3	5	3.00	5.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.1402	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128238432--LOC128220505	3	8	3.00	5.77	ONLY_REF_SPLICE	LOC128238432	NC_069127.1:49966282:+	LOC128220505	NC_069136.1:38797053:-	YES_LDAS	0.1537	GT	1.7968	ag	2.7329	["INTERCHROMOSOMAL[NC_069127.1--NC_069136.1]"]
LOC128212257--LOC128211201	3	13	3.00	3.48	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1136	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128219736--LOC128206699	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128219736	NC_069136.1:11192436:-	LOC128206699	NC_069131.1:67916487:+	YES_LDAS	0.1051	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[NC_069136.1--NC_069131.1]"]
LOC128238432--LOC128220505	2	8	2.00	4.80	ONLY_REF_SPLICE	LOC128238432	NC_069127.1:49965084:+	LOC128220505	NC_069136.1:38800170:-	YES_LDAS	0.1191	GT	1.9329	AG	1.7819	["INTERCHROMOSOMAL[NC_069127.1--NC_069136.1]"]
LOC128231148--LOC128206699	1	7	1.00	7.00	ONLY_REF_SPLICE	LOC128231148	NC_069125.1:24139584:+	LOC128206699	NC_069131.1:67916487:+	NO_LDAS	0.1402	GT	1.4295	AG	1.8062	["INTERCHROMOSOMAL[NC_069125.1--NC_069131.1]"]
LOC128220505--LOC128238432	1	7	1.00	7.00	ONLY_REF_SPLICE	LOC128220505	NC_069136.1:38800928:-	LOC128238432	NC_069127.1:49965764:+	NO_LDAS	0.1402	GT	1.8892	AG	2.3656	["INTERCHROMOSOMAL[NC_069136.1--NC_069127.1]"]
