#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128222986--LOC128224234	29	0	29.00	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.5002	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128213229--LOC128213574	29	33	29.00	9.03	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.656	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128208894--LOC128235431	28	15	28.00	15.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.7417	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213229--LOC128213574	26	39	26.00	12.45	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.6633	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245750--LOC128245752	25	10	25.00	10.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.6037	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128213229--LOC128213574	24	33	24.00	7.47	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.5429	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213639--LOC128226561	23	1	23.00	1.00	ONLY_REF_SPLICE	LOC128213639	NC_069134.1:44931153:+	LOC128226561	NC_069124.1:85919141:-	YES_LDAS	0.4139	gt	1.8295	AG	1.7056	["INTERCHROMOSOMAL[NC_069134.1--NC_069124.1]"]
LOC128207678--LOC128207748	23	6	23.00	6.00	INCL_NON_REF_SPLICE	LOC128207678	NC_069132.1:25987378:-	LOC128207748	NC_069132.1:26197509:+	YES_LDAS	0.5002	GC	1.8892	AG	1.9086	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128234178--LOC128234758	20	8	20.00	7.93	ONLY_REF_SPLICE	LOC128234178	NC_069126.1:50785038:+	LOC128234758	NC_069126.1:31592822:-	YES_LDAS	0.4818	GT	1.8295	AG	1.9899	["INTRACHROMOSOMAL[NC_069126.1:19.18Mb]"]
LOC128213229--LOC128213574	20	40	20.00	11.05	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.5356	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128224653--LOC128218891	19	0	19.00	0.00	ONLY_REF_SPLICE	LOC128224653	NC_069123.1:37295779:+	LOC128218891	NC_069136.1:52613720:+	YES_LDAS	0.3277	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069136.1]"]
LOC128221985--LOC128246790	18	0	9.00	0.00	ONLY_REF_SPLICE	LOC128221985	NC_069137.1:15760751:-	LOC128246790	NC_069130.1:16440591:+	YES_LDAS	0.1552	GT	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069137.1--NC_069130.1]"]
LOC128212257--LOC128211201	17	9	17.00	4.37	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.3686	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128232427--LOC128233587	16	0	16.00	0.00	INCL_NON_REF_SPLICE	LOC128232427	NC_069125.1:1359701:-	LOC128233587	NC_069126.1:45572395:+	YES_LDAS	0.276	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128232127--LOC128231212	15	8	15.00	8.00	ONLY_REF_SPLICE	LOC128232127	NC_069125.1:66929727:-	LOC128231212	NC_069125.1:66617811:+	YES_LDAS	0.3967	gt	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.29Mb]"]
LOC128237204--LOC128245027	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128237204	NC_069127.1:5915396:+	LOC128245027	NC_069129.1:33956368:-	YES_LDAS	0.2242	gt	1.4716	AG	1.7056	["INTERCHROMOSOMAL[NC_069127.1--NC_069129.1]"]
LOC128222408--LOC128222410	12	8	12.00	8.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.345	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128232663--LOC128208941	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128232663	NC_069125.1:58424027:-	LOC128208941	NC_069132.1:11089512:+	YES_LDAS	0.1725	gt	1.7465	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069132.1]"]
LOC128206069--LOC128219404	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128206069	NC_069131.1:54215070:-	LOC128219404	NC_069136.1:43681642:-	YES_LDAS	0.1725	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128217605--LOC128246354	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128217605	NC_069135.1:37053900:+	LOC128246354	NC_069122.1:28425816:-	YES_LDAS	0.1897	GT	1.4566	aG	1.7819	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128238995--LOC128209739	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128209739	NC_069132.1:65568961:+	YES_LDAS	0.138	gt	1.9086	AG	1.7819	["INTERCHROMOSOMAL[NC_069127.1--NC_069132.1]"]
LOC128227404--LOC128211318	8	1	8.00	1.00	ONLY_REF_SPLICE	LOC128227404	NC_069124.1:14277549:-	LOC128211318	NC_069133.1:31942481:+	YES_LDAS	0.1552	GT	1.9329	ag	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128203075--LOC128238333	8	1	8.00	0.62	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	0.1487	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128233701--LOC128235121	7	0	6.67	0.00	INCL_NON_REF_SPLICE	LOC128233701	NC_069126.1:52927411:+	LOC128235121	NC_069126.1:55123593:+	YES_LDAS	0.1151	GT	1.9086	ag	1.1589	["INTRACHROMOSOMAL[NC_069126.1:2.06Mb]"]
LOC128240900--LOC128216068	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128240900	NC_069128.1:14447368:+	LOC128216068	NC_069135.1:36933286:+	YES_LDAS	0.1552	GT	1.7056	AG	1.8892	["INTERCHROMOSOMAL[NC_069128.1--NC_069135.1]"]
LOC128228195--LOC128217271	7	2	7.00	0.93	ONLY_REF_SPLICE	LOC128228195	NC_069124.1:17979839:+	LOC128217271	NC_069135.1:39982167:+	YES_LDAS	0.1367	gt	2.0662	ag	2.3899	["INTERCHROMOSOMAL[NC_069124.1--NC_069135.1]"]
LOC128208947--LOC128238845	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128208947	NC_069132.1:11302939:-	LOC128238845	NC_069127.1:44274541:+	YES_LDAS	0.1035	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069132.1--NC_069127.1]"]
LOC128211906--LOC128231558	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128211906	NC_069133.1:7233404:-	LOC128231558	NC_069125.1:11134346:+	YES_LDAS	0.138	GT	2.1465	ag	2.2566	["INTERCHROMOSOMAL[NC_069133.1--NC_069125.1]"]
LOC128212257--LOC128211201	6	13	6.00	4.90	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.188	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128209204--LOC128209742	5	1	5.00	1.00	ONLY_REF_SPLICE	LOC128209204	NC_069132.1:48442531:+	LOC128209742	NC_069132.1:9736931:-	YES_LDAS	0.1034	GT	1.9329	AG	1.8295	["INTRACHROMOSOMAL[NC_069132.1:38.66Mb]"]
LOC128237012--LOC128205220	5	4	5.00	4.00	INCL_NON_REF_SPLICE	LOC128237012	NC_069127.1:44046855:+	LOC128205220	NC_069131.1:66000681:-	YES_LDAS	0.1552	GT	1.8323	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128246657--LOC128246112	5	5	5.00	3.67	ONLY_REF_SPLICE	LOC128246657	NC_069130.1:38338571:-	LOC128246112	NC_069130.1:47837283:+	YES_LDAS	0.1495	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:9.48Mb]"]
LOC128222804--LOC128243796	5	6	5.00	6.00	INCL_NON_REF_SPLICE	LOC128222804	NC_069138.1:29098976:-	LOC128243796	NC_069129.1:54822526:+	YES_LDAS	0.1897	GT	1.9329	AG	1.9899	["INTERCHROMOSOMAL[NC_069138.1--NC_069129.1]"]
LOC128212257--LOC128211201	5	9	5.00	1.29	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.1085	GT	1.8256	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128236316--LOC128237509	4	2	4.00	2.00	INCL_NON_REF_SPLICE	LOC128236316	NC_069126.1:48131854:+	LOC128237509	NC_069122.1:13108701:+	YES_LDAS	0.1035	GT	1.9219	ag	1.6895	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128235179--LOC128235677	4	2	4.00	2.00	INCL_NON_REF_SPLICE	LOC128235179	NC_069126.1:239215:-	LOC128235677	NC_069126.1:39568457:-	YES_LDAS	0.1035	gt	1.9656	AG	1.8062	["INTRACHROMOSOMAL[NC_069126.1:39.27Mb]"]
LOC128214096--KQ08_mgp01	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128214096	NC_069134.1:28565245:-	KQ08_mgp01	NC_024738.1:1133:+	YES_LDAS	0.1207	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[NC_069134.1--NC_024738.1]"]
LOC128207748--LOC128207678	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.1207	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128234695--LOC128234116	1	22	1.00	22.00	ONLY_REF_SPLICE	LOC128234695	NC_069126.1:24979193:+	LOC128234116	NC_069126.1:38665824:-	YES_LDAS	0.3967	GT	1.9656	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:13.51Mb]"]
