#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128221554--LOC128221556	12	5	12.00	5.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.2867	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128214689--LOC128214610	12	17	12.00	17.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.4891	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128212222--LOC128211310	12	21	12.00	21.00	INCL_NON_REF_SPLICE	LOC128212222	NC_069133.1:34645997:+	LOC128211310	NC_069133.1:33832370:+	YES_LDAS	0.5565	GT	1.9086	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.80Mb]"]
LOC128244306--LOC128215821	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128244306	NC_069123.1:35271482:+	LOC128215821	NC_069135.1:33041167:-	YES_LDAS	0.1855	GT	1.7819	ag	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128231214--LOC128237841	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702374:-	YES_LDAS	0.1855	GT	1.9656	AG	1.5219	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128221455--LOC128222598	11	0	7.58	0.00	INCL_NON_REF_SPLICE	LOC128221455	NC_069137.1:17208596:-	LOC128222598	NC_069137.1:17995634:-	YES_LDAS	0.1278	Gt	1.5656	ag	1.6402	["INTRACHROMOSOMAL[NC_069137.1:0.77Mb]"]
LOC128209103--LOC128208592	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.2192	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128214626--LOC128214625	9	18	9.00	18.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.4553	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128228701--LOC128212519	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.1349	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128236004--LOC128235994	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128236004	NC_069126.1:80596052:+	LOC128235994	NC_069126.1:80030742:-	YES_LDAS	0.118	GT	1.5058	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:0.56Mb]"]
LOC128217309--LOC128213666	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128217309	NC_069135.1:33014618:-	LOC128213666	NC_069134.1:45554616:-	YES_LDAS	0.118	GT	1.8295	ag	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069134.1]"]
LOC128234693--LOC128239802	7	3	6.90	3.00	ONLY_REF_SPLICE	LOC128234693	NC_069126.1:49634736:-	LOC128239802	NC_069128.1:40511583:-	YES_LDAS	0.167	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069128.1]"]
LOC128231922--LOC128238333	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.1012	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128211277--LOC128240188	6	2	5.11	1.56	ONLY_REF_SPLICE	LOC128211277	NC_069133.1:4374822:+	LOC128240188	NC_069128.1:32537814:-	YES_LDAS	0.1125	GT	1.9656	ag	1.6895	["INTERCHROMOSOMAL[NC_069133.1--NC_069128.1]"]
LOC128226589--LOC128232259	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128226589	NC_069124.1:20116316:-	LOC128232259	NC_069125.1:35061704:-	YES_LDAS	0.1855	GT	1.9656	ag	2.3899	["INTERCHROMOSOMAL[NC_069124.1--NC_069125.1]"]
LOC128222040--LOC128221540	5	5	5.00	5.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	0.1686	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
