#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128212257--LOC128211201	34	15	34.00	10.20	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.7025	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128213229--LOC128213574	33	106	33.00	22.83	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.8873	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128235098--LOC128235917	32	14	32.00	14.00	INCL_NON_REF_SPLICE	LOC128235098	NC_069126.1:39431994:-	LOC128235917	NC_069126.1:68777990:+	YES_LDAS	0.7311	GT	1.8062	AG	1.9329	["INTRACHROMOSOMAL[NC_069126.1:29.25Mb]"]
LOC128241412--LOC128202882	30	0	30.00	0.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.4768	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128225826--LOC128203306	30	0	10.33	0.00	ONLY_REF_SPLICE	LOC128225826	NC_069124.1:21878552:-	LOC128203306	NC_069130.1:74607561:+	YES_LDAS	0.1642	GT	1.5850	ag	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128208894--LOC128235431	30	23	30.00	23.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.8423	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128213551--LOC128214312	22	3	22.00	3.00	ONLY_REF_SPLICE	LOC128213551	NC_069134.1:25971335:-	LOC128214312	NC_069134.1:24544793:+	YES_LDAS	0.3973	GT	1.9329	AG	1.9656	["INTRACHROMOSOMAL[NC_069134.1:1.38Mb]"]
LOC128245750--LOC128245752	21	21	21.00	13.88	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.5544	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128240187--LOC128240189	20	2	20.00	2.00	INCL_NON_REF_SPLICE	LOC128240187	NC_069128.1:41414260:-	LOC128240189	NC_069128.1:40529977:-	YES_LDAS	0.3497	GT	1.8295	AG	1.8323	["INTRACHROMOSOMAL[NC_069128.1:0.87Mb]"]
LOC128238333--LOC128234178	19	5	19.00	5.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.3815	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128235381--LOC128211793	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128211793	NC_069123.1:17708420:+	YES_LDAS	0.2861	gt	1.7968	AG	1.7465	["INTERCHROMOSOMAL[NC_069126.1--NC_069123.1]"]
LOC128227791--LOC128203367	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128227791	NC_069124.1:89619629:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.2861	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069124.1--NC_069130.1]"]
LOC128245750--LOC128245752	18	17	18.00	7.12	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763916:+	YES_LDAS	0.3993	GT	1.9656	AG	1.6729	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128211877--LOC128223649	17	0	17.00	0.00	ONLY_REF_SPLICE	LOC128211877	NC_069133.1:7029908:+	LOC128223649	NC_069138.1:10128388:-	YES_LDAS	0.2702	GT	1.9086	AG	1.8892	["INTERCHROMOSOMAL[NC_069133.1--NC_069138.1]"]
LOC128240369--LOC128214384	16	6	16.00	6.00	ONLY_REF_SPLICE	LOC128240369	NC_069128.1:58787289:-	LOC128214384	NC_069134.1:42141989:+	YES_LDAS	0.3497	GT	1.9329	AG	1.6895	["INTERCHROMOSOMAL[NC_069128.1--NC_069134.1]"]
LOC128243660--LOC128226422	15	0	7.50	0.00	INCL_NON_REF_SPLICE	LOC128243660	NC_069129.1:22325513:-	LOC128226422	NC_069124.1:90829666:-	YES_LDAS	0.1192	gt	1.8295	AG	1.9656	["INTERCHROMOSOMAL[NC_069129.1--NC_069124.1]"]
LOC128219879--LOC128217740	15	0	15.00	0.00	ONLY_REF_SPLICE	LOC128219879	NC_069136.1:2654368:+	LOC128217740	NC_069135.1:42732721:+	YES_LDAS	0.2384	GT	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069136.1--NC_069135.1]"]
LOC128236511--LOC128216190	15	10	14.58	10.00	ONLY_REF_SPLICE	LOC128236511	NC_069122.1:57876463:-	LOC128216190	NC_069122.1:60465402:-	YES_LDAS	0.3906	GT	1.4295	ag	2.4729	["INTRACHROMOSOMAL[NC_069122.1:2.55Mb]"]
LOC128234506--LOC128203367	14	0	14.00	0.00	ONLY_REF_SPLICE	LOC128234506	NC_069126.1:51230345:+	LOC128203367	NC_069130.1:11609833:-	YES_LDAS	0.2225	gt	1.8892	ag	2.2892	["INTERCHROMOSOMAL[NC_069126.1--NC_069130.1]"]
LOC128219628--LOC128219989	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8251175:+	YES_LDAS	0.1907	GT	1.9656	AG	1.9899	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128227204--LOC128237359	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128227204	NC_069124.1:79966864:+	LOC128237359	NC_069127.1:68400395:-	YES_LDAS	0.2066	GT	1.8323	AG	1.8256	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128222357--LOC128246597	11	2	11.00	2.00	INCL_NON_REF_SPLICE	LOC128222357	NC_069137.1:2830909:-	LOC128246597	NC_069122.1:54584137:+	YES_LDAS	0.2066	GT	1.5546	AG	1.5656	["INTERCHROMOSOMAL[NC_069137.1--NC_069122.1]"]
LOC128213476--LOC128213551	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128213476	NC_069134.1:26016007:+	LOC128213551	NC_069134.1:25976927:-	YES_LDAS	0.1589	gT	1.7056	AG	1.9086	["INTRACHROMOSOMAL[NC_069134.1:0.03Mb]","LOCAL_INVERSION:+:-:[30906]"]
LOC128218198--LOC128224230	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16432185:+	LOC128224230	NC_069138.1:47447321:+	YES_LDAS	0.2066	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128202713--LOC128202803	10	3	5.00	1.50	ONLY_REF_SPLICE	LOC128202713	NC_069130.1:43962355:+	LOC128202803	NC_069130.1:44412674:-	YES_LDAS	0.1033	gt	1.7056	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.43Mb]"]
LOC128238255--LOC128213480	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128238255	NC_069127.1:7545977:-	LOC128213480	NC_069134.1:45385505:+	YES_LDAS	0.1748	GT	1.8062	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069134.1]"]
LOC128222408--LOC128222410	9	12	9.00	11.95	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.3329	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128240844--LOC128207779	8	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128240844	NC_069128.1:22528926:+	LOC128207779	NC_069132.1:13069923:+	YES_LDAS	0.1271	GT	1.7819	Ag	1.8062	["INTERCHROMOSOMAL[NC_069128.1--NC_069132.1]"]
LOC128219628--LOC128219989	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128219628	NC_069136.1:8263800:+	LOC128219989	NC_069136.1:8253019:+	YES_LDAS	0.1271	GT	1.9656	AG	1.8323	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2289]"]
LOC128211999--LOC128212425	8	5	8.00	5.00	ONLY_REF_SPLICE	LOC128211999	NC_069133.1:11051764:-	LOC128212425	NC_069133.1:11060675:-	YES_LDAS	0.2066	GT	1.8295	AG	1.7968	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[4604]"]
LOC128219345--LOC128218997	8	31	8.00	4.20	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.1939	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128237359--LOC128227204	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128237359	NC_069127.1:68400282:-	LOC128227204	NC_069124.1:79941077:+	YES_LDAS	0.1113	GT	1.8323	AG	1.7465	["INTERCHROMOSOMAL[NC_069127.1--NC_069124.1]"]
LOC128217035--LOC128209540	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128217035	NC_069135.1:42712137:-	LOC128209540	NC_069132.1:11031962:+	YES_LDAS	0.1113	gt	1.8892	aG	1.7465	["INTERCHROMOSOMAL[NC_069135.1--NC_069132.1]"]
LOC128207748--LOC128207678	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987468:-	YES_LDAS	0.1113	gt	2.3899	AG	1.5058	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128206069--LOC128219404	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128206069	NC_069131.1:54215070:-	LOC128219404	NC_069136.1:43681642:-	YES_LDAS	0.1272	GT	1.9086	AG	1.9656	["INTERCHROMOSOMAL[NC_069131.1--NC_069136.1]"]
LOC128208119--LOC128209064	7	9	7.00	9.00	ONLY_REF_SPLICE	LOC128208119	NC_069132.1:32603272:+	LOC128209064	NC_069132.1:32590475:+	YES_LDAS	0.2543	GT	1.9656	AG	1.8892	["INTRACHROMOSOMAL[NC_069132.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[3446]"]
LOC128212257--LOC128211201	7	20	7.00	8.60	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.248	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128222974--LOC128237745	6	5	6.00	5.00	INCL_NON_REF_SPLICE	LOC128222974	NC_069138.1:32202050:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1749	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069138.1--NC_069127.1]"]
LOC128217816--LOC128240151	5	2	5.00	2.00	INCL_NON_REF_SPLICE	LOC128217816	NC_069135.1:7836744:-	LOC128240151	NC_069128.1:23345508:-	YES_LDAS	0.1113	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[NC_069135.1--NC_069128.1]"]
LOC128238333--LOC128203075	5	7	5.00	7.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.1908	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128232972--LOC128227256	4	3	4.00	3.00	INCL_NON_REF_SPLICE	LOC128232972	NC_069122.1:7458279:+	LOC128227256	NC_069124.1:14654722:-	YES_LDAS	0.1113	GT	1.9329	AG	1.9219	["INTERCHROMOSOMAL[NC_069122.1--NC_069124.1]"]
LOC128203075--LOC128237796	4	3	4.00	3.00	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:57007756:-	LOC128237796	NC_069127.1:41231625:+	YES_LDAS	0.1113	GT	1.8062	ag	1.8323	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128234480--LOC128237745	4	5	2.86	5.00	INCL_NON_REF_SPLICE	LOC128234480	NC_069126.1:17881128:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.125	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128234480--LOC128211723	4	6	3.90	6.00	INCL_NON_REF_SPLICE	LOC128234480	NC_069126.1:17881128:-	LOC128211723	NC_069133.1:7036094:-	YES_LDAS	0.1574	GT	1.7819	AG	1.7968	["INTERCHROMOSOMAL[NC_069126.1--NC_069133.1]"]
LOC128217328--LOC128229395	3	8	2.89	7.78	ONLY_REF_SPLICE	LOC128217328	NC_069135.1:57259177:-	LOC128229395	NC_069122.1:45667522:+	YES_LDAS	0.1695	GT	1.8062	AG	1.9329	["INTERCHROMOSOMAL[NC_069135.1--NC_069122.1]"]
LOC128218453--LOC128218245	2	5	2.00	5.00	ONLY_REF_SPLICE	LOC128218453	NC_069135.1:49567950:+	LOC128218245	NC_069135.1:49561005:+	NO_LDAS	0.1113	GT	1.7232	AG	1.8892	["INTRACHROMOSOMAL[NC_069135.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1153]"]
