#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128208946--LOC128214589	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128208946	NC_069132.1:37073532:-	LOC128214589	NC_069134.1:19388758:-	YES_LDAS	0.1702	gt	1.5628	AG	1.8892	["INTERCHROMOSOMAL[NC_069132.1--NC_069134.1]"]
LOC128230031--LOC128238496	10	2	6.40	2.00	INCL_NON_REF_SPLICE	LOC128230031	NC_069122.1:47508239:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1429	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128222408--LOC128222410	10	3	10.00	3.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.2212	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128211669--LOC128242484	9	2	9.00	2.00	INCL_NON_REF_SPLICE	LOC128211669	NC_069133.1:56525502:-	LOC128242484	NC_069129.1:70695634:+	YES_LDAS	0.1871	GT	1.9899	AG	1.8323	["INTERCHROMOSOMAL[NC_069133.1--NC_069129.1]"]
LOC128207748--LOC128207678	9	8	9.00	8.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.2892	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128222986--LOC128224234	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128222986	NC_069138.1:32769975:-	LOC128224234	NC_069138.1:32832342:-	YES_LDAS	0.1361	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069138.1:0.03Mb]","LOCAL_REARRANGEMENT:-:[31977]"]
LOC128214626--LOC128214625	8	9	8.00	9.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	NO_LDAS	0.2892	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128244306--LOC128215821	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128244306	NC_069123.1:35271482:+	LOC128215821	NC_069135.1:33041167:-	YES_LDAS	0.1191	GT	1.7819	ag	1.9329	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128231922--LOC128238333	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.1021	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128238333--LOC128203075	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41453429:+	LOC128203075	NC_069130.1:57000994:-	YES_LDAS	0.1531	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069127.1--NC_069130.1]"]
LOC128231148--LOC128240761	5	3	5.00	3.00	ONLY_REF_SPLICE	LOC128231148	NC_069125.1:24139584:+	LOC128240761	NC_069128.1:30351418:-	YES_LDAS	0.1361	GT	1.4295	AG	1.9329	["INTERCHROMOSOMAL[NC_069125.1--NC_069128.1]"]
LOC128238333--LOC128234178	4	2	4.00	2.00	ONLY_REF_SPLICE	LOC128238333	NC_069127.1:41435532:+	LOC128234178	NC_069126.1:50783275:+	NO_LDAS	0.1021	GT	1.9656	AG	1.2867	["INTERCHROMOSOMAL[NC_069127.1--NC_069126.1]"]
LOC128212257--LOC128211201	3	12	3.00	3.32	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1075	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128237513--LOC128230361	2	4	2.00	4.00	ONLY_REF_SPLICE	LOC128237513	NC_069127.1:44675325:-	LOC128230361	NC_069125.1:50969155:-	YES_LDAS	0.1021	gt	1.9329	AG	1.8323	["INTERCHROMOSOMAL[NC_069127.1--NC_069125.1]"]
LOC128231276--LOC128208048	2	7	2.00	7.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.1531	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128238432--LOC128220505	1	11	1.00	11.00	ONLY_REF_SPLICE	LOC128238432	NC_069127.1:49966282:+	LOC128220505	NC_069136.1:38797053:-	YES_LDAS	0.2042	GT	1.7968	ag	2.7329	["INTERCHROMOSOMAL[NC_069127.1--NC_069136.1]"]
