#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231062--LOC128231093	50	15	50.00	15.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	0.8243	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128225974--LOC128229063	49	11	49.00	11.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	0.7609	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128245545--LOC128203181	49	23	49.00	21.73	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66902948:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	0.897	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128208894--LOC128235431	37	9	37.00	9.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.5833	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128211964--LOC128237745	36	22	32.51	19.95	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.6653	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128214689--LOC128214610	35	6	35.00	6.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.52	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128238995--LOC128240325	31	0	31.00	0.00	INCL_NON_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.3931	gt	1.9086	AG	1.8062	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128245750--LOC128245752	31	8	31.00	8.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.4946	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128214626--LOC128214625	28	13	28.00	13.00	INCL_NON_REF_SPLICE	LOC128214626	NC_069134.1:42735327:+	LOC128214625	NC_069134.1:42567672:-	YES_LDAS	0.52	GT	1.5656	AG	1.8295	["INTRACHROMOSOMAL[NC_069134.1:0.16Mb]"]
LOC128203758--LOC128245680	25	2	25.00	2.00	INCL_NON_REF_SPLICE	LOC128203758	NC_069130.1:22515552:+	LOC128245680	NC_069130.1:24928996:-	YES_LDAS	0.3424	GT	1.4566	ag	2.6892	["INTRACHROMOSOMAL[NC_069130.1:2.35Mb]"]
LOC128211964--LOC128237745	25	10	11.49	2.05	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1717	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128214576--LOC128212101	22	22	22.00	22.00	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.558	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128211964--LOC128227619	21	9	20.25	8.62	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.3661	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128209103--LOC128208592	20	6	20.00	6.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.3297	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128225563--LOC128243052	15	1	15.00	1.00	INCL_NON_REF_SPLICE	LOC128225563	NC_069124.1:85126046:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2029	GT	1.7232	AG	1.6895	["INTERCHROMOSOMAL[NC_069124.1--NC_069129.1]"]
LOC128245595--LOC128243052	14	7	14.00	7.00	INCL_NON_REF_SPLICE	LOC128245595	NC_069130.1:5134075:-	LOC128243052	NC_069129.1:35348119:-	YES_LDAS	0.2663	GT	1.7056	AG	1.6895	["INTERCHROMOSOMAL[NC_069130.1--NC_069129.1]"]
LOC128203139--LOC128229143	14	14	13.93	13.97	ONLY_REF_SPLICE	LOC128203139	NC_069130.1:43011804:+	LOC128229143	NC_069124.1:7354965:-	YES_LDAS	0.3539	gt	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069130.1--NC_069124.1]"]
LOC128237745--LOC128239345	14	16	14.00	16.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.3804	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
LOC128214825--LOC128225110	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128214825	NC_069123.1:40574140:-	LOC128225110	NC_069123.1:40884331:+	YES_LDAS	0.1649	GT	1.6895	AG	1.5656	["INTRACHROMOSOMAL[NC_069123.1:0.30Mb]"]
LOC128222180--LOC128221156	12	0	12.00	0.00	INCL_NON_REF_SPLICE	LOC128222180	NC_069137.1:11357218:+	LOC128221156	NC_069137.1:9780651:-	YES_LDAS	0.1522	GT	1.5058	ag	1.8892	["INTRACHROMOSOMAL[NC_069137.1:1.57Mb]"]
LOC128230992--LOC128231322	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128230992	NC_069125.1:65139709:+	LOC128231322	NC_069125.1:65140117:+	YES_LDAS	0.1395	GT	2.4662	AG	1.8892	["INTRACHROMOSOMAL[NC_069125.1:0.00Mb]","NEIGHBORS[393]"]
LOC128213229--LOC128213574	11	3	11.00	1.10	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1534	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128219345--LOC128218997	11	10	11.00	10.00	ONLY_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36606005:-	YES_LDAS	0.2663	GT	1.8892	AG	1.5656	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128226010--LOC128237745	10	1	10.00	1.00	INCL_NON_REF_SPLICE	LOC128226010	NC_069124.1:13440027:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1395	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
LOC128221554--LOC128221556	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.1141	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128211784--LOC128211468	9	0	9.00	0.00	ONLY_REF_SPLICE	LOC128211784	NC_069133.1:22450971:-	LOC128211468	NC_069133.1:22453511:-	YES_LDAS	0.1141	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2167]"]
LOC128245545--LOC128203181	9	10	9.00	1.27	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66889741:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	0.1302	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128234094--LOC128226689	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128234094	NC_069126.1:34928637:+	LOC128226689	NC_069124.1:35497900:-	YES_LDAS	0.1015	gt	1.9086	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069124.1]"]
LOC128205552--LOC128231928	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128231928	NC_069125.1:12136929:+	YES_LDAS	0.1015	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128214558--LOC128225096	8	3	8.00	3.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.1395	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128213229--LOC128213574	8	3	8.00	0.80	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1116	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	7	7	7.00	5.10	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1535	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128245429--LOC128202970	6	3	6.00	3.00	ONLY_REF_SPLICE	LOC128245429	NC_069130.1:49673016:+	LOC128202970	NC_069130.1:49669530:+	YES_LDAS	0.1141	GT	1.6729	AG	1.8892	["INTRACHROMOSOMAL[NC_069130.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[1135]"]
LOC128222058--LOC128222339	6	3	6.00	3.00	INCL_NON_REF_SPLICE	LOC128222058	NC_069137.1:37190107:+	LOC128222339	NC_069137.1:39244612:-	YES_LDAS	0.1141	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069137.1:2.05Mb]"]
LOC128222040--LOC128221540	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128222040	NC_069137.1:29177181:+	LOC128221540	NC_069137.1:28938348:-	YES_LDAS	0.1268	GT	1.7819	AG	1.9656	["INTRACHROMOSOMAL[NC_069137.1:0.18Mb]"]
LOC128241542--LOC128241024	6	6	6.00	6.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.1522	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
