#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128211964--LOC128237745	26	8	16.67	1.93	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978935:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.244	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128225974--LOC128229063	25	10	25.00	10.00	INCL_NON_REF_SPLICE	LOC128225974	NC_069124.1:34206674:+	LOC128229063	NC_069124.1:33584572:-	YES_LDAS	0.4592	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069124.1:0.62Mb]"]
LOC128241542--LOC128241024	20	5	20.00	5.00	INCL_NON_REF_SPLICE	LOC128241542	NC_069128.1:19950772:-	LOC128241024	NC_069128.1:24813153:+	YES_LDAS	0.328	GT	1.8256	AG	1.8892	["INTRACHROMOSOMAL[NC_069128.1:4.49Mb]"]
LOC128212806--LOC128237745	16	0	8.00	0.00	INCL_NON_REF_SPLICE	LOC128212806	NC_069134.1:37758743:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.105	gt	2.1056	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128245750--LOC128245752	16	2	16.00	2.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.2361	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128209103--LOC128208592	16	5	16.00	5.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.2755	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128223386--LOC128224682	14	3	13.33	2.00	INCL_NON_REF_SPLICE	LOC128223386	NC_069138.1:31983635:+	LOC128224682	NC_069138.1:31146935:-	YES_LDAS	0.2011	GT	1.9086	ag	2.0419	["INTRACHROMOSOMAL[NC_069138.1:0.70Mb]"]
LOC128233614--LOC128231455	13	0	13.00	0.00	ONLY_REF_SPLICE	LOC128233614	NC_069126.1:23280142:-	LOC128231455	NC_069122.1:13277975:+	YES_LDAS	0.1706	GT	1.8295	AG	1.9219	["INTERCHROMOSOMAL[NC_069126.1--NC_069122.1]"]
LOC128213229--LOC128213574	12	1	12.00	0.57	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.165	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128211964--LOC128227619	12	2	11.50	1.66	ONLY_REF_SPLICE	LOC128211964	NC_069133.1:56978048:-	LOC128227619	NC_069124.1:5721680:-	YES_LDAS	0.1727	GT	1.9899	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128214689--LOC128214610	12	4	12.00	4.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.21	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128232127--LOC128231212	11	0	11.00	0.00	ONLY_REF_SPLICE	LOC128232127	NC_069125.1:66929727:-	LOC128231212	NC_069125.1:66617811:+	YES_LDAS	0.1443	gt	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.29Mb]"]
LOC128245545--LOC128203181	11	5	11.00	5.00	INCL_NON_REF_SPLICE	LOC128245545	NC_069130.1:66902948:+	LOC128203181	NC_069130.1:67029530:-	YES_LDAS	0.2099	GT	1.7819	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.12Mb]"]
LOC128214576--LOC128212101	11	13	11.00	13.00	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.3149	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128237745--LOC128239345	11	31	11.00	31.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.551	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
LOC128214565--LOC128237745	9	3	9.00	3.00	INCL_NON_REF_SPLICE	LOC128214565	NC_069134.1:69000424:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1575	GT	1.6402	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128208894--LOC128235431	9	5	9.00	5.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.1837	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128221554--LOC128221556	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128221554	NC_069137.1:31019015:-	LOC128221556	NC_069137.1:31420625:+	YES_LDAS	0.105	GT	1.8892	AG	1.9329	["INTRACHROMOSOMAL[NC_069137.1:0.38Mb]"]
LOC128222058--LOC128222339	8	3	8.00	3.00	INCL_NON_REF_SPLICE	LOC128222058	NC_069137.1:37190107:+	LOC128222339	NC_069137.1:39244612:-	YES_LDAS	0.1444	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069137.1:2.05Mb]"]
LOC128211964--LOC128237745	8	18	8.00	3.04	INCL_NON_REF_SPLICE	LOC128211964	NC_069133.1:56978039:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1449	GT	1.9656	AG	1.8295	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128221780--LOC128237745	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128221780	NC_069123.1:70406327:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1049	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069123.1--NC_069127.1]"]
LOC128207741--LOC128228067	7	1	7.00	1.00	ONLY_REF_SPLICE	LOC128207741	NC_069132.1:461466:-	LOC128228067	NC_069124.1:75957549:-	YES_LDAS	0.1049	GT	1.7232	AG	1.9086	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128226010--LOC128237745	5	5	5.00	5.00	INCL_NON_REF_SPLICE	LOC128226010	NC_069124.1:13440027:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1312	GT	1.7819	AG	1.8295	["INTERCHROMOSOMAL[NC_069124.1--NC_069127.1]"]
