#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128245318--LOC128203001	14	1	14.00	1.00	ONLY_REF_SPLICE	LOC128245318	NC_069130.1:44996743:+	LOC128203001	NC_069130.1:44987535:+	YES_LDAS	0.2443	GT	1.7465	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.01Mb]","LOCAL_REARRANGEMENT:+:[6434]"]
LOC128209103--LOC128208592	14	3	14.00	3.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.2769	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128218198--LOC128216627	12	9	12.00	9.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	0.342	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128234045--LOC128207656	11	7	11.00	3.95	ONLY_REF_SPLICE	LOC128234045	NC_069126.1:3085399:+	LOC128207656	NC_069132.1:38412170:+	YES_LDAS	0.2434	GT	1.9086	ag	1.8892	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128203075--LOC128238333	9	1	9.00	0.56	ONLY_REF_SPLICE	LOC128203075	NC_069130.1:56985224:-	LOC128238333	NC_069127.1:41442795:+	YES_LDAS	0.1557	GT	1.9899	AG	1.9656	["INTERCHROMOSOMAL[NC_069130.1--NC_069127.1]"]
LOC128224525--LOC128234045	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128224525	NC_069138.1:17984869:+	LOC128234045	NC_069126.1:3086691:+	YES_LDAS	0.1792	GT	1.9656	AG	1.9329	["INTERCHROMOSOMAL[NC_069138.1--NC_069126.1]"]
LOC128214689--LOC128214610	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128214689	NC_069123.1:37643723:-	LOC128214610	NC_069123.1:36045956:+	YES_LDAS	0.1303	GT	1.6402	AG	1.7819	["INTRACHROMOSOMAL[NC_069123.1:1.58Mb]"]
LOC128231329--LOC128224615	8	3	8.00	3.00	INCL_NON_REF_SPLICE	LOC128231329	NC_069125.1:14369635:-	LOC128224615	NC_069138.1:10457816:-	YES_LDAS	0.1792	gt	2.5736	AG	1.7819	["INTERCHROMOSOMAL[NC_069125.1--NC_069138.1]"]
LOC128244935--LOC128243657	7	2	7.00	2.00	ONLY_REF_SPLICE	LOC128244935	NC_069129.1:66288136:+	LOC128243657	NC_069129.1:66279181:+	YES_LDAS	0.1466	GT	1.5546	ag	2.4402	["INTRACHROMOSOMAL[NC_069129.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2972]"]
LOC128236533--LOC128238778	7	2	7.00	2.00	INCL_NON_REF_SPLICE	LOC128236533	NC_069127.1:76134159:+	LOC128238778	NC_069127.1:7090039:-	YES_LDAS	0.1466	GT	1.7819	ag	1.8892	["INTRACHROMOSOMAL[NC_069127.1:68.96Mb]"]
LOC128213229--LOC128213574	6	3	6.00	0.75	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1099	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213229--LOC128213574	6	7	6.00	3.20	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1498	GT	1.2310	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128213122--LOC128239037	6	10	4.67	6.42	ONLY_REF_SPLICE	LOC128213122	NC_069134.1:29834510:+	LOC128239037	NC_069127.1:13809223:+	YES_LDAS	0.1805	GT	1.7819	ag	1.8323	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128213229--LOC128213574	5	7	5.00	2.67	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1249	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128222104--LOC128222543	4	4	4.00	4.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7356267:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.1302	GT	1.8295	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128226495--LOC128211508	4	5	4.00	5.00	ONLY_REF_SPLICE	LOC128226495	NC_069124.1:17302669:+	LOC128211508	NC_069133.1:22108538:-	YES_LDAS	0.1465	GT	1.8295	AG	1.9086	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
KQ08_mgr02--LOC128214096	4	25	4.00	25.00	INCL_NON_REF_SPLICE	KQ08_mgr02	NC_024738.1:6539:+	LOC128214096	NC_069134.1:28566358:-	YES_LDAS	0.4722	GT	1.6895	AG	1.9329	["INTERCHROMOSOMAL[NC_024738.1--NC_069134.1]"]
LOC128214096--KQ08_mgp01	3	4	3.00	4.00	INCL_NON_REF_SPLICE	LOC128214096	NC_069134.1:28565245:-	KQ08_mgp01	NC_024738.1:1133:+	YES_LDAS	0.114	GT	1.9656	AG	1.8323	["INTERCHROMOSOMAL[NC_069134.1--NC_024738.1]"]
LOC128233643--LOC128218039	1	6	1.00	6.00	ONLY_REF_SPLICE	LOC128233643	NC_069122.1:27072246:-	LOC128218039	NC_069135.1:30316565:+	YES_LDAS	0.114	GT	1.9086	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069135.1]"]
LOC128216449--LOC128236535	1	7	1.00	7.00	ONLY_REF_SPLICE	LOC128216449	NC_069135.1:30324453:+	LOC128236535	NC_069127.1:76135674:-	NO_LDAS	0.1303	GT	1.9656	AG	1.5656	["INTERCHROMOSOMAL[NC_069135.1--NC_069127.1]"]
LOC128236535--LOC128204218	1	9	1.00	9.00	ONLY_REF_SPLICE	LOC128236535	NC_069127.1:76135549:-	LOC128204218	NC_069131.1:43432503:-	YES_LDAS	0.1629	GT	1.8256	AG	1.8892	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
