#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128231062--LOC128231093	82	34	82.00	34.00	ONLY_REF_SPLICE	LOC128231062	NC_069125.1:73138234:-	LOC128231093	NC_069125.1:77781970:+	YES_LDAS	1.4944	GT	1.7819	AG	1.5628	["INTRACHROMOSOMAL[NC_069125.1:4.61Mb]"]
LOC128227646--LOC128210419	77	23	77.00	23.00	INCL_NON_REF_SPLICE	LOC128227646	NC_069122.1:48409412:+	LOC128210419	NC_069122.1:50941126:-	YES_LDAS	1.2883	GT	1.6895	AG	2.4159	["INTRACHROMOSOMAL[NC_069122.1:2.53Mb]"]
LOC128214558--LOC128225096	51	9	51.00	9.00	ONLY_REF_SPLICE	LOC128214558	NC_069123.1:35667312:+	LOC128225096	NC_069123.1:36024900:-	YES_LDAS	0.7729	GT	1.7232	ag	2.2566	["INTRACHROMOSOMAL[NC_069123.1:0.25Mb]"]
LOC128215573--LOC128231928	37	16	16.86	7.19	INCL_NON_REF_SPLICE	LOC128215573	NC_069134.1:4901897:+	LOC128231928	NC_069125.1:12136929:+	YES_LDAS	0.3098	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[NC_069134.1--NC_069125.1]"]
LOC128245750--LOC128245752	36	9	36.00	9.00	ONLY_REF_SPLICE	LOC128245750	NC_069130.1:13138696:-	LOC128245752	NC_069130.1:13763095:+	YES_LDAS	0.5797	GT	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069130.1:0.61Mb]"]
LOC128219345--LOC128218997	32	15	32.00	15.00	INCL_NON_REF_SPLICE	LOC128219345	NC_069136.1:37712195:-	LOC128218997	NC_069136.1:36611596:-	YES_LDAS	0.6055	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069136.1:1.10Mb]"]
LOC128214576--LOC128212101	30	19	29.61	14.50	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483230:+	YES_LDAS	0.5683	gt	1.7232	AG	1.5058	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128213229--LOC128213574	28	8	28.00	4.58	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4197	GT	1.7232	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128238995--LOC128240325	27	0	27.00	0.00	INCL_NON_REF_SPLICE	LOC128238995	NC_069127.1:68358010:+	LOC128240325	NC_069128.1:44918131:-	YES_LDAS	0.3478	gt	1.9086	AG	1.8062	["INTERCHROMOSOMAL[NC_069127.1--NC_069128.1]"]
LOC128208675--LOC128208674	26	8	26.00	8.00	ONLY_REF_SPLICE	LOC128208675	NC_069132.1:61860666:+	LOC128208674	NC_069132.1:61625431:-	YES_LDAS	0.4381	gt	1.9329	AG	1.7232	["INTRACHROMOSOMAL[NC_069132.1:0.22Mb]"]
LOC128205552--LOC128231928	25	0	10.12	0.00	ONLY_REF_SPLICE	LOC128205552	NC_069131.1:21661225:-	LOC128231928	NC_069125.1:12136929:+	YES_LDAS	0.1304	GT	1.7968	AG	1.8323	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128231487--LOC128214195	24	0	20.77	0.00	ONLY_REF_SPLICE	LOC128231487	NC_069125.1:56408212:-	LOC128214195	NC_069134.1:62500080:+	YES_LDAS	0.2676	GT	1.8062	ag	1.8295	["INTERCHROMOSOMAL[NC_069125.1--NC_069134.1]"]
LOC128227933--LOC128220752	21	1	21.00	1.00	ONLY_REF_SPLICE	LOC128227933	NC_069124.1:58797286:+	LOC128220752	NC_069136.1:51032599:+	YES_LDAS	0.2834	gt	2.2256	ag	1.9329	["INTERCHROMOSOMAL[NC_069124.1--NC_069136.1]"]
LOC128211606--LOC128228969	21	1	21.00	1.00	INCL_NON_REF_SPLICE	LOC128211606	NC_069133.1:50508446:-	LOC128228969	NC_069124.1:18995516:+	NO_LDAS	0.2834	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069133.1--NC_069124.1]"]
LOC128209103--LOC128208592	21	14	21.00	14.00	ONLY_REF_SPLICE	LOC128209103	NC_069132.1:46706359:-	LOC128208592	NC_069132.1:47099415:+	YES_LDAS	0.4509	GT	1.8295	AG	1.9329	["INTRACHROMOSOMAL[NC_069132.1:0.32Mb]"]
LOC128211784--LOC128211468	20	0	20.00	0.00	ONLY_REF_SPLICE	LOC128211784	NC_069133.1:22450971:-	LOC128211468	NC_069133.1:22453511:-	YES_LDAS	0.2577	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069133.1:0.00Mb]","LOCAL_REARRANGEMENT:-:[2167]"]
LOC128212806--LOC128237745	15	2	7.44	1.00	INCL_NON_REF_SPLICE	LOC128212806	NC_069134.1:37758743:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1087	gt	2.1056	AG	1.8295	["INTERCHROMOSOMAL[NC_069134.1--NC_069127.1]"]
LOC128209448--LOC128229143	14	8	14.00	8.00	ONLY_REF_SPLICE	LOC128209448	NC_069132.1:40212949:+	LOC128229143	NC_069124.1:7354965:-	YES_LDAS	0.2835	gt	1.7232	AG	1.9899	["INTERCHROMOSOMAL[NC_069132.1--NC_069124.1]"]
LOC128217897--LOC128234391	12	0	12.00	0.00	ONLY_REF_SPLICE	LOC128217897	NC_069135.1:45506623:+	LOC128234391	NC_069126.1:60434315:-	YES_LDAS	0.1546	gt	1.7465	ag	1.3383	["INTERCHROMOSOMAL[NC_069135.1--NC_069126.1]"]
LOC128213229--LOC128213574	12	6	12.00	1.26	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.1708	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128232427--LOC128233587	11	0	11.00	0.00	INCL_NON_REF_SPLICE	LOC128232427	NC_069125.1:1359701:-	LOC128233587	NC_069126.1:45572395:+	YES_LDAS	0.1417	GT	1.6729	AG	1.9656	["INTERCHROMOSOMAL[NC_069125.1--NC_069126.1]"]
LOC128232127--LOC128231212	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128232127	NC_069125.1:66929727:-	LOC128231212	NC_069125.1:66617811:+	YES_LDAS	0.1675	gt	1.9656	AG	1.9086	["INTRACHROMOSOMAL[NC_069125.1:0.29Mb]"]
LOC128213229--LOC128213574	10	8	10.00	1.63	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647468:+	LOC128213574	NC_069134.1:60547305:-	YES_LDAS	0.1498	GT	1.7232	AG	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128219050--LOC128218892	9	2	9.00	2.00	ONLY_REF_SPLICE	LOC128219050	NC_069136.1:52599301:+	LOC128218892	NC_069136.1:52591098:+	YES_LDAS	0.1417	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069136.1:0.00Mb]","LOCAL_REARRANGEMENT:+:[2748]"]
LOC128212257--LOC128211201	9	3	9.00	1.80	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61378729:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.1391	GT	1.8256	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128220557--LOC128219831	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128220557	NC_069136.1:25812040:-	LOC128219831	NC_069136.1:12497408:+	YES_LDAS	0.1031	gt	1.7465	AG	1.9219	["INTRACHROMOSOMAL[NC_069136.1:13.29Mb]"]
LOC128227375--LOC128208800	8	1	8.00	1.00	INCL_NON_REF_SPLICE	LOC128227375	NC_069124.1:29641413:+	LOC128208800	NC_069132.1:16211574:-	YES_LDAS	0.116	gt	1.9656	ag	1.8062	["INTERCHROMOSOMAL[NC_069124.1--NC_069132.1]"]
LOC128243269--LOC128215929	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128243269	NC_069129.1:56860781:+	LOC128215929	NC_069135.1:23637683:+	YES_LDAS	0.1031	GT	1.4295	AG	1.9086	["INTERCHROMOSOMAL[NC_069129.1--NC_069135.1]"]
LOC128222058--LOC128222339	7	7	7.00	7.00	INCL_NON_REF_SPLICE	LOC128222058	NC_069137.1:37190107:+	LOC128222339	NC_069137.1:39244612:-	YES_LDAS	0.1804	GT	1.8892	AG	1.8256	["INTRACHROMOSOMAL[NC_069137.1:2.05Mb]"]
LOC128237745--LOC128239345	7	9	7.00	9.00	INCL_NON_REF_SPLICE	LOC128237745	NC_069127.1:35643287:+	LOC128239345	NC_069127.1:34326717:-	YES_LDAS	0.2061	GT	1.8295	AG	1.8062	["INTRACHROMOSOMAL[NC_069127.1:1.30Mb]"]
LOC128218976--LOC128240648	6	2	6.00	2.00	INCL_NON_REF_SPLICE	LOC128218976	NC_069136.1:42214267:+	LOC128240648	NC_069128.1:49943389:+	YES_LDAS	0.1031	GT	1.8256	AG	1.2729	["INTERCHROMOSOMAL[NC_069136.1--NC_069128.1]"]
LOC128214576--LOC128212101	5	23	5.00	8.41	INCL_NON_REF_SPLICE	LOC128214576	NC_069134.1:57930490:+	LOC128212101	NC_069133.1:6483155:+	YES_LDAS	0.1727	gt	1.7232	ag	2.0226	["INTERCHROMOSOMAL[NC_069134.1--NC_069133.1]"]
LOC128239041--LOC128237745	4	5	4.00	5.00	INCL_NON_REF_SPLICE	LOC128239041	NC_069127.1:81254258:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1159	GT	1.9656	AG	1.8295	["INTRACHROMOSOMAL[NC_069127.1:45.61Mb]"]
