#FusionName	JunctionReadCount	SpanningFragCount	est_J	est_S	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
LOC128240247--LOC128222973	22	20	21.84	20.00	ONLY_REF_SPLICE	LOC128240247	NC_069128.1:54911014:-	LOC128222973	NC_069138.1:32129200:-	YES_LDAS	0.6976	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069128.1--NC_069138.1]"]
LOC128222408--LOC128222410	21	16	21.00	16.00	ONLY_REF_SPLICE	LOC128222408	NC_069137.1:7696228:+	LOC128222410	NC_069137.1:7823946:-	YES_LDAS	0.6169	GT	1.9329	AG	1.7819	["INTRACHROMOSOMAL[NC_069137.1:0.09Mb]","LOCAL_INVERSION:+:-:[89165]"]
LOC128213229--LOC128213574	21	52	21.00	6.74	INCL_NON_REF_SPLICE	LOC128213229	NC_069134.1:60647444:+	LOC128213574	NC_069134.1:60542756:-	YES_LDAS	0.4625	GT	1.2310	ag	1.6402	["INTRACHROMOSOMAL[NC_069134.1:0.09Mb]","LOCAL_INVERSION:+:-:[86592]"]
LOC128212257--LOC128211201	20	32	20.00	15.38	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318900:+	YES_LDAS	0.5899	GT	1.8323	AG	1.9329	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128211020--LOC128236557	19	0	9.50	0.00	ONLY_REF_SPLICE	LOC128211020	NC_069133.1:23028687:-	LOC128236557	NC_069127.1:1380094:-	YES_LDAS	0.1584	gt	1.9219	AG	1.9086	["INTERCHROMOSOMAL[NC_069133.1--NC_069127.1]"]
LOC128241412--LOC128202882	19	1	19.00	1.00	ONLY_REF_SPLICE	LOC128241412	NC_069128.1:12923519:-	LOC128202882	NC_069123.1:17651718:-	YES_LDAS	0.3335	GT	1.9899	AG	1.4566	["INTERCHROMOSOMAL[NC_069128.1--NC_069123.1]"]
LOC128208894--LOC128235431	19	17	19.00	17.00	INCL_NON_REF_SPLICE	LOC128208894	NC_069122.1:30515432:+	LOC128235431	NC_069122.1:29864711:-	YES_LDAS	0.6002	GT	1.7056	AG	1.8892	["INTRACHROMOSOMAL[NC_069122.1:0.65Mb]"]
LOC128228701--LOC128212519	18	0	18.00	0.00	ONLY_REF_SPLICE	LOC128228701	NC_069124.1:81231867:+	LOC128212519	NC_069133.1:15738396:+	YES_LDAS	0.3001	GT	1.7465	AG	1.7056	["INTERCHROMOSOMAL[NC_069124.1--NC_069133.1]"]
LOC128235381--LOC128207405	16	0	8.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128207405	NC_069132.1:17799602:+	YES_LDAS	0.1334	gt	1.7968	AG	1.9329	["INTERCHROMOSOMAL[NC_069126.1--NC_069132.1]"]
LOC128207748--LOC128207678	14	7	14.00	7.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26191577:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.3501	gt	2.3899	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128231214--LOC128237841	13	0	13.00	0.00	INCL_NON_REF_SPLICE	LOC128231214	NC_069125.1:49987431:-	LOC128237841	NC_069127.1:46702374:-	YES_LDAS	0.2167	GT	1.9656	AG	1.5219	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128206705--LOC128217080	12	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128206705	NC_069123.1:11525185:-	LOC128217080	NC_069135.1:10756734:+	YES_LDAS	0.1	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[NC_069123.1--NC_069135.1]"]
LOC128209891--LOC128245817	12	2	7.60	2.00	ONLY_REF_SPLICE	LOC128209891	NC_069132.1:61721559:+	LOC128245817	NC_069130.1:17727609:-	YES_LDAS	0.16	GT	1.8892	AG	1.8323	["INTERCHROMOSOMAL[NC_069132.1--NC_069130.1]"]
LOC128231276--LOC128208048	12	5	12.00	5.00	ONLY_REF_SPLICE	LOC128231276	NC_069122.1:7780479:-	LOC128208048	NC_069132.1:49304699:-	YES_LDAS	0.2835	GT	1.6895	ag	2.1968	["INTERCHROMOSOMAL[NC_069122.1--NC_069132.1]"]
LOC128222104--LOC128222543	12	16	12.00	16.00	INCL_NON_REF_SPLICE	LOC128222104	NC_069137.1:7352556:+	LOC128222543	NC_069137.1:8883049:+	YES_LDAS	0.4669	GT	1.9656	ag	2.2826	["INTRACHROMOSOMAL[NC_069137.1:1.51Mb]"]
LOC128218198--LOC128216627	11	2	11.00	2.00	ONLY_REF_SPLICE	LOC128218198	NC_069135.1:16426216:+	LOC128216627	NC_069135.1:24210796:+	YES_LDAS	0.2167	gt	1.9301	ag	2.5736	["INTRACHROMOSOMAL[NC_069135.1:7.76Mb]"]
LOC128206923--LOC128235742	11	3	5.50	1.50	INCL_NON_REF_SPLICE	LOC128206923	NC_069131.1:26087716:+	LOC128235742	NC_069126.1:45775496:+	NO_LDAS	0.1167	GT	1.7968	AG	1.8256	["INTERCHROMOSOMAL[NC_069131.1--NC_069126.1]"]
LOC128223933--LOC128221353	10	0	10.00	0.00	ONLY_REF_SPLICE	LOC128223933	NC_069123.1:13013080:-	LOC128221353	NC_069137.1:3390707:-	YES_LDAS	0.1667	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069123.1--NC_069137.1]"]
LOC128231922--LOC128238333	10	1	10.00	1.00	ONLY_REF_SPLICE	LOC128231922	NC_069125.1:62410006:+	LOC128238333	NC_069127.1:41435356:+	YES_LDAS	0.1834	GT	1.7819	AG	1.9086	["INTERCHROMOSOMAL[NC_069125.1--NC_069127.1]"]
LOC128231410--LOC128226942	8	0	8.00	0.00	ONLY_REF_SPLICE	LOC128231410	NC_069125.1:80001024:-	LOC128226942	NC_069124.1:71596324:-	YES_LDAS	0.1334	gt	1.8062	ag	2.4226	["INTERCHROMOSOMAL[NC_069125.1--NC_069124.1]"]
LOC128234693--LOC128239802	8	1	7.75	1.00	ONLY_REF_SPLICE	LOC128234693	NC_069126.1:49634736:-	LOC128239802	NC_069128.1:40511583:-	YES_LDAS	0.1459	GT	1.8892	AG	1.9086	["INTERCHROMOSOMAL[NC_069126.1--NC_069128.1]"]
LOC128217097--LOC128217436	8	1	8.00	1.00	INCL_NON_REF_SPLICE	LOC128217097	NC_069135.1:1966978:-	LOC128217436	NC_069135.1:2057814:-	YES_LDAS	0.1501	GT	1.8256	AG	1.9656	["INTRACHROMOSOMAL[NC_069135.1:0.01Mb]","LOCAL_REARRANGEMENT:-:[10017]"]
LOC128216676--LOC128237745	8	1	6.33	1.00	INCL_NON_REF_SPLICE	LOC128216676	NC_069135.1:2488192:+	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.1222	GT	1.8892	AG	1.8295	["INTERCHROMOSOMAL[NC_069135.1--NC_069127.1]"]
LOC128230031--LOC128238496	8	2	7.43	2.00	INCL_NON_REF_SPLICE	LOC128230031	NC_069122.1:47508239:-	LOC128238496	NC_069127.1:34097329:-	YES_LDAS	0.1572	GT	1.9899	AG	1.8295	["INTERCHROMOSOMAL[NC_069122.1--NC_069127.1]"]
LOC128217319--LOC128218526	8	2	8.00	2.00	ONLY_REF_SPLICE	LOC128217319	NC_069135.1:56940693:-	LOC128218526	NC_069135.1:56285630:+	YES_LDAS	0.1667	GT	1.7465	ag	2.3329	["INTRACHROMOSOMAL[NC_069135.1:0.63Mb]"]
LOC128224259--LOC128222986	7	0	7.00	0.00	ONLY_REF_SPLICE	LOC128224259	NC_069138.1:26683764:+	LOC128222986	NC_069138.1:32771987:-	YES_LDAS	0.1167	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[NC_069138.1:6.08Mb]"]
LOC128207748--LOC128207678	7	0	7.00	0.00	INCL_NON_REF_SPLICE	LOC128207748	NC_069132.1:26190259:+	LOC128207678	NC_069132.1:25987629:-	YES_LDAS	0.1167	GT	1.7968	AG	1.8062	["INTRACHROMOSOMAL[NC_069132.1:0.19Mb]"]
LOC128220556--LOC128232370	7	1	7.00	1.00	INCL_NON_REF_SPLICE	LOC128220556	NC_069136.1:44097217:-	LOC128232370	NC_069125.1:82528370:+	YES_LDAS	0.1334	GT	1.7056	AG	1.7465	["INTERCHROMOSOMAL[NC_069136.1--NC_069125.1]"]
LOC128212257--LOC128211201	7	32	7.00	5.38	ONLY_REF_SPLICE	LOC128212257	NC_069133.1:61376895:-	LOC128211201	NC_069133.1:61318897:+	YES_LDAS	0.2064	GT	1.8323	AG	1.9899	["INTRACHROMOSOMAL[NC_069133.1:0.03Mb]","LOCAL_INVERSION:-:+:[27023]"]
LOC128239194--LOC128204054	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128239194	NC_069127.1:9441082:+	LOC128204054	NC_069131.1:55610787:+	YES_LDAS	0.1	gt	1.5546	AG	1.9656	["INTERCHROMOSOMAL[NC_069127.1--NC_069131.1]"]
LOC128235381--LOC128217416	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128235381	NC_069126.1:9661523:-	LOC128217416	NC_069135.1:32911099:+	YES_LDAS	0.1	gt	1.7968	aG	1.9656	["INTERCHROMOSOMAL[NC_069126.1--NC_069135.1]"]
LOC128232466--LOC128217565	6	0	6.00	0.00	ONLY_REF_SPLICE	LOC128232466	NC_069122.1:31622741:-	LOC128217565	NC_069135.1:18367292:-	YES_LDAS	0.1	GT	1.8892	AG	1.4295	["INTERCHROMOSOMAL[NC_069122.1--NC_069135.1]"]
LOC128224324--LOC128240325	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128224324	NC_069122.1:19348939:-	LOC128240325	NC_069128.1:44918100:-	YES_LDAS	0.1	GT	1.9329	AG	1.8062	["INTERCHROMOSOMAL[NC_069122.1--NC_069128.1]"]
LOC128204145--LOC128229731	6	0	6.00	0.00	INCL_NON_REF_SPLICE	LOC128204145	NC_069131.1:28767529:-	LOC128229731	NC_069125.1:79288962:-	YES_LDAS	0.1	GT	1.8892	ag	2.1819	["INTERCHROMOSOMAL[NC_069131.1--NC_069125.1]"]
LOC128216833--LOC128223007	6	2	6.00	0.64	ONLY_REF_SPLICE	LOC128216833	NC_069135.1:58012995:-	LOC128223007	NC_069138.1:45340412:-	YES_LDAS	0.1107	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069135.1--NC_069138.1]"]
LOC128235098--LOC128235917	6	4	6.00	4.00	INCL_NON_REF_SPLICE	LOC128235098	NC_069126.1:39431994:-	LOC128235917	NC_069126.1:68768228:+	YES_LDAS	0.1667	GT	1.8062	AG	1.8062	["INTRACHROMOSOMAL[NC_069126.1:29.25Mb]"]
LOC128235179--LOC128237745	6	6	5.10	5.40	INCL_NON_REF_SPLICE	LOC128235179	NC_069126.1:211844:-	LOC128237745	NC_069127.1:35634522:+	YES_LDAS	0.175	GT	1.8062	AG	1.8295	["INTERCHROMOSOMAL[NC_069126.1--NC_069127.1]"]
LOC128245851--LOC128203179	5	4	5.00	4.00	ONLY_REF_SPLICE	LOC128245851	NC_069130.1:21375316:-	LOC128203179	NC_069130.1:21462306:-	YES_LDAS	0.1501	GT	1.6402	AG	1.7465	["INTRACHROMOSOMAL[NC_069130.1:0.08Mb]","LOCAL_REARRANGEMENT:-:[77757]"]
LOC128218474--LOC128242686	5	14	1.67	4.67	INCL_NON_REF_SPLICE	LOC128218474	NC_069135.1:40952620:-	LOC128242686	NC_069129.1:3799430:+	YES_LDAS	0.1057	GT	1.8256	AG	1.8256	["INTERCHROMOSOMAL[NC_069135.1--NC_069129.1]"]
LOC128206056--LOC128221145	3	5	2.67	3.33	INCL_NON_REF_SPLICE	LOC128206056	NC_069131.1:47309230:+	LOC128221145	NC_069137.1:30481:-	NO_LDAS	0.1	GT	1.9656	AG	1.8892	["INTERCHROMOSOMAL[NC_069131.1--NC_069137.1]"]
LOC128204218--KQ08_mgr02	3	8	3.00	8.00	INCL_NON_REF_SPLICE	LOC128204218	NC_069131.1:43426405:-	KQ08_mgr02	NC_024738.1:5999:+	YES_LDAS	0.1834	GT	1.5656	AG	1.7819	["INTERCHROMOSOMAL[NC_069131.1--NC_024738.1]"]
