snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-17.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-18.1-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-15.0-mRNA-1	652	867	928
maker-Mar.3.4.6.p1_scaffold10-snap-gene-15.4-mRNA-1	994	491	503
maker-Mar.3.4.6.p1_scaffold10-snap-gene-15.10-mRNA-1	676	308	368
maker-Mar.3.4.6.p1_scaffold10-snap-gene-15.12-mRNA-1	1538	1091	1129
maker-Mar.3.4.6.p1_scaffold10-snap-gene-15.14-mRNA-1	510	847	806
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-15.31-mRNA-1	89	49	40
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.0-mRNA-1	25	14	11
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.1-mRNA-1	415	209	206
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.12-mRNA-1	466	224	243
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.14-mRNA-1	1049	587	513
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.17-mRNA-1	0	0	0
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-16.34-mRNA-1	300	148	152
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.21-mRNA-1	3409	1720	1690
maker-Mar.3.4.6.p1_scaffold10-snap-gene-16.27-mRNA-1	1521	775	797
maker-Mar.3.4.6.p1_scaffold10-snap-gene-20.7-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-20.8-mRNA-1	2681	2184	1925
maker-Mar.3.4.6.p1_scaffold10-snap-gene-20.12-mRNA-1	1399	1354	1473
maker-Mar.3.4.6.p1_scaffold10-snap-gene-19.0-mRNA-1	3	0	3
maker-Mar.3.4.6.p1_scaffold10-snap-gene-19.2-mRNA-1	528	292	236
maker-Mar.3.4.6.p1_scaffold10-snap-gene-19.4-mRNA-1	3904	1874	2030
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.1-mRNA-1	7800	3883	3917
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.4-mRNA-1	2240	1375	1277
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.9-mRNA-1	3469	1991	1885
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.12-mRNA-1	85606	42140	43479
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.16-mRNA-1	2592	1483	1519
maker-Mar.3.4.6.p1_scaffold10-snap-gene-21.19-mRNA-1	1592	822	770
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-21.27-mRNA-1	11	211	207
maker-Mar.3.4.6.p1_scaffold10-snap-gene-22.0-mRNA-1	648	351	318
maker-Mar.3.4.6.p1_scaffold10-snap-gene-22.2-mRNA-1	2408	1202	1246
maker-Mar.3.4.6.p1_scaffold10-snap-gene-22.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-22.11-mRNA-1	2439	1213	1247
maker-Mar.3.4.6.p1_scaffold10-snap-gene-22.7-mRNA-1	1267	641	666
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-25.5-mRNA-1	3	12	4
maker-Mar.3.4.6.p1_scaffold10-snap-gene-25.4-mRNA-1	52	32	33
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.0-mRNA-1	1172	562	610
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.2-mRNA-1	2756	1405	1356
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.5-mRNA-1	684	320	364
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.7-mRNA-1	701	317	384
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.8-mRNA-1	4847	2416	2431
maker-Mar.3.4.6.p1_scaffold10-snap-gene-24.16-mRNA-1	269	135	139
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-23.23-mRNA-1	329	148	181
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.0-mRNA-1	2286	1164	1133
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.3-mRNA-1	17	12	5
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.4-mRNA-1	34	15	19
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.7-mRNA-1	1550	751	799
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.15-mRNA-1	15	7	8
maker-Mar.3.4.6.p1_scaffold10-snap-gene-23.16-mRNA-1	362	190	172
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-27.10-mRNA-1	242	132	110
maker-Mar.3.4.6.p1_scaffold10-snap-gene-27.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-27.6-mRNA-1	819	443	424
maker-Mar.3.4.6.p1_scaffold10-snap-gene-29.3-mRNA-1	3	2	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-29.5-mRNA-1	1742	870	872
maker-Mar.3.4.6.p1_scaffold10-snap-gene-29.8-mRNA-1	14	7	7
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-26.2-mRNA-1	794	390	404
maker-Mar.3.4.6.p1_scaffold10-snap-gene-26.9-mRNA-1	22	17	15
maker-Mar.3.4.6.p1_scaffold10-snap-gene-26.13-mRNA-1	1576	802	774
maker-Mar.3.4.6.p1_scaffold10-snap-gene-26.15-mRNA-1	21	14	17
maker-Mar.3.4.6.p1_scaffold10-snap-gene-26.18-mRNA-1	9	5	4
maker-Mar.3.4.6.p1_scaffold10-snap-gene-26.26-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.6-mRNA-1	8847	4399	4448
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.13-mRNA-1	2919	1468	1454
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.15-mRNA-1	3745	1842	1903
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.20-mRNA-1	765	338	427
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.28-mRNA-1	3692	1838	1854
maker-Mar.3.4.6.p1_scaffold10-snap-gene-30.27-mRNA-1	2073	1080	996
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.11-mRNA-1	2232	1172	1149
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.16-mRNA-1	38	18	20
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.15-mRNA-1	71	34	37
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.14-mRNA-1	2037	1014	1049
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.27-mRNA-1	183	121	125
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.28-mRNA-1	733	357	376
maker-Mar.3.4.6.p1_scaffold10-snap-gene-31.32-mRNA-1	563	284	279
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-33.4-mRNA-1	4015	2032	1983
maker-Mar.3.4.6.p1_scaffold10-snap-gene-33.10-mRNA-1	2	1	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-33.14-mRNA-1	106	44	62
maker-Mar.3.4.6.p1_scaffold10-snap-gene-33.12-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-32.3-mRNA-1	102	51	51
maker-Mar.3.4.6.p1_scaffold10-snap-gene-32.7-mRNA-1	2452	1180	1272
maker-Mar.3.4.6.p1_scaffold10-snap-gene-32.9-mRNA-1	994	513	481
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-28.46-mRNA-1	78	45	34
maker-Mar.3.4.6.p1_scaffold10-snap-gene-28.6-mRNA-1	810	419	438
maker-Mar.3.4.6.p1_scaffold10-snap-gene-28.9-mRNA-1	1289	639	650
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-36.0-mRNA-1	7	22	41
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-39.7-mRNA-1	4763	2378	2385
maker-Mar.3.4.6.p1_scaffold10-snap-gene-39.3-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-39.5-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-39.6-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-39.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-38.8-mRNA-1	1	1	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-38.11-mRNA-1	455	241	214
maker-Mar.3.4.6.p1_scaffold10-snap-gene-38.13-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-38.15-mRNA-1	1124	727	763
maker-Mar.3.4.6.p1_scaffold10-snap-gene-38.20-mRNA-1	4	1	3
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-38.4-mRNA-1	3357	1847	1876
maker-Mar.3.4.6.p1_scaffold10-snap-gene-42.4-mRNA-1	74	42	32
maker-Mar.3.4.6.p1_scaffold10-snap-gene-40.0-mRNA-1	23	11	12
maker-Mar.3.4.6.p1_scaffold10-snap-gene-40.2-mRNA-1	7	6	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-40.5-mRNA-1	2152	1101	1060
maker-Mar.3.4.6.p1_scaffold10-snap-gene-40.8-mRNA-1	633	331	302
maker-Mar.3.4.6.p1_scaffold10-snap-gene-40.12-mRNA-1	189	101	97
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-40.39-mRNA-1	4938	2489	2449
maker-Mar.3.4.6.p1_scaffold10-snap-gene-43.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-43.4-mRNA-1	10131	5111	5020
maker-Mar.3.4.6.p1_scaffold10-snap-gene-43.7-mRNA-1	421	220	201
maker-Mar.3.4.6.p1_scaffold10-snap-gene-43.3-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.0-mRNA-1	5087	2509	2708
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.3-mRNA-1	48	40	41
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.6-mRNA-1	56	96	90
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.15-mRNA-1	90	54	69
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.18-mRNA-1	3	1	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-44.21-mRNA-1	64	31	33
maker-Mar.3.4.6.p1_scaffold10-snap-gene-45.0-mRNA-1	8	6	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-45.2-mRNA-1	297	136	161
maker-Mar.3.4.6.p1_scaffold10-snap-gene-45.4-mRNA-1	543	281	262
maker-Mar.3.4.6.p1_scaffold10-snap-gene-45.8-mRNA-1	1	1	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-45.9-mRNA-1	2	1	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-46.0-mRNA-1	6213	3092	3121
maker-Mar.3.4.6.p1_scaffold10-snap-gene-46.3-mRNA-1	1	0	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-46.5-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-46.7-mRNA-1	828	406	422
maker-Mar.3.4.6.p1_scaffold10-snap-gene-48.4-mRNA-1	56	33	24
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-48.0-mRNA-1	8	6	3
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.12-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.11-mRNA-1	65	32	33
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.17-mRNA-1	134	78	56
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.21-mRNA-1	75	82	109
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.25-mRNA-1	11	17	26
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.30-mRNA-1	34	16	18
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.32-mRNA-1	14	6	8
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.34-mRNA-1	159	83	76
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-47.7-mRNA-1	12	92	68
maker-Mar.3.4.6.p1_scaffold10-snap-gene-47.37-mRNA-1	3	0	3
maker-Mar.3.4.6.p1_scaffold10-snap-gene-49.2-mRNA-1	52	102	95
maker-Mar.3.4.6.p1_scaffold10-snap-gene-49.5-mRNA-1	306	147	159
maker-Mar.3.4.6.p1_scaffold10-snap-gene-50.5-mRNA-1	11	9	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-50.7-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.9-mRNA-1	1245	689	701
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.11-mRNA-1	1346	649	697
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.16-mRNA-1	703	345	358
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.24-mRNA-1	2359	1184	1175
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.33-mRNA-1	1072	553	519
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.22-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.14-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-51.13-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-52.4-mRNA-1	2613	1306	1307
maker-Mar.3.4.6.p1_scaffold10-snap-gene-52.5-mRNA-1	923	472	453
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-52.21-mRNA-1	11004	5634	5370
maker-Mar.3.4.6.p1_scaffold10-snap-gene-52.11-mRNA-1	439	227	212
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-52.23-mRNA-1	5463	2760	2705
maker-Mar.3.4.6.p1_scaffold10-snap-gene-52.14-mRNA-1	3	1	2
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-52.27-mRNA-1	3	1	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-55.0-mRNA-1	29	12	17
maker-Mar.3.4.6.p1_scaffold10-snap-gene-56.0-mRNA-1	1572	774	799
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-54.0-mRNA-1	588	290	298
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.17-mRNA-1	3868	1968	1900
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.24-mRNA-1	8	1	7
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-54.7-mRNA-1	30	14	16
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.35-mRNA-1	700	374	326
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.40-mRNA-1	9	7	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.41-mRNA-1	3	2	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.14-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.23-mRNA-1	3	2	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.15-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.16-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-54.13-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-57.1-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-57.6-mRNA-1	334	174	160
maker-Mar.3.4.6.p1_scaffold10-snap-gene-57.17-mRNA-1	271	142	129
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-57.32-mRNA-1	0	1	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-57.28-mRNA-1	2	0	2
maker-Mar.3.4.6.p1_scaffold10-snap-gene-57.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.15-mRNA-1	1011	543	528
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.40-mRNA-1	2679	1309	1370
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.44-mRNA-1	1864	946	918
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.50-mRNA-1	39	22	17
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.52-mRNA-1	248	135	113
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.58-mRNA-1	13864	6932	6932
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.60-mRNA-1	161	79	84
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-37.11-mRNA-1	2551	1500	1464
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.71-mRNA-1	397	200	197
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.76-mRNA-1	9088	4520	4572
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-37.13-mRNA-1	763	607	580
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.63-mRNA-1	2	1	1
maker-Mar.3.4.6.p1_scaffold10-snap-gene-37.62-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-60.0-mRNA-1	1079	551	528
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-58.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-58.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-62.0-mRNA-1	1363	1070	894
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-62.5-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-62.3-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-59.1-mRNA-1	14	7	7
maker-Mar.3.4.6.p1_scaffold10-snap-gene-59.7-mRNA-1	17	9	8
maker-Mar.3.4.6.p1_scaffold10-snap-gene-59.17-mRNA-1	15	6	9
maker-Mar.3.4.6.p1_scaffold10-snap-gene-59.22-mRNA-1	12	5	7
maker-Mar.3.4.6.p1_scaffold10-snap-gene-59.24-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-64.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-63.8-mRNA-1	6893	3554	3339
maker-Mar.3.4.6.p1_scaffold10-snap-gene-63.11-mRNA-1	12381	6266	6115
maker-Mar.3.4.6.p1_scaffold10-snap-gene-63.15-mRNA-1	1	1	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-63.18-mRNA-1	3154	1516	1638
maker-Mar.3.4.6.p1_scaffold10-snap-gene-65.5-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-65.7-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-65.10-mRNA-1	719	374	345
maker-Mar.3.4.6.p1_scaffold10-snap-gene-67.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-66.3-mRNA-1	197	100	97
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.0-mRNA-1	3713	1888	1825
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.3-mRNA-1	1681	868	813
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-61.60-mRNA-1	915	476	439
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.8-mRNA-1	551	293	258
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.14-mRNA-1	2075	1011	1064
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.19-mRNA-1	256	120	136
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.47-mRNA-1	105	61	50
maker-Mar.3.4.6.p1_scaffold10-snap-gene-61.21-mRNA-1	794	655	733
maker-Mar.3.4.6.p1_scaffold10-snap-gene-73.7-mRNA-1	1094	1215	1224
maker-Mar.3.4.6.p1_scaffold10-snap-gene-73.9-mRNA-1	2509	1892	1962
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-73.2-mRNA-1	0	0	0
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-73.3-mRNA-1	0	0	0
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-73.4-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-73.16-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-74.3-mRNA-1	190	101	89
maker-Mar.3.4.6.p1_scaffold10-snap-gene-74.6-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-72.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-72.2-mRNA-1	3064	1531	1533
snap_masked-Mar.3.4.6.p1_scaffold10-processed-gene-72.13-mRNA-1	3269	1649	1620
maker-Mar.3.4.6.p1_scaffold10-snap-gene-76.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-75.0-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-75.3-mRNA-1	8	1	7
maker-Mar.3.4.6.p1_scaffold10-snap-gene-77.1-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-77.3-mRNA-1	0	0	0
maker-Mar.3.4.6.p1_scaffold10-snap-gene-77.0-mRNA-1	0	0	0
