pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_VESICLE_MEMBRANE	1.21208251440565e-14	7.86421173210282e-12	0.986546283587582	-0.361862027552404	-1.74930652924096	833	GO:0012506
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	1.46337215097921e-14	9.08181481872921e-12	0.97599468306432	-0.544762828146342	-2.28533544505008	190	GO:0031349
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.53402141921642e-14	9.12359239078964e-12	0.97599468306432	-0.562514516870801	-2.35060659095897	182	GO:0002224
GOBP_CELL_MIGRATION	2.28489548616066e-14	1.25876359383658e-11	0.97599468306432	-0.351938144957881	-1.6981545857691	888	GO:0016477
GOBP_REGULATION_OF_IMMUNE_RESPONSE	2.63434064899523e-14	1.39268808976881e-11	0.97599468306432	-0.410157790751094	-1.9164268313285	515	GO:0050776
GOCC_CELL_LEADING_EDGE	2.89982774809394e-14	1.4782907598676e-11	0.965327754226083	-0.465227583958252	-2.07363018600298	329	GO:0031252
GOBP_CELL_ACTIVATION	3.06220866166095e-14	1.50724022194994e-11	0.965327754226083	-0.412112129211854	-1.91383609641772	491	GO:0001775
GOBP_INTERFERON_ALPHA_PRODUCTION	3.69258847892423e-14	1.70025832090853e-11	0.965327754226083	-0.618723873274267	-2.41825127420244	119	GO:0032607
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	5.1271244184347e-14	2.28701793589803e-11	0.965327754226083	-0.373260817430058	-1.78966789225694	721	GO:0002682
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	6.5889577293974e-14	2.85002371604298e-11	0.954541630725724	-0.45760122947794	-2.03993075152433	321	GO:0002764
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	6.82919364068032e-14	2.86705617726679e-11	0.954541630725724	-0.561405515141776	-2.32658912549784	165	GO:0045088
GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	8.17650307742527e-14	3.33461156934767e-11	0.954541630725724	-0.637308223397006	-2.45467482035227	105	GO:1901222
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1.23326730091033e-13	4.88990484810948e-11	0.943632225232838	-0.512830850348528	-2.19547340953127	228	GO:0002831
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	1.41916001380165e-13	5.47488919919048e-11	0.943632225232838	-0.617589277865622	-2.41470234737556	112	GO:0046330
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	1.49459069007647e-13	5.61415460793462e-11	0.943632225232838	-0.471748813396405	-2.0847007228647	287	GO:0043410
GOBP_INTERLEUKIN_8_PRODUCTION	1.76032994760968e-13	6.44280760825142e-11	0.943632225232838	-0.612329596873686	-2.38452751480208	117	GO:0032637
GOBP_TYPE_I_INTERFERON_PRODUCTION	2.19636760301664e-13	7.83773779136487e-11	0.943632225232838	-0.57911415337402	-2.35264040321107	154	GO:0032606
GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY	2.79225161354898e-13	9.72112183702393e-11	0.932595211336209	-0.671463614132709	-2.52349764412977	85	GO:0003953
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	2.92627689745345e-13	9.94516105577394e-11	0.932595211336209	-0.671007279950271	-2.52178264690568	85	GO:1901224
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	3.18050974996948e-13	1.05578130630382e-10	0.932595211336209	-0.350296186962699	-1.6912878917201	830	GO:0080134
GOBP_BIOLOGICAL_ADHESION	3.63688072922613e-13	1.17919774390019e-10	0.932595211336209	-0.334801171851562	-1.63364149822367	1036	GO:0022610
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	3.80013284429093e-13	1.17919774390019e-10	0.932595211336209	-0.351973192463557	-1.69804376049996	829	GO:0051174
GOBP_I_KAPPAB_PHOSPHORYLATION	3.94591901848335e-13	1.19838400148577e-10	0.932595211336209	-0.684453435456504	-2.5223252949678	73	GO:0007252
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	4.19956730282528e-13	1.24884632667767e-10	0.932595211336209	-0.65471647507192	-2.47375968020878	91	GO:0032722
GOCC_INTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE	4.6898789046192e-13	1.36619043845989e-10	0.921426003494898	-0.342149204960929	-1.65392661276761	926	GO:0031226
GOBP_IMMUNE_RESPONSE	6.25430486242681e-13	1.7854789521256e-10	0.921426003494898	-0.345210006532769	-1.66280015921594	869	GO:0006955
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	7.89312002167348e-13	2.20914500371308e-10	0.921426003494898	-0.627574902521614	-2.40811811260733	102	GO:0032757
GOBP_NIK_NF_KAPPAB_SIGNALING	9.00303781749706e-13	2.47133388090294e-10	0.921426003494898	-0.599595615560398	-2.36148164202121	122	GO:0038061
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	1.43410016967106e-12	3.86232940035561e-10	0.910119734774459	-0.502424048386282	-2.14768083800683	215	GO:0002221
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	1.66874791647768e-12	4.35052569561792e-10	0.910119734774459	-0.494001975760955	-2.12483220520626	234	GO:0050727
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY	1.67632698093727e-12	4.35052569561792e-10	0.910119734774459	-0.353777265443773	-1.69884409921004	766	GO:0060089
GOBP_PHAGOCYTOSIS	1.73324896967249e-12	4.41792782019734e-10	0.910119734774459	-0.512503175525498	-2.16308099393152	201	GO:0006909
GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	1.82092094868441e-12	4.55996940728444e-10	0.898671232061694	-0.592353794354072	-2.33070684765016	129	GO:0070304
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	2.0180070303757e-12	4.96638488820393e-10	0.898671232061694	-0.684977093865954	-2.51407956686911	72	GO:0032735
GOBP_DEFENSE_RESPONSE	2.31882727829539e-12	5.51649009506474e-10	0.898671232061694	-0.345946844304339	-1.66897051540781	829	GO:0006952
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	2.3006728891405e-12	5.51649009506474e-10	0.898671232061694	-0.340311811268923	-1.6400293599611	916	GO:1902531
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	3.02782069615233e-12	7.08510042899645e-10	0.898671232061694	-0.526288222812933	-2.19647216072776	180	GO:0062207
GOBP_INTERLEUKIN_12_PRODUCTION	3.10948536909239e-12	7.15883776748787e-10	0.898671232061694	-0.669879179834318	-2.47989222475574	76	GO:0032615
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	3.62245071107256e-12	8.20743832537297e-10	0.898671232061694	-0.587395920788777	-2.30245710972692	123	GO:0050729
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	3.9707648446568e-12	8.84867993671565e-10	0.887074988399873	-0.688551665903056	-2.53395501153747	69	GO:0002371
GOBP_INTERLEUKIN_6_PRODUCTION	4.09144511575755e-12	8.84867993671565e-10	0.887074988399873	-0.567742732952542	-2.28191953408468	139	GO:0032635
GOBP_RESPONSE_TO_GROWTH_FACTOR	4.07950426733317e-12	8.84867993671565e-10	0.887074988399873	-0.398926375799106	-1.8341457886792	460	GO:0070848
GOBP_CELL_MORPHOGENESIS	4.34946640703988e-12	9.26631096926676e-10	0.887074988399873	-0.366958190803782	-1.74015560909918	627	GO:0000902
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	4.55847507138988e-12	9.56877546603223e-10	0.887074988399873	-0.395853793208736	-1.8377709450404	489	GO:0010562
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5.27755056972063e-12	1.0917645917709e-09	0.887074988399873	-0.686740375224637	-2.52761031391605	71	GO:0002756
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	6.91295863628445e-12	1.40965102249035e-09	0.887074988399873	-0.377597540673747	-1.78082180345068	567	GO:0010628
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	8.09370696504258e-12	1.61170801370467e-09	0.875325132024659	-0.601055894217106	-2.35437413420201	111	GO:0062208
HP_UNUSUAL_INFECTION_BY_ANATOMICAL_SITE	8.12967472234384e-12	1.61170801370467e-09	0.875325132024659	-0.58199281198708	-2.28127816408768	123	HP:0032158
GOBP_MYELOID_LEUKOCYTE_ACTIVATION	9.00644714053299e-12	1.71410701978624e-09	0.875325132024659	-0.551936900975562	-2.23728602220088	151	GO:0002274
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	8.88932444109103e-12	1.71410701978624e-09	0.875325132024659	-0.643071733654734	-2.43628429393802	89	GO:0032728
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	8.99010811417238e-12	1.71410701978624e-09	0.875325132024659	-0.542366007566308	-2.23356111739795	162	GO:0071706
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	9.76947230174885e-12	1.83486115309425e-09	0.875325132024659	-0.358631302212675	-1.69870416472074	674	GO:0001932
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	1.14198083276825e-11	2.11696550739403e-09	0.875325132024659	-0.522578078202096	-2.16913774581795	175	GO:0016798
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	1.16323025178383e-11	2.12871136076441e-09	0.875325132024659	-0.572176576536002	-2.25228695861619	130	GO:1903201
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	1.24175412213263e-11	2.24364535940775e-09	0.875325132024659	-0.613743061955722	-2.34670044058689	101	GO:0032481
GOBP_REGULATION_OF_CELL_DEATH	1.45398419013984e-11	2.59427129125701e-09	0.875325132024659	-0.333659524626195	-1.61226984716127	893	GO:0010941
GOBP_INTERLEUKIN_17_PRODUCTION	1.82457717881503e-11	3.21531045066738e-09	0.863415391606693	-0.692699638782969	-2.52611317246818	63	GO:0032620
GOCC_RUFFLE	1.94578281110699e-11	3.38708583484648e-09	0.863415391606693	-0.568945447447463	-2.23956810537026	130	GO:0001726
GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	2.42940435575117e-11	4.17799009325207e-09	0.863415391606693	-0.562080704279066	-2.24801592288622	137	GO:0036473
GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS	2.59875715025036e-11	4.41603090031828e-09	0.863415391606693	-0.574190652903444	-2.24419541252028	119	GO:0016799
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	3.17586783304737e-11	5.33321617046096e-09	0.851339057116899	-0.583686801720124	-2.28214760320432	112	GO:0071260
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	3.87656819114171e-11	6.43420166980892e-09	0.851339057116899	-0.537865232265164	-2.17410165115301	147	GO:0051092
GOBP_LEUKOCYTE_DIFFERENTIATION	4.49764866136061e-11	7.29539056730242e-09	0.851339057116899	-0.441008441403613	-1.94885623551322	287	GO:0002521
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	4.47657405912458e-11	7.29539056730242e-09	0.851339057116899	-0.358265257194533	-1.69347503442238	623	GO:0043085
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	4.64891947672244e-11	7.456031079858e-09	0.851339057116899	-0.649775768929349	-2.40809338525778	80	GO:0032715
GOBP_RESPONSE_TO_CYTOKINE	4.74283667981219e-11	7.52213897418213e-09	0.851339057116899	-0.383897894392799	-1.78110942905861	490	GO:0034097
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY	5.0409418227495e-11	7.90707731625564e-09	0.851339057116899	-0.389077684648777	-1.78886441223174	460	GO:0051336
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	5.22114220389988e-11	8.10071563244205e-09	0.851339057116899	-0.532960492438854	-2.17343985750673	155	GO:0002573
GOBP_MACROPHAGE_ACTIVATION	5.40843487673515e-11	8.30107520758252e-09	0.851339057116899	-0.573949337009361	-2.24473928437219	118	GO:0042116
GOBP_PHOSPHORYLATION	6.22740514016509e-11	9.45638095433153e-09	0.839088935621274	-0.315703019965169	-1.54099895729169	1065	GO:0016310
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	6.79021975943117e-11	1.0202483878539e-08	0.839088935621274	-0.646693986445461	-2.39667218371547	80	GO:1903556
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION	7.2274725967363e-11	1.06550499369443e-08	0.839088935621274	-0.514461289066082	-2.13872471806795	176	GO:0050867
GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	7.24071629454672e-11	1.06550499369443e-08	0.839088935621274	-0.401696533455655	-1.82775599152523	407	GO:0002684
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	8.01583655869268e-11	1.16753113304877e-08	0.839088935621274	-0.642335324940134	-2.38101091454768	79	GO:1903409
GOBP_INNATE_IMMUNE_RESPONSE	9.06543585842544e-11	1.30707102467843e-08	0.839088935621274	-0.382993616461553	-1.77499800690333	484	GO:0045087
GOBP_LOCOMOTION	1.06368364324225e-10	1.51830203236399e-08	0.839088935621274	-0.321706982404306	-1.56548920395179	1010	GO:0040011
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	1.09687341709706e-10	1.55017536194489e-08	0.839088935621274	-0.643603179335959	-2.38521753657194	80	GO:0032727
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.18302119931937e-10	1.65553378422399e-08	0.826657301178302	-0.644528373558374	-2.38604355880593	76	GO:0002755
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	1.22831599398476e-10	1.70223131049889e-08	0.826657301178302	-0.586928184542999	-2.27345506471639	108	GO:1903707
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1.26116880761415e-10	1.73095418845042e-08	0.826657301178302	-0.338808980971766	-1.62696615725504	766	GO:2000026
GOBP_INTERFERON_GAMMA_PRODUCTION	1.32076264810637e-10	1.79548247991145e-08	0.826657301178302	-0.621915647684029	-2.34850648115108	87	GO:0032609
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	1.34700253115326e-10	1.8138786914794e-08	0.826657301178302	-0.572756279259964	-2.23941052989598	112	GO:0002218
GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	1.37168146090602e-10	1.82984870775445e-08	0.826657301178302	-0.364825519427263	-1.71492298979758	571	GO:0098542
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	1.43318641349735e-10	1.894194709839e-08	0.826657301178302	-0.515970344264763	-2.14493615266446	170	GO:1902105
GOBP_REGULATION_OF_HEMOPOIESIS	1.49201766573951e-10	1.95385873034549e-08	0.826657301178302	-0.488784563084837	-2.06297375123939	201	GO:1903706
