pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_CONDENSED_CHROMOSOME	1.61793379980295e-19	7.22559122905748e-17	1.14219120216838	0.61146025853853	2.85557664076608	135	GO:0000793
GOCC_NUCLEAR_CHROMOSOME	2.19225238416073e-19	9.21455259471793e-17	1.13308993200902	0.652918448188402	2.92653841909835	109	GO:0000228
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA	3.45337818964984e-19	1.41006364880817e-16	1.13308993200902	0.561733124246893	2.69834274330497	167	GO:0140097
GOCC_CATALYTIC_COMPLEX	7.02757960188354e-19	2.78975389140327e-16	1.12391496374483	0.339934957683892	1.82657598633561	703	GO:1902494
GOBP_DNA_CONFORMATION_CHANGE	1.77502058110411e-18	6.85589706069159e-16	1.10533657731401	0.530264864397699	2.60671086196528	190	GO:0071103
GOCC_CHROMOSOME_TELOMERIC_REGION	2.76817389217465e-18	1.01435828443764e-15	1.10533657731401	0.612061397173444	2.77723976532204	123	GO:0000781
GOBP_RECOMBINATIONAL_REPAIR	6.25495189586458e-18	2.23473793859502e-15	1.0959292864312	0.628034484138701	2.83764756713456	115	GO:0000725
GOBP_RNA_SPLICING	7.46072015456544e-18	2.6005158958267e-15	1.0864405425825	0.519011898036949	2.51359296770409	196	GO:0008380
GOCC_CHROMOSOME_CENTROMERIC_REGION	3.82404715524885e-17	1.30117756894432e-14	1.06720998682811	0.613119245769423	2.77560214519446	116	GO:0000775
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	4.41513604261259e-17	1.46736532988318e-14	1.06720998682811	0.488543357513572	2.38403770398786	209	GO:0140694
GOBP_CELL_CYCLE_PHASE_TRANSITION	1.42579438466529e-16	4.6309153525572e-14	1.04762648849882	0.420543287451015	2.18777555334151	318	GO:0044770
GOBP_REGULATION_OF_CELL_CYCLE_PROCESS	2.33217914402663e-16	7.40648269939657e-14	1.03769615548758	0.388509355611489	2.0355213492395	405	GO:0010564
GOBP_DNA_DEPENDENT_DNA_REPLICATION	3.57105535193297e-16	1.10943373987987e-13	1.03769615548758	0.623294811560395	2.7800625974167	106	GO:0006261
GOCC_NUCLEAR_SPECK	3.78783163898195e-16	1.15174259473811e-13	1.03769615548758	0.477883556070738	2.38182835850959	220	GO:0016607
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	4.21929158567658e-16	1.25620616772717e-13	1.03769615548758	0.542513659200293	2.60639094225805	156	GO:0000375
GOBP_CHROMOSOME_SEGREGATION	4.51556338081508e-16	1.31697788316792e-13	1.02766987054358	0.453259555214854	2.27049489741397	243	GO:0007059
GOCC_SPLICEOSOMAL_COMPLEX	5.14865882850607e-16	1.44273496702314e-13	1.02766987054358	0.636460494879441	2.83744404733306	102	GO:0005681
GOMF_ATP_DEPENDENT_ACTIVITY	6.47785771397456e-16	1.78028970366174e-13	1.02766987054358	0.402284821236488	2.11614004954869	360	GO:0140657
GOBP_PEPTIDYL_LYSINE_MODIFICATION	7.59864036699539e-16	2.04110011577119e-13	1.02766987054358	0.446902978934341	2.22428538728455	248	GO:0018205
GOMF_ISOMERASE_ACTIVITY	7.71250481083507e-16	2.04110011577119e-13	1.02766987054358	0.577230015707423	2.66420770665008	127	GO:0016853
GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY	1.38488852409103e-14	3.29857364963082e-12	0.986546283587582	0.427001310157167	2.18215145079766	270	GO:0003712
GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	2.13529947058106e-14	5.00255159574982e-12	0.97599468306432	0.43226347584047	2.1997336344706	262	GO:1901987
GOBP_METHYLATION	3.79388137349222e-14	8.4908964279994e-12	0.965327754226083	0.475829026303007	2.32900376221986	188	GO:0032259
GOBP_HISTONE_MODIFICATION	4.23361828100232e-14	9.30809828520065e-12	0.965327754226083	0.398622062200422	2.07957678546782	330	GO:0016570
GOBP_MEIOTIC_CELL_CYCLE_PROCESS	6.64714220405398e-14	1.41782551101695e-11	0.954541630725724	0.564156126384522	2.55410601465253	118	GO:1903046
GOBP_RNA_MODIFICATION	7.17605358347484e-14	1.50813208472704e-11	0.954541630725724	0.655112565558691	2.81294894288641	82	GO:0009451
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	8.75037567250742e-14	1.81234230051889e-11	0.954541630725724	0.432160967557219	2.15512920569617	237	GO:0044772
HP_DECREASED_HEAD_CIRCUMFERENCE	9.89015777614029e-14	2.01914635398315e-11	0.954541630725724	0.297468144140174	1.58530556744753	808	HP:0040195
GOBP_MEIOTIC_CELL_CYCLE	1.19387954121773e-13	2.40306091880881e-11	0.943632225232838	0.508070460750801	2.4344923318753	157	GO:0051321
GOBP_MITOTIC_NUCLEAR_DIVISION	2.49799241275411e-13	4.63620903515181e-11	0.932595211336209	0.502954834178752	2.40998007496513	157	GO:0140014
GOBP_CELL_DIVISION	3.85951135269232e-13	6.98180718244632e-11	0.932595211336209	0.351647040741124	1.85234623738631	433	GO:0051301
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	1.29913975185859e-12	2.29209953010015e-10	0.910119734774459	0.631879667608274	2.65936907392742	78	GO:0071826
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA	1.35758465246106e-12	2.3660051546733e-10	0.910119734774459	0.618776301517272	2.6683950097855	83	GO:0008094
GOBP_CHROMATIN_ORGANIZATION	1.94267673803231e-12	3.30509443609759e-10	0.898671232061694	0.383524630683045	1.99239448928882	302	GO:0006325
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA	3.64188890701866e-12	5.98232578967858e-10	0.887074988399873	0.427186622553553	2.1419056510696	224	GO:0140098
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	5.08257740664938e-12	8.16124873240744e-10	0.887074988399873	0.508506792390331	2.38228588397201	133	GO:0033044
GOCC_TRANSFERASE_COMPLEX	5.72577986870353e-12	8.99199122018046e-10	0.887074988399873	0.351644038644025	1.84269294058931	406	GO:1990234
GOBP_TRNA_METABOLIC_PROCESS	6.08028936464938e-12	9.44493644676133e-10	0.887074988399873	0.596790199849878	2.61007822635477	90	GO:0006399
GOBP_DOUBLE_STRAND_BREAK_REPAIR	8.71893642707468e-12	1.31160337346657e-09	0.875325132024659	0.431311892420845	2.13952271483253	217	GO:0006302
GOBP_RNA_LOCALIZATION	1.07269700015984e-11	1.59686591971712e-09	0.875325132024659	0.553182805805334	2.46623506487653	100	GO:0006403
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	1.36879914975594e-11	2.00815123168787e-09	0.875325132024659	0.58861929657638	2.56664763356962	87	GO:0000779
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	1.48618032673511e-11	2.14535384337086e-09	0.863415391606693	0.658341771310263	2.67727045307987	62	GO:0005684
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1.59372730365574e-11	2.27759568965441e-09	0.863415391606693	0.464801024263792	2.24528150459605	160	GO:1901988
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	2.02305399314949e-11	2.86252124911875e-09	0.863415391606693	0.446611104217742	2.19352013784017	187	GO:1901990
GOCC_PRERIBOSOME	2.43273241619619e-11	3.34290182306343e-09	0.863415391606693	0.667297183677783	2.66935236662417	58	GO:0030684
GOBP_TRNA_PROCESSING	5.04888406062906e-11	6.52578444377524e-09	0.851339057116899	0.607614566772136	2.60900010645718	82	GO:0008033
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	7.04272399993177e-11	8.60235629769444e-09	0.839088935621274	0.4976758489762	2.32419279775697	135	GO:0000075
GOBP_SISTER_CHROMATID_SEGREGATION	7.20950719047601e-11	8.73144637788921e-09	0.839088935621274	0.502542749498457	2.30625709428652	130	GO:0000819
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	7.51326346504286e-11	8.873722989994e-09	0.839088935621274	0.44677850311261	2.19790850313922	179	GO:0010948
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	7.49585824040234e-11	8.873722989994e-09	0.839088935621274	0.430373979052075	2.11306426206987	201	GO:0098813
GOBP_PROTEIN_ACETYLATION	7.41591275576447e-11	8.873722989994e-09	0.839088935621274	0.492037150106359	2.27965634321235	131	GO:0006473
GOBP_PROTEIN_ACYLATION	1.08216779144088e-10	1.24719837963562e-08	0.839088935621274	0.494649675985427	2.31006028663675	135	GO:0043543
GOCC_MITOCHONDRIAL_MATRIX	1.17764022562745e-10	1.33887860133927e-08	0.826657301178302	0.458879813180187	2.21148808117473	158	GO:0005759
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	2.02903159305668e-10	2.23053003818254e-08	0.826657301178302	0.560969659107446	2.46357663096972	89	GO:0051236
GOBP_CHROMOSOME_SEPARATION	2.19733878321198e-10	2.39711210312079e-08	0.826657301178302	0.635226773804558	2.58326897460483	62	GO:0051304
GOBP_DNA_GEOMETRIC_CHANGE	2.68012513313195e-10	2.83716061315472e-08	0.814035837847908	0.610274809036894	2.55876814529898	71	GO:0032392
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	2.77298826629721e-10	2.89261133676303e-08	0.814035837847908	0.539797012691387	2.40650257596816	102	GO:0000070
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	3.1304629126848e-10	3.21852125792651e-08	0.814035837847908	0.379253665572979	1.94227718848095	267	GO:0007346
GOBP_REGULATION_OF_CELL_CYCLE	4.16161523176714e-10	4.10163057084029e-08	0.814035837847908	0.288287377143989	1.56816945915248	651	GO:0051726
HP_INTRAUTERINE_GROWTH_RETARDATION	7.0776504559898e-10	6.69845713023512e-08	0.801215574617779	0.350111666647412	1.81552654446528	320	HP:0001511
GOCC_PRECATALYTIC_SPLICEOSOME	7.23136729957812e-10	6.76934463488872e-08	0.801215574617779	0.711512876699405	2.66057727054762	41	GO:0071011
GOMF_HELICASE_ACTIVITY	7.24728660792089e-10	6.76934463488872e-08	0.801215574617779	0.444968160044064	2.12106206152092	155	GO:0004386
GOBP_TRNA_MODIFICATION	7.95224315144113e-10	7.14751615580158e-08	0.801215574617779	0.649331451053633	2.58130741620133	56	GO:0006400
GOBP_CHROMATIN_REMODELING	9.07183866964174e-10	7.95372063974541e-08	0.801215574617779	0.554624265228646	2.42566436051638	90	GO:0006338
GOBP_DNA_REPLICATION_INITIATION	1.02810850098191e-09	8.85102324550145e-08	0.788186810800237	0.805684653804024	2.73133437464822	26	GO:0006270
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	1.0949988502047e-09	9.37043626842837e-08	0.788186810800237	0.662396884594811	2.62538560605787	50	GO:0042274
GOBP_TELOMERE_ORGANIZATION	1.4474655032671e-09	1.2026586922785e-07	0.788186810800237	0.511455110442966	2.27566587664745	107	GO:0032200
GOCC_REPLICATION_FORK	1.7167747038922e-09	1.39400155075701e-07	0.788186810800237	0.655475372483809	2.57592226176206	52	GO:0005657
GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	2.00840464672029e-09	1.61247813518425e-07	0.774939030136436	0.34899938253617	1.80858128388781	299	GO:2000112
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	2.06649682688681e-09	1.64068367516886e-07	0.774939030136436	0.657080924728865	2.58798262889398	51	GO:0071013
