gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128207571	C170B	3.94577037062103e-76	2244.83066876792	18.8229846054496	5.34957881608835	centrosomal protein of 170 kDa-like
LOC128217297	NLRC3	1.67095698135487e-75	1565.98437829082	18.7417356507287	8.11916614664397	uncharacterized LOC128217297
LOC128238733	NATT4	8.87634177376997e-75	7720.92739240602	18.6515688738829	6.7411604449141	natterin-4-like
LOC128213601	FREM1	7.42144131633135e-74	2319.06731738625	18.5344964389496	9.51811222650095	FRAS1-related extracellular matrix protein 1-like
LOC128243288	PDES1	8.52102326544976e-73	3203.23896431214	18.3977490940039	4.73847492460318	plasmanylethanolamine desaturase-like
LOC128231792	MATN1	9.00117773632407e-73	4328.60583657505	18.3938351981436	7.74853372148457	cartilage matrix protein-like
LOC128243778	NA	1.08225822399977e-71	1679.13459403772	18.2557815909615	5.61911962305176	myosin heavy chain%2C striated muscle-like
LOC128209201	MLP3C	1.08379940166644e-71	2358.59359358267	18.2548157916803	3.27644952977739	microtubule-associated proteins 1A/1B light chain 3C-like
LOC128211138	PDE11	3.84917550481992e-71	746.365247838565	18.184586605779	7.50493112860564	dual 3'%2C5'-cyclic-AMP and -GMP phosphodiesterase 11-like
LOC128212410	NA	9.12365625779715e-71	1293.4619671824	18.1363433814054	8.6201144917477	uncharacterized LOC128212410
LOC128237776	PTP10	1.02822071083413e-70	8380.8268310049	18.1280783728442	5.08456787846455	uncharacterized LOC128237776
LOC128234217	LACH	2.70820559764738e-70	6504.63789445897	18.073908988603	7.84258017529869	protein amalgam-like
LOC128223204	AMPE	1.89442386287141e-68	4905.27001190828	17.8356206765802	9.17725655430451	glutamyl aminopeptidase-like
LOC128231712	MATN1	8.21785151803423e-68	7157.25901469084	17.7526189247682	7.77499627170136	cartilage matrix protein-like
LOC128232761	RB18B	1.33140162574584e-67	5407.45380131947	17.7239418757593	2.17522920590646	ras-related protein Rab-18A-like
LOC128235142	VKT31	2.29645404196348e-67	1234.79583271083	17.6924889830832	9.01095091039893	putative uncharacterized protein DDB_G0271982
LOC128243117	NA	1.31355904978056e-66	1303.40444766561	17.5902529761568	8.42122507527883	PH domain leucine-rich repeat-containing protein phosphatase 2-like
LOC128242628	NA	1.83275005025311e-66	2716.29046895716	17.5706545962168	4.7058683815471	protein phosphatase 1 regulatory subunit 16A-like
LOC128212130	NA	3.86766913339537e-66	12795.9270998253	17.526831185412	9.37862581375886	uncharacterized LOC128212130
LOC128227605	MEG10	5.43991706397416e-66	2267.2051514903	17.5060489659482	8.52173450718291	uncharacterized LOC128227605
LOC128240004	FBP3	6.9982538929506e-66	3343.64648904589	17.4903595565763	9.51834837469163	uncharacterized LOC128240004
LOC128205652	NA	3.21055719966044e-65	2028.59337117611	17.4013648277169	8.63033906200663	uncharacterized LOC128205652
LOC128236533	NA	8.19170303589903e-65	3840.78174915473	17.3463537471119	8.87526286084046	xaa-Pro aminopeptidase 1-like
LOC128212444	NA	1.53470947321324e-64	6953.28347674202	17.3090285761465	8.44816807275495	uncharacterized LOC128212444
LOC128244134	NAPEP	1.53470947321324e-64	1171.37415604037	17.3089914147137	7.19970522538768	N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D-like
LOC128231501	DPEP1	1.53790284083053e-64	2837.6953731437	17.3082558465323	7.87604331281771	dipeptidase 1-like
LOC128210197	CEX2	3.85505520942902e-64	604.432920045464	17.2534419434386	6.68338809507937	calexcitin-2-like
LOC128214745	NA	8.70697003283301e-64	1312.6296478154	17.2039724305183	6.94767783584724	uncharacterized LOC128214745
LOC128205650	RDM1	5.31256416354838e-63	322.557552963392	17.0960655797571	5.15757063120187	RAD52 motif-containing protein 1-like
LOC128243242	PGH	2.26967066694974e-62	4590.9692969745	17.0101086577454	8.9356316825046	uncharacterized LOC128243242
LOC128237119	NA	2.40509161306261e-61	433.036903857702	16.8675379472698	5.34587066159498	uncharacterized LOC128237119
LOC128218882	MYO7A	4.94078012729936e-61	4889.59980744493	16.824438511544	7.85536665797177	myosin-VIIa-like
LOC128205651	NA	2.070377837259e-60	7411.44442296181	16.738343573596	8.53147504820836	uncharacterized LOC128205651
LOC128227459	NA	5.03173800764107e-60	3224.56823808892	16.6838945015727	8.25404288031732	putative uncharacterized protein MYH16
LOC128236518	ITA9	6.85819449994557e-60	764.670032165241	16.6644085207356	7.45011164739275	integrin alpha-9-like
LOC128207283	LGMN	1.35412331175865e-59	11479.2178255586	16.6212927844942	4.5017209625857	legumain-like
LOC128206254	SO4C1	2.01376677901104e-59	2357.74089052521	16.5965543916968	6.91026258795899	solute carrier organic anion transporter family member 4C1-like
LOC128220661	TRBM	2.73553274287513e-59	2959.60936967896	16.5776931886699	8.74494658923028	uncharacterized LOC128220661
LOC128235352	NA	3.38158906967957e-59	4011.86139663353	16.564033495044	9.48652040005305	uncharacterized LOC128235352
LOC128213917	GIPC1	7.46173329708362e-59	3368.9782305436	16.5154564616127	9.09955192885888	PDZ domain-containing protein GIPC1-like
LOC128240569	MCL1	9.98004970523892e-59	7582.24852952113	16.4970151095958	3.16496556792621	bcl-2-related protein A1-like
LOC128206092	NA	1.14553132502649e-58	871.373285413127	16.4882469181418	6.67612992280637	uncharacterized LOC128206092
LOC128233465	NA	1.30307014855611e-58	719.176768975154	16.4800220723908	8.2325175966815	uncharacterized LOC128233465
LOC128229017	NA	4.69142890603763e-58	4669.83328362094	16.4015245391062	9.08781077527358	uncharacterized LOC128229017
LOC128219959	TNR16	1.36226074449261e-57	1420.06797534803	16.3357835556597	7.99619976825309	uncharacterized LOC128219959
LOC128243521	NA	2.13305500122843e-57	4936.54902588213	16.3075644823617	8.99668405744864	uncharacterized LOC128243521
LOC128218188	NA	2.7122517614273e-57	2619.40403962865	16.2920441931448	8.87850907068503	uncharacterized LOC128218188
LOC128222491	NA	2.75318927686047e-57	2785.29400303591	16.2907134655795	8.24336509681312	uncharacterized LOC128222491
LOC128244790	GALK1	4.70510144550224e-57	359.417413632517	16.2570854271284	4.68386661508578	galactokinase-like
LOC128238215	ITA9	6.43621267048326e-57	618.880811856924	16.2374674315498	6.92329197319002	integrin alpha-9-like
LOC128220662	NA	7.5558901755022e-57	1660.41779446229	16.22721868609	8.21527314484821	uncharacterized LOC128220662
LOC128231645	NA	1.00641062228432e-56	5173.57762699331	16.2092078858966	8.05453015086163	uncharacterized LOC128231645
LOC128240221	NA	1.48110150940541e-56	903.32117892552	16.1850412677078	9.36750066972575	muscle M-line assembly protein unc-89-like
LOC128242767	IMPA1	2.01377802099961e-56	274.01132668489	16.1653246374119	2.84802577937568	inositol monophosphatase 1-like
LOC128217578	ARI2	2.11100871723613e-56	1332.11467250171	16.1620246144745	3.5692462045167	potential E3 ubiquitin-protein ligase ariadne-2-like
LOC128228120	HS12A	2.56407736325171e-56	621.060600393486	16.1496438567249	5.56284477431878	heat shock 70 kDa protein 12A-like
LOC128236966	DGKI	4.42321756551547e-56	2810.93779738291	16.1151959412061	3.7876426330208	diacylglycerol kinase zeta-like
LOC128246674	NA	6.04924855192195e-56	11382.3558206638	16.0946818046688	4.23235248249672	uncharacterized LOC128246674
LOC128219872	NA	8.59413467941139e-56	1652.0628532099	16.0721771180493	9.92315457662175	uncharacterized LOC128219872
LOC128219919	FA43A	1.59633903366326e-55	2578.9463654267	16.032632150998	9.08323406297806	protein FAM43A-like
LOC128206932	NA	1.66345067255264e-55	1672.9617283595	16.0297044315729	8.57270387328985	rab11 family-interacting protein 4A-like
LOC128236226	NA	1.88645981264591e-55	6130.17620227362	16.0215175016357	8.03181317279183	uncharacterized LOC128236226
LOC128234335	CADM2	2.2944864128401e-55	5723.72807957438	16.0082499610305	9.11549325484091	uncharacterized LOC128234335
LOC128238425	GP158	2.2944864128401e-55	10660.6345565702	16.0082686623072	8.68019501621916	uncharacterized LOC128238425
LOC128228262	NA	3.50781232550564e-55	3070.84152756459	15.9814547868558	6.71519305817287	uncharacterized LOC128228262
LOC128226653	E41L3	3.97872899903688e-55	7853.08584264859	15.9728884082983	7.63235830863739	protein 4.1-like
LOC128239068	NA	4.5964329435049e-55	1665.2972891556	15.9631806126784	9.21894550216643	uncharacterized LOC128239068
LOC128237459	CPL1	5.12690960095925e-55	3274.40074787962	15.955666019335	9.42603441828759	procathepsin L-like
LOC128228119	INF2	8.93957688391837e-55	785.789381715939	15.9198839400692	6.6169354671033	inverted formin-2-like
LOC128206218	PTPRS	1.24509660826301e-54	1034.16558777689	15.8974517265466	8.98398346998086	protein draper-like
LOC128231218	NA	1.61803154911161e-54	5170.06116998826	15.8803635674699	8.92195861234931	uncharacterized LOC128231218
LOC128243783	PGH	1.74253618779658e-54	3122.87484358768	15.8753837145636	9.31360225770461	uncharacterized LOC128243783
LOC128243154	CD109	2.01409914347281e-54	8794.69947969628	15.8659661215003	8.6455875569793	CD109 antigen-like
LOC128242297	FBP1	2.11172294035645e-54	15907.6178928196	15.8626681099035	8.65880106272749	uncharacterized LOC128242297
LOC128209069	CPT1A	3.21653414834235e-54	2711.74029683796	15.8358976653382	3.32761779901085	carnitine O-palmitoyltransferase 1%2C liver isoform-like
LOC128236862	NA	4.2451634009342e-54	429.24409951422	15.8176037724074	7.14040006392458	uncharacterized LOC128236862
LOC128208954	ASPP2	3.73936514701204e-53	1655.27272540592	15.6767211477336	6.39959382478978	apoptosis-stimulating of p53 protein 2-like
LOC128227928	PC11X	5.2384238514872e-53	2096.44689096855	15.6543741194543	9.07256941035405	protocadherin alpha-1-like
LOC128226510	NA	5.79160628332364e-53	1520.62764192356	15.6473825238354	3.56952036351596	uncharacterized LOC128226510
LOC128237537	NA	7.44991835422464e-53	851.328114793718	15.6310477410128	8.84939201384726	uncharacterized LOC128237537
LOC128211376	RIGI	1.59643036380005e-52	689.736176670647	15.580635378455	4.94265827798281	antiviral innate immune response receptor RIG-I-like
LOC128217424	NA	1.75037202621817e-52	12610.9758293058	15.574168483843	9.13099508223557	uncharacterized LOC128217424
LOC128241737	RIR2	2.8349143552628e-52	678.784690579905	15.5427265347618	3.98532006619124	uncharacterized LOC128241737
