gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128232580	TYW1	3.20600177827336e-66	5068.09534666005	-17.5572529667128	-1.89747079221526	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1-like
LOC128233851	SE1L3	3.57244765313788e-66	1099.8714216598	-17.5477979143726	-8.57377836919006	protein sel-1 homolog 3-like
LOC128211406	RAD18	3.57244765313788e-66	257.91288624004	-17.5484423468295	-7.40055845479961	uncharacterized LOC128211406
LOC128206512	GLSK	1.16128034633739e-65	471.62832493291	-17.4796409058964	-7.83056113405116	glutaminase liver isoform%2C mitochondrial-like
LOC128235646	NA	2.45452146034826e-65	633.842460920468	-17.4358628551743	-8.68947487227819	uncharacterized LOC128235646
LOC128245377	NA	5.71026935216627e-65	1000.10757728456	-17.386495956536	-8.64956606969732	uncharacterized LOC128245377
LOC128239808	METL2	1.24296679120366e-64	1320.150043119	-17.340831236808	-1.7131337109486	tRNA N(3)-methylcytidine methyltransferase METTL2-like
LOC128228889	NA	1.71801996466425e-64	442.505227367623	-17.3212167725796	-8.2964715791243	uncharacterized LOC128228889
LOC128208050	NA	1.51498054238e-63	217.940881871006	-17.1935399495445	-6.38297675358525	uncharacterized LOC128208050
LOC128211401	VWDE	1.81401814638935e-63	790.007999597879	-17.1821358403334	-6.12894993179105	uncharacterized LOC128211401
LOC128222844	C163B	2.89323335222781e-63	470.91083969065	-17.1540915108033	-8.91336561827608	deleted in malignant brain tumors 1 protein-like
LOC128245684	NA	5.25912210753828e-63	1925.03928540507	-17.118405681542	-3.46052730970515	uncharacterized LOC128245684
LOC128237548	POLY	2.12748519540882e-62	503.984649645008	-17.035926380429	-5.19271999546109	uncharacterized protein K02A2.6-like
LOC128215806	TSN11	4.46181607041776e-62	262.142311112825	-16.9916367582561	-5.22586940862252	leukocyte surface antigen CD53-like
LOC128228251	NA	5.96355935712895e-62	454.606301840262	-16.9737166677358	-6.71077251945712	uncharacterized LOC128228251
LOC128222148	NA	6.63183240552004e-61	415.625453813113	-16.8299331878047	-8.30799337571872	uncharacterized LOC128222148
LOC128235647	YD023	1.23419682346369e-60	633.655693017922	-16.7913960192481	-8.16901170305355	uncharacterized LOC128235647
LOC128234190	FBRL	1.57022387953809e-60	42908.3723601207	-16.7754264527725	-2.96116844987317	rRNA 2'-O-methyltransferase fibrillarin-like
LOC128234719	NA	3.77460264142559e-60	236.408607553826	-16.7224243723569	-7.38312806953664	uncharacterized LOC128234719
LOC128224627	RDH13	1.51129624593845e-59	573.57731715931	-16.6379374574026	-5.02560011972047	retinol dehydrogenase 13-like
LOC128224797	SC5A9	3.02850357730745e-59	1110.16904083922	-16.5946767482294	-6.7737172307581	sodium/glucose cotransporter 4-like
LOC128228546	TRIM3	3.90594560902425e-59	541.133712870143	-16.5778515881258	-7.40118994201317	tripartite motif-containing protein 3-like
LOC128245397	NA	5.7111718596347e-59	328.973509548389	-16.5542437703187	-7.04105320390351	uncharacterized LOC128245397
LOC128211543	U520	1.29951522575289e-58	16086.6802050751	-16.503935317431	-1.91825027437692	U5 small nuclear ribonucleoprotein 200 kDa helicase-like
LOC128230118	ZBED1	4.11056270440996e-58	500.193865055514	-16.432912774023	-6.37815411510262	E3 SUMO-protein ligase ZBED1-like
LOC128241616	IP6K2	5.96968714463521e-58	733.293346059924	-16.4094223608647	-8.58141132007639	inositol hexakisphosphate kinase 2-like
LOC128228315	NA	1.00974530226891e-57	604.842171592554	-16.3767595008351	-2.74223541838204	uncharacterized LOC128228315
LOC128229284	NA	1.86667455246296e-57	291.027016573061	-16.3386219608376	-7.1543793176768	mucin-22-like
LOC128223013	AWH	3.88838381140373e-57	260.278020873106	-16.2924074871184	-4.66716879622033	LIM/homeobox protein Awh-like
LOC128242221	SMYD5	1.06241161668606e-56	351.263245545527	-16.2294490417402	-7.96675196377655	uncharacterized LOC128242221
LOC128215600	SCUB1	2.17559783342122e-56	369.968686741756	-16.1840383192769	-8.73291621910229	proprotein convertase subtilisin/kexin type 5-like
LOC128204898	NA	7.20784556699075e-56	1576.48289280779	-16.1090437897437	-9.06553039722771	uncharacterized LOC128204898
LOC128208359	PGBD4	7.20784556699075e-56	149.608807145921	-16.1088050285045	-5.94559418469134	piggyBac transposable element-derived protein 4-like
LOC128231037	NA	9.99226339694041e-56	372.145322884671	-16.0879372838153	-4.87162047974328	uncharacterized LOC128231037
LOC128221207	UB2D2	1.34572090723505e-55	1108.07019081285	-16.0688435445981	-5.78851734202373	ubiquitin-conjugating enzyme E2 D2B-like
LOC128207927	XRN2	1.64017784420454e-55	7877.07582389098	-16.0552925586834	-1.43748073723597	5'-3' exoribonuclease 2-like
LOC128209496	NA	2.09809055937822e-55	251.923853945951	-16.0393776932309	-6.43422398316336	uncharacterized LOC128209496
LOC128218115	NA	7.13818889194665e-55	158.791015030191	-15.9612892367244	-6.49972346189191	DNA ligase 1-like
LOC128238591	ITA9	1.01326261337565e-54	285.602579091479	-15.9388028636167	-7.89259862030369	integrin alpha-PS5-like
LOC128235194	NA	1.04505257127253e-54	421.691653279997	-15.9357076363711	-2.46091610861625	uncharacterized LOC128235194
LOC128218853	RBMX2	1.04505257127253e-54	3220.35662817945	-15.9356700704073	-2.071870306181	RNA-binding motif protein%2C X-linked 2-like
LOC128237562	BRE4	1.85098388032067e-54	490.918804212861	-15.8987153812988	-9.14142681909446	beta-1%2C4-N-acetylgalactosaminyltransferase bre-4-like
LOC128218712	DNPH1	2.1424415383188e-54	516.399020913839	-15.8883902381188	-5.78052374902825	2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like
LOC128240738	S4A8	4.32981895894892e-54	601.491277969111	-15.8436459322204	-6.75386175004738	electrogenic sodium bicarbonate cotransporter 1-like
LOC128217462	HS12B	7.36971500760065e-54	579.455016452853	-15.8096039899554	-9.0511264173901	heat shock 70 kDa protein 12B-like
LOC128234578	NA	1.86886803225621e-53	209.772980864101	-15.7503022173679	-6.00986540763347	uncharacterized LOC128234578
LOC128237258	NA	4.01105842021779e-53	1359.74565849832	-15.7008095639328	-9.4189662223941	uncharacterized LOC128237258
LOC128220691	CE034	7.66977238411437e-53	783.947272652371	-15.6581926071236	-4.23136094510328	uncharacterized protein C5orf34 homolog
LOC128226502	ACHA7	1.10223662728571e-52	348.742956129269	-15.6343570692298	-7.32982763370207	neuronal acetylcholine receptor subunit alpha-5-like
LOC128227264	AGRV1	1.33203479468103e-52	1540.91887532833	-15.6217512128286	-4.29298341018232	adhesion G-protein coupled receptor V1-like
LOC128233939	NA	3.4540992102003e-52	436.833161536967	-15.5603495930498	-8.64508496655525	uncharacterized LOC128233939
LOC128231301	GCY8E	3.97358352125963e-52	307.592191293018	-15.5508482176906	-6.75055497723071	soluble guanylate cyclase gcy-35-like
LOC128232809	NAS13	5.08763180840287e-52	1363.22042203512	-15.5344848506019	-8.50943276427127	uncharacterized LOC128232809
LOC128238312	TBA3	5.5118412429674e-52	1014.49621915563	-15.528826199942	-6.5529754207624	tubulin alpha-3 chain-like
LOC128205105	KLH11	6.9861221040948e-52	1732.5376006492	-15.5130978587781	-3.63007866100751	kelch-like protein 9
LOC128231369	NA	7.49496280916776e-52	754.314635967071	-15.5080679980267	-8.07048038682482	uncharacterized LOC128231369
LOC128228027	DDX49	3.51492624678507e-51	2739.90500858897	-15.4074848256278	-1.82528291231919	probable ATP-dependent RNA helicase DDX49
LOC128205249	QTC	7.46231820806844e-51	323.297395483689	-15.3582406745348	-7.44771359020406	uncharacterized LOC128205249
LOC128213652	ANR28	7.73231018081513e-51	629.044622668158	-15.3554313534563	-6.30141293604638	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like
LOC128217679	NA	9.41388409488952e-51	526.071208888924	-15.3421636837254	-7.66938358353008	uncharacterized LOC128217679
LOC128240236	ANK1	9.44987463447214e-51	352.713699311294	-15.3406863807388	-8.66067144733995	uncharacterized LOC128240236
