pathway	pval	padj	log2err	ES	NES	size	go_code
GOMF_SNORNA_BINDING	3.72290804370883e-06	0.000110557211011095	0.627256739718528	0.742713627822312	2.11266507479915	26	GO:0030515
GOCC_NUCLEAR_BODY	5.83296578983983e-06	0.000164335470102706	0.610526878385931	0.359651853013496	1.55096928404139	456	GO:0016604
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY	6.37690510229964e-06	0.000179306520632378	0.610526878385931	0.81210192753217	2.07179597164792	18	GO:0016854
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	7.28109009759437e-06	0.000203131037019606	0.610526878385931	0.434851350116912	1.73559411023127	208	GO:0140694
GOBP_DNA_RECOMBINATION	1.02211018764878e-05	0.000279155294844649	0.593325476396405	0.427814276088789	1.70777180697689	202	GO:0006310
GOCC_NUCLEAR_CHROMOSOME	1.4157069047635e-05	0.000372411738998929	0.593325476396405	0.497909278894306	1.84579502516267	108	GO:0000228
GOBP_DNA_REPLICATION	2.0850465500176e-05	0.000528063917029281	0.575610261071129	0.435672906741445	1.71009179186711	180	GO:0006260
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	2.08406670055464e-05	0.000528063917029281	0.575610261071129	0.327691907902408	1.45085159789678	676	GO:1901566
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	2.39261520761429e-05	0.000598530921638572	0.575610261071129	0.560000325391305	1.90116576592892	62	GO:0005684
GOCC_PRECATALYTIC_SPLICEOSOME	2.67053622853613e-05	0.000662255893896007	0.575610261071129	0.631086054795185	1.99724595627762	41	GO:0071011
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	2.7428502590779e-05	0.000677835174752053	0.575610261071129	0.583113223557359	1.95091306832305	56	GO:0140101
GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA	2.83752995986677e-05	0.000697612357086694	0.575610261071129	0.554331912601218	1.92953086653477	70	GO:0008186
GOBP_PROTEIN_DNA_COMPLEX_SUBUNIT_ORGANIZATION	2.99001349983484e-05	0.000732578950800014	0.575610261071129	0.478442522950551	1.78764947853674	117	GO:0071824
GOBP_DNA_METABOLIC_PROCESS	3.02349357328636e-05	0.000738249268390126	0.575610261071129	0.332240039189076	1.46324448561021	573	GO:0006259
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	3.11407992144358e-05	0.000759070266175768	0.557332238758646	0.61154178519227	1.99648065289181	48	GO:0046365
HP_SMALL_NAIL	3.32990559989137e-05	0.00080481170201097	0.557332238758646	0.503609305154783	1.84366193635917	99	HP:0001792
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	3.36974823942244e-05	0.00081306560560659	0.557332238758646	0.444059214762828	1.70931864452401	155	GO:0000375
GOBP_RNA_SPLICING	3.53301713253653e-05	0.000848161625565576	0.557332238758646	0.418614504105916	1.66263136025561	195	GO:0008380
GOBP_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	3.81657081764505e-05	0.000911637082930467	0.557332238758646	0.736188717487107	2.02386911772984	23	GO:0000469
GOBP_TRNA_MODIFICATION	4.17387268448299e-05	0.000987079427568793	0.557332238758646	0.577210924632122	1.93116583632555	56	GO:0006400
GOCC_90S_PRERIBOSOME	5.4183682396315e-05	0.0012483221279822	0.557332238758646	0.710251954247516	1.99704365306435	25	GO:0030686
GOBP_MEIOTIC_CELL_CYCLE	6.92099681851833e-05	0.00156485633429207	0.538434096309916	0.436885800020467	1.68231557362949	154	GO:0051321
GOBP_CILIUM_MOVEMENT	6.94015940294169e-05	0.00156608589117882	0.538434096309916	0.507631160993718	1.81809229198777	84	GO:0003341
GOMF_HELICASE_ACTIVITY	9.00179318730717e-05	0.00199351339360458	0.538434096309916	0.432934565217837	1.66710055898901	154	GO:0004386
GOBP_MITOCHONDRIAL_TRANSLATION	9.22154379835498e-05	0.00203901751727094	0.538434096309916	0.788675301716158	1.97137001981311	16	GO:0032543
HP_ABNORMAL_PREPUTIUM_MORPHOLOGY	9.51802689247166e-05	0.00208841007883357	0.538434096309916	0.682869042839837	2.00092198866507	29	HP:0100587
GOCC_CONDENSED_CHROMOSOME	9.56179056276273e-05	0.00209479473003839	0.538434096309916	0.436476878475648	1.66678462988529	134	GO:0000793
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES	9.6847230925295e-05	0.00211200892601055	0.538434096309916	0.843867850993889	1.9641915979095	12	GO:0016857
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	0.000100438573443284	0.00218034131164722	0.538434096309916	0.585925220825626	1.92840592249015	51	GO:0071013
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	0.000116652573158899	0.00249440921407443	0.538434096309916	0.499886569119813	1.80604726586797	89	GO:0140534
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	0.00012006408069539	0.00255969452037754	0.538434096309916	0.601350489249483	1.94173078788735	44	GO:0120114
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS	0.000126966826569845	0.00267886876030083	0.518848077743792	0.407338853076636	1.61722407597037	196	GO:0005996
GOBP_DNA_DEPENDENT_DNA_REPLICATION	0.000130505246326709	0.00274488579121721	0.518848077743792	0.462179198480211	1.70564276196023	106	GO:0006261
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	0.000150901322935096	0.00309250286485639	0.518848077743792	0.646118814603663	1.92972102943654	32	GO:0097525
GOBP_CARBOHYDRATE_CATABOLIC_PROCESS	0.000165676345918842	0.0033759214338156	0.518848077743792	0.442326576069588	1.67874927654911	131	GO:0016052
GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.000166441728526733	0.00338572196959834	0.518848077743792	0.799661820639644	1.94230377513425	14	GO:2000463
GOBP_REGULATION_OF_CORE_PROMOTER_BINDING	0.000167579489814199	0.00338572196959834	0.518848077743792	0.985786022289282	1.57109169599796	3	GO:1904796
HP_ABNORMAL_DESCEMET_MEMBRANE_MORPHOLOGY	0.000167579489814199	0.00338572196959834	0.518848077743792	0.985786022289282	1.57109169599796	3	HP:0011490
HP_ANTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER	0.000167579489814199	0.00338572196959834	0.518848077743792	0.985786022289282	1.57109169599796	3	HP:0011483
HP_CONTIGUOUS_GENE_SYNDROME	0.000167579489814199	0.00338572196959834	0.518848077743792	0.985786022289282	1.57109169599796	3	HP:0001466
HP_THINNING_OF_DESCEMET_MEMBRANE	0.000167579489814199	0.00338572196959834	0.518848077743792	0.985786022289282	1.57109169599796	3	HP:0031159
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.000171673638989155	0.00345378346383252	0.518848077743792	0.476780836028782	1.74774210284111	100	GO:1902850
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	0.000171673638989155	0.00345378346383252	0.518848077743792	0.490160927221036	1.78065269862232	92	GO:0065004
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	0.000171673638989155	0.00345378346383252	0.518848077743792	0.489795269538909	1.77932434031734	92	GO:0090501
GOCC_CHROMOSOME	0.000175585212966602	0.00351268792999292	0.518848077743792	0.300040496616013	1.34992729169443	897	GO:0005694
GOMF_RRNA_BINDING	0.000180459544199421	0.00360011749908455	0.518848077743792	0.689630434053117	1.92390379458733	24	GO:0019843
GOMF_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.000188198525336082	0.00373365284792428	0.518848077743792	0.731444350146135	1.89176998365111	19	GO:0015278
GOCC_RIBOSOME	0.000191300565117296	0.00378467766223748	0.518848077743792	0.665467321718284	1.94993199754184	29	GO:0005840
GOBP_SPINDLE_ASSEMBLY	0.00021385427495384	0.00417307986808832	0.518848077743792	0.514719105795228	1.8051941435356	73	GO:0051225
GOMF_DAMAGED_DNA_BINDING	0.000226194540919077	0.00438989513925014	0.518848077743792	0.514232731032455	1.81246409225884	75	GO:0003684
GOMF_ATP_DEPENDENT_ACTIVITY	0.000230941626721285	0.00446382976466419	0.518848077743792	0.350101118900257	1.48081513067936	357	GO:0140657
GOBP_KINETOCHORE_ORGANIZATION	0.000231544426374654	0.00446943322477778	0.518848077743792	0.611354445965369	1.85086107900275	34	GO:0051383
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	0.000246269020852065	0.00472175395147771	0.49849310876659	0.328960662271243	1.42885299448998	486	GO:0016817
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	0.000258583119660796	0.00490518098437559	0.49849310876659	0.696927273461196	1.91593480388604	23	GO:0140053
GOBP_RRNA_MODIFICATION	0.000266368574437312	0.00503281576357483	0.49849310876659	0.780967723947046	1.94220031631026	15	GO:0000154
GOBP_ORGANELLE_ASSEMBLY	0.000267286613853248	0.00504349008227186	0.49849310876659	0.324767468988807	1.41251094357569	492	GO:0070925
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	0.000270732036599116	0.00510176307490998	0.49849310876659	0.513419196998977	1.78909540189566	71	GO:0042157
GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	0.000290423990160385	0.00543698070177057	0.49849310876659	0.523435262925688	1.77702968629341	62	GO:2000278
GOCC_CAJAL_BODY	0.000295577662566969	0.00552578956848309	0.49849310876659	0.640816874083856	1.89986494493238	31	GO:0015030
GOCC_REPLICATION_FORK	0.000295941544377595	0.00552578956848309	0.49849310876659	0.565204897205603	1.86021088093099	51	GO:0005657
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING	0.000300020044098527	0.00559462964739342	0.49849310876659	0.590115207609697	1.83174621849947	38	GO:0140296
GOBP_MATURATION_OF_5_8S_RRNA	0.000305514916701064	0.00567613463509121	0.49849310876659	0.656186490360211	1.92273758928424	29	GO:0000460
GOBP_PEPTIDYL_ASPARAGINE_MODIFICATION	0.000330154439681363	0.00607722424794921	0.49849310876659	0.717469597968091	1.85562640458852	19	GO:0018196
GOBP_GALACTOSE_CATABOLIC_PROCESS	0.000334527282660319	0.00614979112679536	0.49849310876659	0.788150558996945	1.914343997178	14	GO:0019388
GOBP_MATURATION_OF_LSU_RRNA	0.000335666346620675	0.00616279960813588	0.49849310876659	0.776530749844598	1.93116593903577	15	GO:0000470
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	0.000341028517551937	0.0062532109688214	0.49849310876659	0.58122389767812	1.86796814274063	43	GO:0090502
GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	0.000429076516179072	0.00756657895938502	0.49849310876659	0.751850204051644	1.90171753588714	17	GO:0000478
GOBP_CELL_CYCLE_PROCESS	0.00043132527773509	0.00759685606309251	0.49849310876659	0.306676234629519	1.35982651885984	686	GO:0022402
GOBP_TELOMERE_ORGANIZATION	0.00043745664450593	0.00767645050383625	0.49849310876659	0.441124078242149	1.62794018781941	106	GO:0032200
