gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128207408	NA	2.57483125723719e-47	74.0308903447823	-14.8725076244477	-7.25302918254246	uncharacterized LOC128207408
LOC128230118	ZBED1	5.09196227658121e-47	282.940799955586	-14.8256057702225	-6.61295049316229	E3 SUMO-protein ligase ZBED1-like
LOC128211069	NA	6.33112648505541e-47	13202.2897468422	-14.8098037465225	-1.75601021929473	uncharacterized LOC128211069
LOC128222148	NA	7.08319507300289e-47	173.481295907521	-14.8011070075427	-8.13662416181533	uncharacterized LOC128222148
LOC128229250	HOLE	1.57939815126664e-46	75.9030098700642	-14.7459400557766	-7.29513897050477	uncharacterized LOC128229250
LOC128228526	FA81B	9.81281607183117e-46	185.976519046831	-14.617718310967	-7.43501982526226	protein FAM81A-like
LOC128202705	NA	5.34159678721738e-45	504.732936445572	-14.499770966294	-3.39171453731664	uncharacterized LOC128202705
LOC128228658	ORNT1	6.38356202610995e-45	2402.8342460993	-14.4865003826161	-3.53668709176849	mitochondrial ornithine transporter 1-like
LOC128234578	NA	6.99280224302025e-45	118.065577613649	-14.4792178394032	-6.55823297805586	uncharacterized LOC128234578
LOC128226113	NA	4.21391662031838e-44	185.626773658449	-14.3532190675114	-9.3301175089251	uncharacterized LOC128226113
LOC128237297	GCP5	1.36737424026779e-43	1038.1036208229	-14.2703827640817	-2.36200809986219	gamma-tubulin complex component 5-like
LOC128229988	TM120	1.61508199095011e-43	1613.57188325849	-14.2568285577064	-2.57155984709275	ion channel TACAN-like
LOC128215207	PCFT	2.10898743359556e-43	60.9135004287656	-14.23724088618	-5.82992725505946	uncharacterized LOC128215207
LOC128227421	PRRC1	4.39906930650487e-43	2153.32918195858	-14.1838907702959	-1.45603517584007	protein PRRC1-A-like
LOC128211313	NA	7.48889270735626e-43	136.493013101986	-14.1455968995207	-6.08339580776681	uncharacterized LOC128211313
LOC128230403	NA	8.1681581032214e-43	238.907309195615	-14.1385799332451	-5.56780067870427	uncharacterized LOC128230403
LOC128203587	EMAL	1.16172267523964e-42	93.7996384095318	-14.1128692295767	-8.21180766343767	echinoderm microtubule-associated protein-like 1
LOC128244936	RHEB	1.29896037903108e-42	529.02991612191	-14.1041068401116	-6.20236344297066	GTP-binding protein Rheb-like
LOC128228889	NA	1.69639083830642e-42	213.686108976069	-14.0835173222392	-8.22955170612237	uncharacterized LOC128228889
LOC128235647	YD023	2.00048724962812e-42	574.862616924355	-14.0710057163115	-9.42146255350943	uncharacterized LOC128235647
LOC128237805	YRD6	2.05136820181538e-42	188.294075491996	-14.0683825039836	-9.35285422724574	uncharacterized protein K02A2.6-like
LOC128229284	NA	2.29730304218931e-42	218.612248672019	-14.0587065558637	-8.32411195625699	mucin-22-like
LOC128205655	CRADD	2.29730304218931e-42	147.523003311829	-14.0591352299733	-8.69797935522847	uncharacterized LOC128205655
LOC128226495	SEM2A	2.83341743100424e-42	38280.114170103	-14.043034631127	-3.48077516423699	semaphorin-2A-like
LOC128230949	NA	6.9067862968285e-42	156.026272736761	-13.9781434560216	-9.67370286693439	uncharacterized LOC128230949
LOC128229673	NSF1C	1.12205513854583e-41	4496.10832964151	-13.9419759264063	-1.88945306602622	NSFL1 cofactor p47-like
LOC128239808	METL2	1.97202496719243e-41	713.497027312398	-13.9008949030776	-1.50472592409507	tRNA N(3)-methylcytidine methyltransferase METTL2-like
LOC128211245	TDRD1	2.12573513676333e-41	2584.0030714047	-13.8942858322402	-2.35585241558051	tudor domain-containing 6-like
LOC128224797	SC5A9	3.30010280621209e-41	668.055637219593	-13.8616921118146	-7.04256636571217	sodium/glucose cotransporter 4-like
LOC128219071	NA	3.78388959784076e-41	110.203568338443	-13.8511183156266	-8.58503053022955	macrophage mannose receptor 1-like
LOC128234113	MDM4	6.01719376724136e-41	3172.64480610411	-13.8170147326677	-3.63306255913033	E3 ubiquitin-protein ligase Mdm2-like
LOC128228353	ZCPW2	6.02951865089261e-41	100.186848693509	-13.8161288961626	-8.79981320795131	uncharacterized LOC128228353
LOC128234655	NA	7.31306809925543e-41	110.316617675967	-13.800768920722	-8.58607851885911	uncharacterized LOC128234655
LOC128227264	AGRV1	8.34422424650406e-41	656.606634255522	-13.7898286429299	-3.99703754771398	adhesion G-protein coupled receptor V1-like
LOC128216660	HYPDH	1.67646828565829e-40	219.792660515439	-13.7379977444585	-8.40183452844533	hydroxyproline dehydrogenase-like
LOC128213126	FCGBP	1.72750559215619e-40	106.4773032497	-13.7351329673517	-7.98299512459249	uncharacterized LOC128213126
LOC128243355	NPHP3	2.34551700192092e-40	5078.07027567912	-13.7122777747399	-4.13975659749578	uncharacterized LOC128243355
LOC128205249	QTC	3.4737557505514e-40	93.5664456324817	-13.6823985553583	-6.78681622122712	uncharacterized LOC128205249
LOC128211406	RAD18	1.18334248907277e-39	81.7981311130129	-13.5914354218382	-7.22911659483983	uncharacterized LOC128211406
LOC128243397	NA	1.31917208388112e-39	181.278782574642	-13.5823824153453	-4.47742161816296	uncharacterized LOC128243397
LOC128210587	ADA1B	3.17004420327582e-39	224.262004838515	-13.5173719977441	-9.16499727606041	alpha-1A adrenergic receptor-like
LOC128221802	GR101	3.81414398966641e-39	74.8170997472102	-13.5031060262451	-8.03089798803321	uncharacterized LOC128221802
LOC128210579	NA	9.49058403399736e-39	273.563456554463	-13.4338722682949	-8.96252041781522	mucin-5AC-like
LOC128205105	KLH11	2.03965953072245e-38	923.357822151412	-13.3752311193981	-3.89194575884662	kelch-like protein 9
LOC128230152	TSN9	3.81828399964913e-38	760.098441239217	-13.3279099850217	-2.62965499005611	tetraspanin-9-like
LOC128228520	EDC3	3.86190372296599e-38	1764.78813924114	-13.3264482229103	-2.01286741321329	enhancer of mRNA-decapping protein 3-like
LOC128218853	RBMX2	4.49820291985533e-38	2197.16618828994	-13.3144523568034	-2.46139192228712	RNA-binding motif protein%2C X-linked 2-like
LOC128229735	NA	4.93589195983268e-38	158.770523481143	-13.3069101255946	-7.18265262284207	uncharacterized LOC128229735
LOC128207927	XRN2	5.18145553140203e-38	5599.35769314048	-13.3026807937753	-1.88691837703394	5'-3' exoribonuclease 2-like
LOC128232580	TYW1	1.16827380201498e-37	3254.20029969239	-13.2405729861774	-2.22882309176339	S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1-like
LOC128222844	C163B	1.25330872724729e-37	207.446660912938	-13.2347060297475	-9.52151957908825	deleted in malignant brain tumors 1 protein-like
LOC128228626	MOT12	1.29616380071789e-37	81.5645707897974	-13.2315947838134	-8.3220702231154	monocarboxylate transporter 13-like
LOC128231175	TRI33	2.51660653093569e-37	2409.80928874265	-13.1799035648264	-6.42969035330618	uncharacterized LOC128231175
LOC128238591	ITA9	2.95117376292673e-37	320.160802718202	-13.166183531075	-8.79600239019774	integrin alpha-PS5-like
LOC128218908	LRIG2	2.95117376292673e-37	164.638924285278	-13.1664672647694	-8.2917803996394	slit homolog 1 protein-like
LOC128215984	CHSTF	3.55015722708872e-37	271.314518351295	-13.1516627440056	-7.85994464622271	carbohydrate sulfotransferase 15-like
LOC128225577	SHKB	3.97178852727434e-37	239.429362206117	-13.1420709505255	-2.67044469615778	uncharacterized LOC128225577
LOC128241654	MPP7	5.13876107683192e-37	167.754257691842	-13.1220202949069	-11.0728066800488	MAGUK p55 subfamily member 7-like
LOC128235316	MRC1	5.16566438883242e-37	403.332964972551	-13.1210814228103	-2.7418494481578	macrophage mannose receptor 1-like
LOC128236433	RPGR	5.22837126090257e-37	310.381912902987	-13.1196276513877	-3.37417934980523	X-linked retinitis pigmentosa GTPase regulator-like
LOC128211349	ZN510	5.42109839422792e-37	173.037923685873	-13.1163482883082	-3.27678384735391	oocyte zinc finger protein XlCOF7.1-like
LOC128230950	SPT22	5.52279381103443e-37	165.169201372721	-13.1144073103199	-9.00962325425741	spermatogenesis-associated protein 22-like
LOC128228609	NA	6.79415724539564e-37	389.262155322628	-13.0981614923169	-8.80358259284391	uncharacterized LOC128228609
LOC128230696	NA	7.87523823672365e-37	140.663051488333	-13.086422189607	-8.9290571061615	uncharacterized LOC128230696
LOC128203947	DYH3	8.03418441601514e-37	472.990779316894	-13.0843816893429	-3.9593521324682	dynein axonemal heavy chain 3-like
LOC128245595	CAD99	9.56662247815529e-37	134.823175897409	-13.0700744710189	-9.72469053438246	cadherin-99C-like
LOC128203703	NA	1.02213134816685e-36	112.370893095316	-13.0645255735192	-6.6754278540843	uncharacterized LOC128203703
LOC128241335	PERO	1.1451469363077e-36	234.960990920858	-13.0553077776706	-10.2817202264706	peroxidase-like
LOC128246554	S226A	1.17175502195031e-36	132.390120669211	-13.0526066135107	-8.11018542547289	organic anion transporter 3-like
LOC128218414	NA	1.28259917354413e-36	117.049205961414	-13.0452202673971	-9.5160851047891	uncharacterized LOC128218414
LOC128218770	ANR42	1.52470473775979e-36	294.308995027937	-13.0315383922907	-5.04373796924481	ankyrin repeat domain-containing protein 42-like
LOC128228579	NA	1.56645737504229e-36	93.8020180562784	-13.0289832240772	-7.94245432593036	platelet endothelial aggregation receptor 1-like
