pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_CILIUM_MOVEMENT	0.000415724011348621	0.00962364028215942	0.49849310876659	0.491747403157119	1.72266259823727	84	GO:0003341
GOCC_RIBOSOME	0.000427125067846385	0.00982387656046686	0.49849310876659	0.660506761870073	1.90699587461031	29	GO:0005840
GOBP_MANGANESE_ION_TRANSPORT	0.000483033428082389	0.010813740522415	0.49849310876659	0.911781790648244	1.75763025169574	6	GO:0006828
GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX	0.000505527491633792	0.0112293144059183	0.477270815362862	0.584821110663141	1.84814088711182	44	GO:0120114
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	0.000516634934199351	0.0114582247906356	0.477270815362862	0.704597586255116	1.89582947210243	20	GO:0099601
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY	0.000577564992345841	0.0125561046966144	0.477270815362862	0.712727054813568	1.94094077426843	22	GO:0003743
GOMF_SODIUM_CHANNEL_ACTIVITY	0.000592238487189351	0.0127414232798773	0.477270815362862	0.703897298594275	1.91336235813489	21	GO:0005272
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.000592238487189351	0.0127414232798773	0.477270815362862	0.703897298594275	1.91336235813489	21	GO:0015081
HP_ABNORMAL_CORNEAL_ENDOTHELIUM_MORPHOLOGY	0.000629920648705667	0.0133094032921051	0.477270815362862	0.961431110459134	1.65982886422695	4	HP:0011488
HP_ANTERIOR_CHAMBER_SYNECHIAE	0.000629920648705667	0.0133094032921051	0.477270815362862	0.961431110459134	1.65982886422695	4	HP:0007833
GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	0.000639983402239975	0.0133397456631202	0.477270815362862	0.865361402328522	1.77842222278918	8	GO:0000028
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	0.000700891923070791	0.014362753711937	0.477270815362862	0.476709037816497	1.68517354873208	89	GO:0046467
GOMF_CARBOHYDRATE_BINDING	0.000765200241946942	0.0155688818457666	0.477270815362862	0.404581076364408	1.5661328380713	173	GO:0030246
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX	0.00092137590624857	0.018277794540206	0.477270815362862	0.470460471354493	1.66308477322345	89	GO:0140534
GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	0.000951971226782547	0.0187703516769017	0.477270815362862	0.307516335058652	1.34179635595413	645	GO:0034645
GOBP_TRNA_METHYLATION	0.00095925347397493	0.0188459661193727	0.477270815362862	0.772034502481099	1.86663422493687	13	GO:0030488
GOMF_N_ACETYLGALACTOSAMINE_4_O_SULFOTRANSFERASE_ACTIVITY	0.00095925347397493	0.0188459661193727	0.477270815362862	0.771579320757808	1.86553368113924	13	GO:0001537
HP_RHABDOMYOLYSIS	0.00107213977388787	0.0208345202591026	0.45505986738723	0.896507969740392	1.72818709987809	6	HP:0003201
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS	0.00110412433602791	0.0213688453814182	0.45505986738723	0.45040355387304	1.59880289392976	92	GO:0090501
GOBP_HISTONE_H2A_PHOSPHORYLATION	0.0011147938264984	0.0215170273295631	0.45505986738723	0.981054600981088	1.60656647202501	3	GO:1990164
GOCC_TRANSLATION_PREINITIATION_COMPLEX	0.00111784455691098	0.0215467932609441	0.45505986738723	0.748895653790363	1.82424065890329	14	GO:0070993
GOCC_SPLICEOSOMAL_COMPLEX	0.00114976137930604	0.0219951505621121	0.45505986738723	0.455946682256215	1.64345670612568	102	GO:0005681
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	0.00116159633016219	0.0221805887482708	0.45505986738723	0.567257180029479	1.79580714638922	43	GO:0090502
HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_FEET	0.00119167227964036	0.0226942068934711	0.45505986738723	0.925882631274958	1.68108971435264	5	HP:0009134
GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX	0.00123908439090887	0.0235091060726875	0.45505986738723	0.305611299118027	1.33565459125271	673	GO:0140513
HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.00124097743139966	0.0235091060726875	0.45505986738723	0.68010586174333	1.82993067531711	20	HP:0002725
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	0.00130420488516674	0.0244936551423105	0.45505986738723	0.516197274811807	1.7058405390121	56	GO:0140101
GOCC_SPLICEOSOMAL_SNRNP_COMPLEX	0.00138834713582266	0.0259551860483704	0.45505986738723	0.620296827735319	1.84246203223806	32	GO:0097525
GOMF_TRNA_BINDING	0.00138834713582266	0.0259551860483704	0.45505986738723	0.620173664753495	1.84209620235204	32	GO:0000049
HP_SMALL_NAIL	0.00145751686879468	0.0268962705904321	0.45505986738723	0.445285785710199	1.59853706569113	99	HP:0001792
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	0.00146858061213634	0.0270305887669373	0.45505986738723	0.761180037056351	1.84039016901694	13	GO:1990806
GOMF_TRANSLATION_REGULATOR_ACTIVITY	0.00147896083473916	0.0271516678696393	0.45505986738723	0.561900948632682	1.77654500421824	42	GO:0045182
GOCC_CYTOPLASMIC_UBIQUITIN_LIGASE_COMPLEX	0.00152800256881714	0.0279442518443217	0.45505986738723	0.841943180557097	1.73029494798302	8	GO:0000153
HP_HIGH_FREQUENCY_HEARING_IMPAIRMENT	0.00156292815706376	0.0284011486861854	0.45505986738723	0.946995682015037	1.63490732742796	4	HP:0005101
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID	0.00156850985221635	0.0284663611425745	0.45505986738723	0.330791724056445	1.38634721899331	392	GO:0140640
HP_RECURRENT_SINUSITIS	0.00157336000735442	0.0285181484581766	0.45505986738723	0.682949957851703	1.80057218178865	19	HP:0011108
GOBP_CELL_CELL_JUNCTION_MAINTENANCE	0.00164397891812137	0.0295394993357413	0.45505986738723	0.918022941988094	1.66681917684405	5	GO:0045217
HP_TYPE_II_DIABETES_MELLITUS	0.00164418553328533	0.0295394993357413	0.45505986738723	0.424168788147344	1.56318614794927	118	HP:0005978
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	0.00166793923435953	0.0298536041157358	0.45505986738723	0.492366044556377	1.64586890136469	62	GO:0005684
GOBP_CELLULAR_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.00177248071918583	0.0313215137033678	0.45505986738723	0.944852135468346	1.63120667702118	4	GO:0071415
GOMF_ISOMERASE_ACTIVITY	0.00193420845691364	0.0337317452870543	0.45505986738723	0.420851361211028	1.55959700502537	125	GO:0016853
HP_FOCAL_CLONIC_SEIZURE	0.00197306494978033	0.0342421466314853	0.431707695803346	0.883245387016474	1.75356167247234	7	HP:0002266
GOCC_DENSE_CORE_GRANULE	0.00206476155687237	0.0354033485195774	0.431707695803346	0.833152523916349	1.71222908662064	8	GO:0031045
GOMF_HELICASE_ACTIVITY	0.00207852422311941	0.0355539658428916	0.431707695803346	0.404603025273173	1.53773206334204	151	GO:0004386
GOBP_CORNEA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	0.00208699986105083	0.0356393482060079	0.431707695803346	0.883252935983004	1.70263553857451	6	GO:0061303
GOBP_REGULATION_OF_CORE_PROMOTER_BINDING	0.00220474888044864	0.0368989100489579	0.431707695803346	0.97492899456064	1.59653523228965	3	GO:1904796
HP_ABNORMAL_DESCEMET_MEMBRANE_MORPHOLOGY	0.00220474888044864	0.0368989100489579	0.431707695803346	0.97492899456064	1.59653523228965	3	HP:0011490
HP_ANTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER	0.00220474888044864	0.0368989100489579	0.431707695803346	0.97492899456064	1.59653523228965	3	HP:0011483
HP_CONTIGUOUS_GENE_SYNDROME	0.00220474888044864	0.0368989100489579	0.431707695803346	0.97492899456064	1.59653523228965	3	HP:0001466
HP_THINNING_OF_DESCEMET_MEMBRANE	0.00220474888044864	0.0368989100489579	0.431707695803346	0.97492899456064	1.59653523228965	3	HP:0031159
GOCC_PRECATALYTIC_SPLICEOSOME	0.00225214353139544	0.0374039140220012	0.431707695803346	0.549409302578526	1.72322354465205	41	GO:0071011
GOCC_CHROMOSOME_TELOMERIC_REGION	0.00240156998437531	0.039449071634926	0.431707695803346	0.414359671972249	1.53524299660916	121	GO:0000781
GOBP_RNA_METHYLATION	0.00244910783206363	0.0399490633668754	0.431707695803346	0.623106732310888	1.79184962633568	28	GO:0001510
GOCC_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE	0.00252523887061391	0.0408934090577987	0.431707695803346	0.469987048680406	1.62482889724341	73	GO:0031227
GOMF_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.00261527951330212	0.0419434892952571	0.431707695803346	0.668039164085162	1.76126042818832	19	GO:0015278
GOMF_TRANSLATION_REGULATOR_ACTIVITY_NUCLEIC_ACID_BINDING	0.00261651256473248	0.0419434892952571	0.431707695803346	0.563959777240425	1.76263514754955	40	GO:0090079
GOMF_MOLECULAR_CARRIER_ACTIVITY	0.00281910841588995	0.0443939641721677	0.431707695803346	0.514621204791266	1.65222948932672	48	GO:0140104
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS	0.00289381592739857	0.0453787858479517	0.431707695803346	0.516478993019063	1.67944726244242	50	GO:0046365
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.00290863068470607	0.045552600953571	0.431707695803346	0.527020705277804	1.6805058837995	46	GO:0051851
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	0.00293070508072324	0.0457478258666339	0.431707695803346	0.935724589436307	1.61544874678705	4	GO:0072578
GOBP_POSITIVE_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY	0.00293070508072324	0.0457478258666339	0.431707695803346	0.935724589436307	1.61544874678705	4	GO:2000969
