pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_DNA_METABOLIC_PROCESS	5.98571903495985e-06	0.00315447393142384	0.610526878385931	-0.346518178332725	-1.47031496732891	552	GO:0006259
HP_MOTOR_TICS	6.77230514074318e-06	0.00344154035170124	0.610526878385931	-0.999573144703945	-1.47504045309845	2	HP:0100034
GOCC_MICROTUBULE_ORGANIZING_CENTER	7.99680082938405e-06	0.00365285904729424	0.593325476396405	-0.358079916695531	-1.49488640824917	442	GO:0005815
HP_ABNORMAL_HAIR_MORPHOLOGY	8.1704684372496e-06	0.00365285904729424	0.593325476396405	-0.33270068004563	-1.43495428432642	643	HP:0001595
HP_ABNORMALITY_OF_FACIAL_SKELETON	9.38360504418289e-06	0.00404603988405086	0.593325476396405	-0.32621948724623	-1.41330510402615	712	HP:0011821
GOMF_HISTONE_BINDING	1.0199093486719e-05	0.00426832062419191	0.593325476396405	-0.482977254583418	-1.81435587133231	146	GO:0042393
GOCC_UBIQUITIN_LIGASE_COMPLEX	1.34353465620234e-05	0.00490902319577287	0.593325476396405	-0.457353352927118	-1.72956583465413	170	GO:0000151
HP_DEEPLY_SET_EYE	1.30541935084389e-05	0.00490902319577287	0.593325476396405	-0.490496022543253	-1.81288372073775	127	HP:0000490
GOBP_ORGANELLE_FISSION	1.53924639746016e-05	0.0052974255031442	0.575610261071129	-0.410329676474511	-1.65014142015978	272	GO:0048285
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1.51220210304642e-05	0.0052974255031442	0.593325476396405	-0.34002965671956	-1.43937068138834	538	GO:0033043
HP_DECREASED_HEAD_CIRCUMFERENCE	1.56365079156692e-05	0.0052974255031442	0.575610261071129	-0.316125290989008	-1.36839145039912	763	HP:0040195
GOCC_CENTRIOLE	1.87534999646862e-05	0.00620566397668653	0.575610261071129	-0.512465029621527	-1.84911945811679	102	GO:0005814
GOCC_MITOCHONDRION	2.39995561214139e-05	0.00738211162648519	0.575610261071129	-0.323736128960316	-1.3970428656552	689	GO:0005739
GOMF_METHYLATED_HISTONE_BINDING	2.43839515387451e-05	0.00738211162648519	0.575610261071129	-0.578883767911257	-1.93638134558866	64	GO:0035064
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	2.84564573160656e-05	0.0075534885021477	0.575610261071129	-0.530932645901944	-1.86207052897888	86	GO:0044839
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	2.94205885810007e-05	0.0075534885021477	0.575610261071129	-0.443202449080049	-1.69937517180347	184	GO:0001701
GOBP_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	2.86674762016263e-05	0.0075534885021477	0.575610261071129	-0.39418059334078	-1.5858935413206	282	GO:0010498
GOCC_SPINDLE_POLE	2.977509915697e-05	0.0075534885021477	0.575610261071129	-0.540658364757672	-1.89245490232199	85	GO:0000922
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID	3.03753872667453e-05	0.0075534885021477	0.575610261071129	-0.355957386444364	-1.47956946535116	390	GO:0140640
HP_HIGH_PALATE	2.96307200804268e-05	0.0075534885021477	0.575610261071129	-0.355054712956143	-1.47549974650764	417	HP:0000218
HP_ORAL_CLEFT	2.6846296629945e-05	0.0075534885021477	0.575610261071129	-0.395965421792773	-1.60355210601599	294	HP:0000202
GOBP_SPINDLE_ORGANIZATION	3.26408623822981e-05	0.00787198018369016	0.557332238758646	-0.488118278057926	-1.79605008883516	118	GO:0007051
HP_INTELLECTUAL_DISABILITY_SEVERE	3.35426052540936e-05	0.0079546288360083	0.557332238758646	-0.399971349543423	-1.59980176997141	263	HP:0010864
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	3.53490564870983e-05	0.00820161618313725	0.557332238758646	-0.517811939261563	-1.82440201328059	91	GO:0031023
HP_ABNORMALITY_OF_FINGER	3.57368896868725e-05	0.00820161618313725	0.557332238758646	-0.325350055407546	-1.40753777228079	652	HP:0001167
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	3.76146017312579e-05	0.00836278387553232	0.557332238758646	-0.374389049495745	-1.52989985764181	340	GO:0000226
GOCC_NUCLEAR_CHROMOSOME	3.84295058876658e-05	0.00841251445039379	0.557332238758646	-0.496610991201337	-1.7990975314419	105	GO:0000228
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	4.27376034493828e-05	0.00899467886268469	0.557332238758646	-0.428424180008933	-1.63651915415586	179	GO:1901990
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	4.71775536530232e-05	0.00960038978127895	0.557332238758646	-0.404446487804644	-1.59529876642418	240	GO:0045786
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	6.6093828116452e-05	0.0127087713549864	0.538434096309916	-0.469094732244882	-1.73831184959015	126	GO:0051259
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS	6.77214371423018e-05	0.0128481110546375	0.538434096309916	-0.431704762135966	-1.64173678695106	172	GO:0010948
GOBP_SISTER_CHROMATID_SEGREGATION	7.00976355662017e-05	0.0131239375851511	0.538434096309916	-0.472789658805347	-1.74295559161079	129	GO:0000819
GOBP_DNA_REPAIR	7.95796799079414e-05	0.0147057047455857	0.538434096309916	-0.357965064494788	-1.47681305409352	375	GO:0006281
GOCC_ATPASE_COMPLEX	8.59507299711903e-05	0.0152874117095008	0.538434096309916	-0.639716199621334	-1.91134735825378	38	GO:1904949
GOMF_DAMAGED_DNA_BINDING	8.96208312378918e-05	0.0153836767573513	0.538434096309916	-0.549307040760789	-1.86670851222871	74	GO:0003684
HP_ABNORMALITY_OF_THE_OUTER_EAR	9.3257954895511e-05	0.0154298539559096	0.538434096309916	-0.310793551640993	-1.33807355917621	700	HP:0000356
GOBP_HISTONE_MODIFICATION	9.81971187888601e-05	0.0157429992755296	0.538434096309916	-0.375775918299708	-1.51519637873467	310	GO:0016570
HP_MOOD_SWINGS	9.84698106347694e-05	0.0157429992755296	0.538434096309916	-0.889124230900844	-1.88211346711118	9	HP:0000720
HP_ABNORMAL_LIP_MORPHOLOGY	0.000104218389618521	0.0162958622624388	0.538434096309916	-0.319559656123882	-1.35980999331714	573	HP:0000159
HP_ABNORMAL_ARACHNOID_MATER_MORPHOLOGY	0.000107536324082039	0.016453057584552	0.538434096309916	-0.549826955812413	-1.85026445913144	67	HP:0100700
HP_ABNORMAL_NERVOUS_SYSTEM_ELECTROPHYSIOLOGY	0.000107245664127844	0.016453057584552	0.538434096309916	-0.359362554259967	-1.4792420788988	373	HP:0001311
HP_ABNORMAL_FINGER_PHALANX_MORPHOLOGY	0.000112235746281085	0.0166470702639785	0.538434096309916	-0.341854319844014	-1.42090337419082	416	HP:0005918
HP_ATROPHY_DEGENERATION_AFFECTING_THE_CEREBRUM	0.000113695082563016	0.0166470702639785	0.538434096309916	-0.336274403979499	-1.40599589755412	469	HP:0007369
HP_BROAD_PHILTRUM	0.000113302878359707	0.0166470702639785	0.538434096309916	-0.714190620662729	-1.98901137818481	26	HP:0000289
GOBP_MICROTUBULE_BASED_PROCESS	0.000122737902409474	0.0171335815818725	0.518848077743792	-0.337366551733884	-1.41180378345399	457	GO:0007017
GOBP_RNA_SPLICING	0.000124025504457999	0.0171335815818725	0.518848077743792	-0.416549924533802	-1.60039205131457	193	GO:0008380
HP_INTERICTAL_EEG_ABNORMALITY	0.000122597311514973	0.0171335815818725	0.518848077743792	-0.436681444091919	-1.64065461266781	162	HP:0025373
HP_ABNORMAL_CORPUS_CALLOSUM_MORPHOLOGY	0.000127987255949526	0.0173441015705314	0.518848077743792	-0.322546376314379	-1.36825926242802	548	HP:0001273
GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION	0.000130836341642566	0.0175629274078498	0.518848077743792	-0.953956395792042	-1.74320664169059	5	GO:0060707
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	0.000150997553238628	0.019711414541582	0.518848077743792	-0.688123441737678	-1.97871329764088	29	GO:1905515
HP_PUBERTY_AND_GONADAL_DISORDERS	0.000154142079998331	0.0199389786936023	0.518848077743792	-0.340967132674072	-1.41695603373155	417	HP:0008373
HP_FINGER_CLINODACTYLY	0.000163344513470119	0.0205683989572242	0.518848077743792	-0.41546714455801	-1.59742842131356	194	HP:0040019
HP_CLINODACTYLY	0.000172772984058308	0.0211929895703936	0.518848077743792	-0.36401255958187	-1.48359602396962	329	HP:0030084
GOBP_CENTRIOLE_ASSEMBLY	0.000176521066534961	0.0214676773993672	0.518848077743792	-0.657276994425438	-1.96620123457151	36	GO:0098534
HP_GAIT_DISTURBANCE	0.0001805724169507	0.0217742789897586	0.518848077743792	-0.310882657781896	-1.3415753147631	689	HP:0001288
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	0.000195817055356719	0.0230271147162872	0.518848077743792	-0.401094469141326	-1.55695205661555	205	GO:0061458
HP_ABNORMAL_EXTERNAL_GENITALIA	0.000202004142282122	0.0231455226553867	0.518848077743792	-0.305154984099347	-1.32270214835977	733	HP:0000811
HP_ATROPHY_DEGENERATION_AFFECTING_THE_CENTRAL_NERVOUS_SYSTEM	0.000202444860507343	0.0231455226553867	0.518848077743792	-0.322515819087654	-1.36517045805441	545	HP:0007367
GOBP_CRISTAE_FORMATION	0.000225130787408451	0.0246414305694988	0.518848077743792	-0.946966585889664	-1.73043385343766	5	GO:0042407
HP_AUTISTIC_BEHAVIOR	0.000237993571776757	0.0254617333294096	0.518848077743792	-0.355995965643732	-1.45165963850254	342	HP:0000729
GOBP_MITOTIC_CYTOKINESIS	0.00024783552673898	0.0258175664822628	0.49849310876659	-0.535350721264261	-1.79076216585584	64	GO:0000281
GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	0.000248577314503479	0.0258175664822628	0.49849310876659	-0.425765599244277	-1.59471473247078	154	GO:0000375
HP_SYNDACTYLY	0.000246331187292791	0.0258175664822628	0.49849310876659	-0.385883095225987	-1.53330888448054	244	HP:0001159
HP_ABNORMALITY_OF_REPRODUCTIVE_SYSTEM_PHYSIOLOGY	0.000260742544798871	0.0268848236952401	0.49849310876659	-0.336889390448988	-1.40317261163043	427	HP:0000080
HP_BILATERAL_TONIC_CLONIC_SEIZURE_WITH_FOCAL_ONSET	0.000262758966088928	0.0268978225070457	0.49849310876659	-0.693970089149302	-1.93269746689901	26	HP:0007334
HP_ABNORMAL_LOWER_LIMB_BONE_MORPHOLOGY	0.000268892946689544	0.0273291267031823	0.49849310876659	-0.331205859279293	-1.39428723000667	485	HP:0040069
GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS	0.000273191558837823	0.0273651502309905	0.49849310876659	-0.449371306116532	-1.64669434515865	117	GO:0061695
HP_HIP_DYSPLASIA	0.000274803308447486	0.0273651502309905	0.49849310876659	-0.468868797628218	-1.71462970355842	116	HP:0001385
HP_HYPERINTENSITY_OF_CEREBRAL_WHITE_MATTER_ON_MRI	0.00027501697118783	0.0273651502309905	0.49849310876659	-0.677431224471544	-1.91334858613057	28	HP:0030890
HP_ABNORMALITY_OF_UPPER_LIP	0.000280910304261768	0.0277574494398659	0.49849310876659	-0.325876753433715	-1.37118789443038	481	HP:0000177
GOBP_MITOTIC_NUCLEAR_DIVISION	0.000289979865260975	0.0284560241572304	0.49849310876659	-0.430890228309904	-1.6166968350263	155	GO:0140014
HP_ABNORMAL_ESOPHAGUS_PHYSIOLOGY	0.000299762546513719	0.0292145292763268	0.49849310876659	-0.332267891403345	-1.38750428126401	454	HP:0025270
HP_ABNORMAL_MALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY	0.000320558366425676	0.0308190878099388	0.49849310876659	-0.402830389898148	-1.56003604456901	202	HP:0012874
HP_SHORT_DIGIT	0.000319443654164559	0.0308190878099388	0.49849310876659	-0.358001155599878	-1.45574173031281	324	HP:0011927
GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS	0.00034942593693495	0.0326619446687673	0.49849310876659	-0.295061332329619	-1.27862401505956	748	GO:1901565
HP_ABNORMALITY_OF_GLOBE_LOCATION	0.000354988631671431	0.0326619446687673	0.49849310876659	-0.311985319902971	-1.32374682612532	571	HP:0100886
