gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128209019	SRSF4	4.7243951505261e-46	679.268102877685	14.6696004614678	4.64355158955759	serine-arginine protein 55-like
LOC128215775	FCNV4	4.7243951505261e-46	78049.3066597643	14.6706458415956	8.04134770101766	ryncolin-4-like
LOC128227340	UB2Q1	3.26323669107522e-45	5170.28223844557	14.5291706106995	1.79920113099399	ubiquitin-conjugating enzyme E2 Q2-like
LOC128242635	NA	3.38682380717961e-45	583.634430030688	14.5256087065155	6.00793915518493	uncharacterized LOC128242635
LOC128226789	NA	1.16395367245239e-43	847.483663572576	14.2690061291365	4.11915057915374	uncharacterized LOC128226789
LOC128237076	NA	1.52050786356012e-43	557.682794798243	14.2495003990588	6.45690646487406	uncharacterized LOC128237076
LOC128212534	PKHA1	2.42000220981341e-43	3768.14463466666	14.216160192406	2.33700714191543	pleckstrin homology domain-containing family A member 1-like
LOC128208976	NA	4.77766877584719e-43	569.990239990691	14.167627286699	3.02221062579441	uncharacterized LOC128208976
LOC128241502	PARP8	6.00494883955487e-43	424.315498516395	14.1490922192222	3.58131333027191	protein mono-ADP-ribosyltransferase PARP6-like
LOC128205650	RDM1	6.92557820900968e-43	325.794123994253	14.1382529262138	6.63369724480223	RAD52 motif-containing protein 1-like
LOC128242063	NEK4	2.53798413700295e-42	705.435985486838	14.0426365604699	6.74332103022724	serine/threonine-protein kinase Nek4-like
LOC128207161	NA	4.84176958395685e-42	204.286935950067	13.9952833131161	4.65694423964984	uncharacterized LOC128207161
LOC128226541	CIPKP	9.14923694440736e-42	7875.13693173468	13.9477499887319	4.23463628653349	uncharacterized LOC128226541
LOC128207205	NA	2.99522744674524e-41	8205.37796986433	13.8621694074993	4.06542722556208	uncharacterized LOC128207205
LOC128220374	ZN875	8.61423185374211e-41	1258.50285557298	13.7851800543431	3.29855629365083	zinc finger protein 181-like
LOC128237523	IMA7	1.68411393390961e-40	2134.66284535245	13.7327369089637	3.33644270434015	importin subunit alpha-7-like
LOC128243288	PDES1	1.93573698982444e-40	2234.46909363248	13.7219655847359	3.97355933391966	plasmanylethanolamine desaturase-like
LOC128234412	NA	2.93549928841891e-40	3386.24735333716	13.6910707092323	2.29824396623727	uncharacterized LOC128234412
LOC128238961	NA	7.24683623062268e-40	350.968829300026	13.6239155710975	5.24752710734881	uncharacterized LOC128238961
LOC128227697	MYORG	1.9667663837204e-39	487.604741574283	13.5469276376835	5.99905836024587	myogenesis-regulating glycosidase-like
LOC128230283	BTBD2	2.7705612220389e-39	278.409000651192	13.5211144752032	4.76605708516722	BTB/POZ domain-containing protein 2-like
LOC128240796	RB27A	3.78068436584942e-39	311.24716767424	13.4969797458002	6.11896802009608	ras-related protein Rab-27A-like
LOC128202753	KAZRN	4.22267331000616e-39	2338.02568116973	13.4876008541385	4.12508272870364	kazrin-like
LOC128246874	ARHGQ	8.43156242771372e-39	11527.1343990988	13.4341045878067	5.42176516311182	rho guanine nucleotide exchange factor 5-like
LOC128243287	NECA1	2.36510418256234e-38	1196.96651737497	13.3534732959587	2.29324395224086	N-terminal EF-hand calcium-binding protein 1-like
LOC128219778	ECT2	4.50394130101454e-38	1997.1294738463	13.3031855176275	3.44151299510541	protein ECT2-like
LOC128224232	NA	1.46192834611225e-37	6942.71837711257	13.2111061546971	7.27820913694835	keratin-associated protein 10-10-like
LOC128210251	FEM1C	2.42922408748844e-37	214.344845265308	13.1717809011408	3.11392785753944	protein fem-1 homolog C-like
LOC128202667	ZN362	5.92448049092234e-37	309.022836239672	13.1017369263982	3.83287976246286	zinc finger and SCAN domain-containing protein 22-like
LOC128244134	NAPEP	8.71100886834721e-37	818.633332750666	13.0719445200691	6.33998783740404	N-acyl-phosphatidylethanolamine-hydrolyzing phospholipase D-like
LOC128234925	NA	1.31927070223644e-36	539.908954044229	13.0383426410157	5.17841521122002	uncharacterized LOC128234925
LOC128223821	EHMT1	2.22958542961427e-36	2379.02136077421	12.9953635977834	1.79167818777992	uncharacterized LOC128223821
LOC128204211	TTC38	2.98070375891358e-36	1669.1948777166	12.9721865860586	2.98315486220544	tetratricopeptide repeat protein 38-like
LOC128241403	NA	3.60826393058541e-36	5093.52580922938	12.9565997240746	7.08063986922534	uncharacterized LOC128241403
LOC128242807	ARD17	3.71709280970414e-36	5229.62514390645	12.9533948660225	3.31339524269308	arrestin domain-containing protein 17-like
LOC128242741	NA	3.86850326128479e-36	229.773296367592	12.9498719797008	5.10349743777984	uncharacterized LOC128242741
LOC128217702	BAP31	1.29769714020265e-35	2179.86576254739	12.8552581697331	4.05619433495605	B-cell receptor-associated protein 31-like
LOC128206137	NA	2.44836349314991e-35	807.941906365901	12.8042810643846	6.98482628850871	uncharacterized LOC128206137
LOC128222068	LRC8A	6.23197430458139e-35	388.801877753036	12.7289163217693	2.74028579967068	uncharacterized LOC128222068
LOC128237455	CATL1	1.29106200950182e-34	17872.771894939	12.6699235288144	9.07785343364035	procathepsin L-like
LOC128206985	RAC1	2.48173977058573e-34	24542.0637999956	12.6163231320587	2.63917014896889	ras-related C3 botulinum toxin substrate 1-like
LOC128212683	TPPP	2.65699467605217e-34	2829.60206292883	12.6101258863819	5.19637498747348	tubulin polymerization-promoting protein family member 3-like
LOC128241739	FADS2	2.89737241116024e-34	603.340358800757	12.6024853231258	6.13779187902683	acyl-CoA 6-desaturase-like
LOC128219329	NA	3.39152670543872e-34	1159.17345722975	12.5892553848944	3.63229986442234	uncharacterized LOC128219329
LOC128213623	PRDM1	5.2842958324037e-34	610.047924735684	12.5530037102023	2.58372501055153	uncharacterized LOC128213623
LOC128211435	NA	8.32714067391661e-34	1180.99024183686	12.5149888690342	7.02183177774642	uncharacterized LOC128211435
LOC128223863	KLH24	8.91766568343408e-34	539.788231561957	12.5091608791129	4.21724312902944	kelch-like protein 24
LOC128242822	DIK1C	1.88865619657463e-33	1020.96622755164	12.4486356223745	3.2616892686292	divergent protein kinase domain 1C-like
LOC128228262	NA	2.85912244945852e-33	1826.52336055902	12.41472827696	7.12127405728584	uncharacterized LOC128228262
LOC128208347	PKHG1	4.32357973252381e-33	1253.7222896408	12.3804455422683	4.075055004336	uncharacterized LOC128208347
LOC128227088	HS12A	3.63492604871161e-32	2129.3020553461	12.2053933168329	7.07103023614682	heat shock 70 kDa protein 12A-like
LOC128238594	NA	3.63492604871161e-32	161738.088059745	12.2055811163183	7.77476209848295	uncharacterized LOC128238594
LOC128223326	NA	7.97042583694653e-32	2838.10615289992	12.1394921479329	4.42158108928006	WAS/WASL-interacting protein family member 2-like
LOC128204930	HUNB	1.082282926436e-31	1500.24663690305	12.1140718678448	3.92794930907365	uncharacterized LOC128204930
LOC128244923	CHM4B	2.36684639142555e-31	7415.59665069709	12.0458404105337	1.38980201263605	charged multivesicular body protein 4b-like
LOC128240915	CRA1B	2.42900743199124e-31	15039.978683078	12.0433568320219	5.08920420374887	collagen alpha-1(I) chain-like
LOC128226996	HS12B	5.77560048971735e-31	3731.35805303406	11.9696552868866	2.79760883690804	heat shock 70 kDa protein 12B-like
LOC128231691	RCN11	6.09231040792558e-31	338.048948508418	11.9648868311683	5.76082774533975	uncharacterized LOC128231691
LOC128207136	LYAM2	9.47867840048322e-31	6646.2300336757	11.926897901678	2.46763430160054	sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1-like
LOC128213034	NA	1.40948047898491e-30	328.267028285363	11.8927195596119	7.26518234437598	uncharacterized LOC128213034
LOC128206074	NA	2.4002126239486e-30	1086.62165204896	11.8468709935645	7.35550316320547	receptor-type tyrosine-protein phosphatase kappa-like
LOC128208898	TM260	3.26856284888829e-30	318.568133007203	11.8190207965198	2.92998533840813	transmembrane protein 260-like
LOC128238636	NA	3.38937036857231e-30	983.241979571464	11.8156522084018	5.16290829757206	uncharacterized LOC128238636
LOC128235257	ARSI	3.84368413108093e-30	1556.57346255922	11.8041259163143	3.82346856277457	nucleolar protein dao-5-like
LOC128217338	MCLN1	5.7954464905183e-30	6537.19581996605	11.7685897981391	5.20978061025166	mucolipin-1-like
LOC128208992	SRSF4	7.33988888586191e-30	751.442571832535	11.748016586885	4.14689289004034	serine-arginine protein 55-like
LOC128238733	NATT4	9.88808563564554e-30	2449.91113924451	11.722182775562	5.11728644481742	natterin-4-like
LOC128208075	STNB	1.08839451720054e-29	1367.48671990024	11.7125194317873	3.23230702524801	protein stoned-B-like
LOC128234040	PK3CD	1.16714594140419e-29	11571.1251643673	11.7062927068855	2.48118514569214	phosphatidylinositol 4%2C5-bisphosphate 3-kinase catalytic subunit delta isoform-like
LOC128232206	NA	2.35273510790617e-29	5213.20981332195	11.6448796148385	5.4923857119243	uncharacterized LOC128232206
LOC128215808	NHAX	2.63280858983385e-29	2028.97691230345	11.6343964949194	5.1878757941945	stress response protein NhaX-like
LOC128232066	PATS1	5.19332098691723e-29	556.17057285476	11.5739447126863	4.02157458940419	uncharacterized LOC128232066
LOC128220306	NA	5.63201416978786e-29	8892.19146962985	11.5664112531316	4.29892600897124	uncharacterized LOC128220306
LOC128211374	RIGI	1.26225146056629e-28	1419.83451196036	11.4949455101371	2.81916705703314	antiviral innate immune response receptor RIG-I-like
LOC128221926	NA	1.76479520196192e-28	836.671560841125	11.464012007508	4.35622575553784	uncharacterized LOC128221926
LOC128228354	HS12A	1.98022767241769e-28	335.61461531557	11.4537592338162	6.05931974879027	heat shock 70 kDa protein 12A-like
LOC128217062	TRI33	2.09126840682638e-28	1380.93717888059	11.4484799310793	3.73698707947007	zinc-binding protein A33-like
LOC128211284	PAR14	3.42863408132852e-28	2295.51549350472	11.4044441650519	4.66497217419466	protein mono-ADP-ribosyltransferase PARP14-like
LOC128206071	NA	5.53267850017325e-28	221.075419094394	11.361641172071	4.20286138692326	uncharacterized LOC128206071
LOC128209819	KLH20	6.41159611011538e-28	308.424903603963	11.3479495944237	5.73028892685841	uncharacterized LOC128209819
LOC128216019	B3GT1	8.54106694456451e-28	990.674449913256	11.3223083264084	4.7087249736602	beta-1%2C3-galactosyltransferase 1-like
LOC128205176	NA	8.56984451791876e-28	427.910244255608	11.3217474932905	5.9579923162987	uncharacterized LOC128205176
LOC128246596	PAX2	9.81971820235378e-28	2194.01003624636	11.3092779092057	2.04285663998258	uncharacterized LOC128246596
