pathway	pval	padj	log2err	ES	NES	size	go_code
GOCC_CELL_LEADING_EDGE	2.72224373471748e-12	9.04228075883018e-10	0.898671232061694	-0.451080571037143	-1.99277729735505	336	GO:0031252
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	3.00764012079633e-12	9.76320996484863e-10	0.898671232061694	-0.49201177463589	-2.10331174543214	244	GO:0050727
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	3.16296825172219e-12	1.00392612309662e-09	0.898671232061694	-0.492935106663328	-2.10607755195517	245	GO:0035335
GOBP_PROTEIN_DEPHOSPHORYLATION	4.59496949656078e-12	1.42673802868212e-09	0.887074988399873	-0.460759262616717	-2.01378600372586	308	GO:0006470
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	5.53052680282628e-12	1.680691794144e-09	0.887074988399873	-0.489047062683738	-2.09261364285549	246	GO:0004725
GOBP_INTERLEUKIN_6_PRODUCTION	6.65119001924644e-12	1.903500171576e-09	0.887074988399873	-0.569438070185488	-2.25759045443128	144	GO:0032635
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	6.66351666868306e-12	1.903500171576e-09	0.887074988399873	-0.400594941624491	-1.82791304940226	492	GO:0010562
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	6.40188626187435e-12	1.903500171576e-09	0.887074988399873	-0.36184529315677	-1.69797826870662	724	GO:0002682
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	7.15825769344279e-12	2.00473322814595e-09	0.887074988399873	-0.365919194194759	-1.70925287255641	679	GO:0001932
GOBP_MYELOID_LEUKOCYTE_ACTIVATION	7.39915542791811e-12	2.03234878801835e-09	0.875325132024659	-0.557213557512494	-2.24652309079326	154	GO:0002274
GOBP_IMMUNE_RESPONSE	8.86739781328932e-12	2.38968005598512e-09	0.875325132024659	-0.344953481740283	-1.63197338067235	876	GO:0006955
GOBP_INTERLEUKIN_17_PRODUCTION	9.43116217307192e-12	2.49454239477752e-09	0.875325132024659	-0.708589488869996	-2.52937490331994	63	GO:0032620
GOBP_ASTROCYTE_DEVELOPMENT	9.94184489433796e-12	2.58180673865144e-09	0.875325132024659	-0.647083398924252	-2.39733727265816	89	GO:0014002
GOBP_I_KAPPAB_PHOSPHORYLATION	1.02408421965453e-11	2.61196337666531e-09	0.875325132024659	-0.68628843872992	-2.4636409387494	73	GO:0007252
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1.32986428315587e-11	3.33235992216058e-09	0.875325132024659	-0.495968706659306	-2.10013479734511	227	GO:0002831
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	1.52995481091935e-11	3.76764561454502e-09	0.863415391606693	-0.608314224960045	-2.33980931009129	112	GO:0046330
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	1.75780916741853e-11	4.25538785393879e-09	0.863415391606693	-0.682109756208356	-2.44864028778518	73	GO:0032735
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1.83025971525282e-11	4.28550811687803e-09	0.863415391606693	-0.686765500334196	-2.48209679600835	69	GO:0002371
GOBP_INFLAMMATORY_RESPONSE	1.82558667278598e-11	4.28550811687803e-09	0.863415391606693	-0.423894326589335	-1.89545295452651	392	GO:0006954
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.92013703362348e-11	4.4234382663297e-09	0.863415391606693	-0.689411455541465	-2.48456887065585	71	GO:0002756
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY	2.16273830258668e-11	4.90323669457867e-09	0.863415391606693	-0.375760345640962	-1.73787216303939	591	GO:0051338
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	2.28555827706303e-11	5.10072326113927e-09	0.863415391606693	-0.536915600238527	-2.19623437265077	168	GO:0071706
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	2.56072567116604e-11	5.6268991940407e-09	0.863415391606693	-0.650793147444491	-2.39790399349658	85	GO:1901224
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	2.77195337924703e-11	5.99875910845233e-09	0.863415391606693	-0.396304592466227	-1.80421153254494	500	GO:0022603
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	3.31386937227237e-11	7.0644770513681e-09	0.851339057116899	-0.600018020443804	-2.31080372637868	111	GO:0062208
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	4.38935715842333e-11	9.21958651378829e-09	0.851339057116899	-0.604305029174514	-2.31919889002347	108	GO:1903707
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	4.75161421141832e-11	9.83584141763591e-09	0.851339057116899	-0.465541773449392	-1.99872595809602	272	GO:0004721
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	5.83229618931201e-11	1.19003837817062e-08	0.839088935621274	-0.438665428348097	-1.9164714617769	323	GO:0002764
GOBP_POSITIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	6.69036953923810e-11	1.33342092181586e-08	0.839088935621274	-0.572076222846166	-2.23984989169509	129	GO:0070304
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	6.72171857248073e-11	1.33342092181586e-08	0.839088935621274	-0.521626396659106	-2.16119290242133	179	GO:0062207
GOBP_INTERLEUKIN_12_PRODUCTION	6.97799975083868e-11	1.36529822522231e-08	0.839088935621274	-0.652125872624352	-2.37163027879119	77	GO:0032615
GOBP_PHAGOCYTOSIS	8.48972129628846e-11	1.61678252366517e-08	0.839088935621274	-0.495748710226016	-2.0522288288668	201	GO:0006909
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY	8.48617994499497e-11	1.61678252366517e-08	0.839088935621274	-0.344891545916105	-1.6293518496298	792	GO:0060089
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1.0524020900559e-10	1.977823559509e-08	0.839088935621274	-0.556801307239638	-2.1869370860573	136	GO:1903557
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1.23784582736703e-10	2.29612363016667e-08	0.826657301178302	-0.638225161369109	-2.35159615494802	85	GO:0032715
GOBP_INTERLEUKIN_1_PRODUCTION	1.46637419871848e-10	2.68515675388411e-08	0.826657301178302	-0.554963004495682	-2.17971682203513	136	GO:0032612
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	2.09274771737136e-10	3.78363489205254e-08	0.826657301178302	-0.690270953355529	-2.44055412013747	60	GO:1900017
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	2.275623655835e-10	4.06284158453641e-08	0.826657301178302	-0.340317528999414	-1.6076657563181	780	GO:2000026
GOBP_RESPONSE_TO_PLATELET_DERIVED_GROWTH_FACTOR	2.4879169703828e-10	4.38702692444168e-08	0.814035837847908	-0.645117548791515	-2.33295194404874	75	GO:0036119
GOBP_GLIAL_CELL_DEVELOPMENT	2.64422588998801e-10	4.50727325255539e-08	0.814035837847908	-0.571649527809298	-2.22250223164825	123	GO:0021782
GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY	2.69625000536085e-10	4.50727325255539e-08	0.814035837847908	-0.670735457097786	-2.42106349052914	67	GO:0140632
GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	2.61639488738128e-10	4.50727325255539e-08	0.814035837847908	-0.481737422046707	-2.02109930110018	215	GO:0002221
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	2.68319310460849e-10	4.50727325255539e-08	0.814035837847908	-0.665093708878921	-2.39870302451605	70	GO:1903426
GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	3.24253613629312e-10	5.32334984306604e-08	0.814035837847908	-0.548068214531115	-2.14600773019444	138	GO:0036473
GOBP_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	3.30303484200797e-10	5.36105075549998e-08	0.814035837847908	-0.57988824474458	-2.2409900297294	113	GO:0071260
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	3.53157883647624e-10	5.6675888226281e-08	0.814035837847908	-0.446783562691263	-1.93533970659321	289	GO:0043410
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	3.76391475850379e-10	5.97333272174551e-08	0.814035837847908	-0.53748530273483	-2.14948031521514	148	GO:0051092
GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	3.86067326934543e-10	6.01626866872861e-08	0.814035837847908	-0.483743848828068	-2.03009720449471	214	GO:0072593
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	3.87521331319073e-10	6.01626866872861e-08	0.814035837847908	-0.558503103638564	-2.17878809985299	131	GO:1903201
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION	4.01302277644902e-10	6.16322627053994e-08	0.814035837847908	-0.523162934932335	-2.10734013394016	157	GO:0002573
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	4.28067909777598e-10	6.50435527165258e-08	0.814035837847908	-0.574694649098208	-2.22260885665129	114	GO:0032755
GOBP_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	4.86850013662424e-10	7.3196618369899e-08	0.801215574617779	-0.654364863357293	-2.37734696332406	76	GO:0051767
GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	5.0910496610114e-10	7.57452732377352e-08	0.801215574617779	-0.683090637418163	-2.41516706081006	60	GO:0140052
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	5.4273524144974e-10	7.99163655013056e-08	0.801215574617779	-0.369971396864868	-1.7078217909158	567	GO:0051130
GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	5.5681549845128e-10	8.11530180038737e-08	0.801215574617779	-0.656669832456683	-2.35731594936375	73	GO:0051770
GOBP_CELL_MORPHOGENESIS	5.90811210043832e-10	8.2730946206432e-08	0.801215574617779	-0.356770406319539	-1.66096831635056	641	GO:0000902
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	5.82694483304932e-10	8.2730946206432e-08	0.801215574617779	-0.591517441538712	-2.26671484784701	107	GO:0032731
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	5.82694483304932e-10	8.2730946206432e-08	0.801215574617779	-0.591517441538712	-2.26671484784701	107	GO:0032732
GOBP_RESPONSE_TO_GROWTH_FACTOR	5.86341213699584e-10	8.2730946206432e-08	0.801215574617779	-0.384588169508743	-1.74501712781664	472	GO:0070848
GOBP_LEUKOCYTE_DIFFERENTIATION	6.55042654421516e-10	8.94116548076043e-08	0.801215574617779	-0.438275207481242	-1.8967698649317	291	GO:0002521
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	6.58919052341914e-10	8.94116548076043e-08	0.801215574617779	-0.47896477348334	-2.00014346443573	209	GO:0051091
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	6.45509616417881e-10	8.94116548076043e-08	0.801215574617779	-0.596775434314271	-2.21553839892548	92	GO:0060760
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	6.63560555177908e-10	8.94116548076043e-08	0.801215574617779	-0.607508700147709	-2.27143898496496	94	GO:0002532
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	7.52481577424139e-10	1.00445741778962e-07	0.801215574617779	-0.640093112624663	-2.33350743109151	79	GO:1903409
GOBP_CELL_MIGRATION	7.75750026351091e-10	1.0250155817957e-07	0.801215574617779	-0.330413783871814	-1.56998089288167	906	GO:0016477
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	7.8547885392435e-10	1.0250155817957e-07	0.801215574617779	-0.620882084918555	-2.2808229857821	84	GO:0002762
