pathway	pval	padj	log2err	ES	NES	size	go_code
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	8.96514703425476e-13	1.57288524078759e-10	0.921426003494898	-0.419961840122235	-1.69889615136026	619	GO:0051093
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	1.44816916157603e-12	2.47950987411529e-10	0.910119734774459	-0.503705700471112	-1.96176615752388	260	GO:0035335
GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS	1.57360113620072e-12	2.63087597018217e-10	0.910119734774459	-0.617549371883546	-2.22029030260229	111	GO:1903707
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY	1.55705183976723e-12	2.63087597018217e-10	0.910119734774459	-0.50248555612522	-1.95676280695348	261	GO:0004725
GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY	2.24840725015561e-12	3.63092220817743e-10	0.898671232061694	-0.648892811037217	-2.28572359795442	88	GO:0003953
GOCC_SYNAPSE	2.30587960089511e-12	3.68189382115959e-10	0.898671232061694	-0.402424379478431	-1.63170481422457	713	GO:0045202
GOBP_IMMUNE_RESPONSE	2.66291440158108e-12	4.20474184009652e-10	0.898671232061694	-0.381174735868074	-1.55763808070929	935	GO:0006955
GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS	6.55703752311687e-12	9.70646460843894e-10	0.887074988399873	-0.398627038348062	-1.62013572950128	763	GO:0002682
GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	8.90061392515421e-12	1.27764267161986e-09	0.875325132024659	-0.597183171941096	-2.17469634674332	119	GO:0062208
GOCC_RECEPTOR_COMPLEX	1.31878475019003e-11	1.87412500849505e-09	0.875325132024659	-0.465638838235171	-1.83496904743145	321	GO:0043235
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT	1.3648785372664e-11	1.92042464288047e-09	0.875325132024659	-0.405374834765914	-1.64092254033811	659	GO:0051270
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1.43734812005263e-11	2.00256413079098e-09	0.875325132024659	-0.378537758665506	-1.54628499384926	924	GO:0023056
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1.85162818970419e-11	2.50604649560822e-09	0.863415391606693	-0.449210874712824	-1.78775628754883	394	GO:0031347
GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	2.55506118307573e-11	3.33119031859533e-09	0.863415391606693	-0.615067871564836	-2.20109814882941	99	GO:0045638
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	2.84468635831949e-11	3.64196737279984e-09	0.863415391606693	-0.633274962772805	-2.22331845762015	86	GO:0002762
GOBP_CELL_CELL_SIGNALING	2.98599525845578e-11	3.75521934671815e-09	0.851339057116899	-0.387740713628141	-1.57672858556188	815	GO:0007267
GOBP_CELLULAR_COMPONENT_MORPHOGENESIS	3.05901911874012e-11	3.81330883301894e-09	0.851339057116899	-0.427669377194665	-1.71619658999351	495	GO:0032989
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	3.56784480384823e-11	4.40892543543367e-09	0.851339057116899	-0.479400930733334	-1.87722457868338	280	GO:0032103
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	3.87334970163934e-11	4.70463013760656e-09	0.851339057116899	-0.448018161385602	-1.78051407876	378	GO:0062023
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	3.96504131225714e-11	4.77518661766832e-09	0.851339057116899	-0.510486834463648	-1.96236671574242	215	GO:0007249
GOBP_NIK_NF_KAPPAB_SIGNALING	4.35796460199359e-11	5.16091957991091e-09	0.851339057116899	-0.581046258128826	-2.13121596778391	126	GO:0038061
GOBP_CELL_PART_MORPHOGENESIS	4.87484114319581e-11	5.63222499885818e-09	0.851339057116899	-0.426055173591691	-1.70586975639349	453	GO:0032990
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	4.83264217898125e-11	5.63222499885818e-09	0.851339057116899	-0.657359541410307	-2.27283177191532	74	GO:0032735
GOBP_CYTOKINE_PRODUCTION	6.16067068289104e-11	7.06042669956166e-09	0.839088935621274	-0.424294725755363	-1.69890275013449	459	GO:0001816
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	6.28427335182575e-11	7.14446468822366e-09	0.839088935621274	-0.502911568564268	-1.94101706701184	227	GO:0001818
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM	7.78438772703832e-11	8.71054598338123e-09	0.839088935621274	-0.49189331525387	-1.90543091955778	242	GO:0042742
GOBP_I_KAPPAB_PHOSPHORYLATION	8.12259794285121e-11	8.95850380770206e-09	0.839088935621274	-0.652395723485524	-2.25566928718855	74	GO:0007252
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	8.13205961011587e-11	8.95850380770206e-09	0.839088935621274	-0.595237908134045	-2.13747094581004	105	GO:0032757
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	8.68835856846061e-11	9.49771258587644e-09	0.839088935621274	-0.426109599051151	-1.71026557493852	490	GO:0045596
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.00304627375724e-10	1.07987049972456e-08	0.839088935621274	-0.633614016800203	-2.2054870900915	82	GO:0045671
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.07430445869568e-10	1.14789027537776e-08	0.839088935621274	-0.414629668616607	-1.66871645864047	532	GO:0022603
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1.12331523272729e-10	1.18936531235733e-08	0.839088935621274	-0.655380683555074	-2.25769665332684	72	GO:1903223
GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1.12985938475998e-10	1.18936531235733e-08	0.839088935621274	-0.601465795895468	-2.16078250583306	106	GO:1901222
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	1.15186738836444e-10	1.20361672470934e-08	0.839088935621274	-0.558397692595628	-2.07157928053529	139	GO:0070374
GOBP_MYD88_INDEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1.1758955645814e-10	1.21975561082235e-08	0.826657301178302	-0.649512035985701	-2.24569888871253	74	GO:0002756
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1.21469651863886e-10	1.24187426089042e-08	0.826657301178302	-0.618666617866724	-2.18357292113182	89	GO:0032715
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION	1.40095269081116e-10	1.42206704922267e-08	0.826657301178302	-0.435131784347409	-1.73366451157384	418	GO:0048667
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE	1.41403246820231e-10	1.42516421316476e-08	0.826657301178302	-0.481436552002431	-1.86987173955137	255	GO:0050727
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.57667081622647e-10	1.57637110485824e-08	0.826657301178302	-0.62343296152885	-2.18943159141038	87	GO:0045670
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.69994883160798e-10	1.67763700319312e-08	0.826657301178302	-0.401058973102741	-1.62122858985827	603	GO:0051241
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	1.78008437729298e-10	1.74460545418693e-08	0.826657301178302	-0.569308085343758	-2.09124258331001	127	GO:0050729
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	1.85330669463722e-10	1.79165588010133e-08	0.826657301178302	-0.551057462795558	-2.04320409146175	138	GO:0045637
GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION	1.90140622674421e-10	1.82573539785554e-08	0.826657301178302	-0.652665202849337	-2.24889003930884	71	GO:0002371
GOBP_INTERLEUKIN_12_PRODUCTION	2.1630625000296e-10	2.06303900590072e-08	0.826657301178302	-0.641249022472569	-2.23526242889141	78	GO:0032615
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	2.20125302965862e-10	2.06786876079984e-08	0.826657301178302	-0.465571641886406	-1.83115507983675	301	GO:0098742
GOCC_EARLY_ENDOSOME	2.19226832341511e-10	2.06786876079984e-08	0.826657301178302	-0.456794262708077	-1.79979992425833	319	GO:0005769
GOBP_INTERLEUKIN_1_PRODUCTION	2.29989473110063e-10	2.13619634141641e-08	0.826657301178302	-0.549524517969527	-2.04040813806458	145	GO:0032612
GOBP_INTERLEUKIN_10_PRODUCTION	2.37446147014305e-10	2.19113454235084e-08	0.814035837847908	-0.651754677930753	-2.2524049147807	73	GO:0032613
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	2.49693048632861e-10	2.28928252523973e-08	0.814035837847908	-0.591656229136895	-2.12346680032376	104	GO:0002761
GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	2.68981729762275e-10	2.4347129692049e-08	0.814035837847908	-0.630045096486424	-2.20372547646577	84	GO:1903209
GOBP_INTERLEUKIN_6_PRODUCTION	2.72382932739164e-10	2.44989484630143e-08	0.814035837847908	-0.548732608147809	-2.04654492672372	150	GO:0032635
GOBP_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	2.81574900050182e-10	2.51664207837304e-08	0.814035837847908	-0.627617234174203	-2.18461345675472	82	GO:0032727
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	3.05118364161149e-10	2.69319072862987e-08	0.814035837847908	-0.618417022581876	-2.19052205923827	90	GO:0032728
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	3.34439137660368e-10	2.93377443536512e-08	0.814035837847908	-0.407377153414437	-1.64164701868084	550	GO:1902533
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	3.45435902588978e-10	2.99328634859266e-08	0.814035837847908	-0.640058417898045	-2.23138772242552	79	GO:0002755
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	3.60551461060979e-10	3.10533140190156e-08	0.814035837847908	-0.572837988055686	-2.08897573773978	120	GO:0034121
GOBP_REGULATION_OF_RESPONSE_TO_OXIDATIVE_STRESS	4.47269655902228e-10	3.80607729342908e-08	0.814035837847908	-0.524927265432526	-1.96866831923381	162	GO:1902882
GOBP_MYELOID_LEUKOCYTE_ACTIVATION	4.92513456040684e-10	4.16613614511557e-08	0.801215574617779	-0.534382577886069	-2.00089446736002	158	GO:0002274
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION	5.31477609132703e-10	4.4691291736005e-08	0.801215574617779	-0.585052078330433	-2.0959614263751	102	GO:0032481
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	7.25598394748486e-10	6.03010455425189e-08	0.801215574617779	-0.612269795628648	-2.14957296227873	86	GO:1901224
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	7.48465514590298e-10	6.18397873711786e-08	0.801215574617779	-0.482693686637806	-1.86749294877696	234	GO:0002831
GOBP_SYNAPTIC_SIGNALING	7.68166990413057e-10	6.2939782448106e-08	0.801215574617779	-0.442635940759316	-1.7548105779063	355	GO:0099536
GOCC_NEURON_TO_NEURON_SYNAPSE	7.70636981631865e-10	6.2939782448106e-08	0.801215574617779	-0.496567095337881	-1.90803390489644	212	GO:0098984
GOBP_INTERLEUKIN_8_PRODUCTION	7.85279137344421e-10	6.37691532617232e-08	0.801215574617779	-0.562542565598055	-2.05360065474281	121	GO:0032637
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_PHOSPHATASE_ACTIVITY	8.50086614679376e-10	6.86396640977762e-08	0.801215574617779	-0.501272956420325	-1.91567778050234	203	GO:0019198
GOBP_OSTEOCLAST_DIFFERENTIATION	9.1734431438014e-10	7.32380901778437e-08	0.801215574617779	-0.573937982974328	-2.06831597272485	112	GO:0030316
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	9.40278994493594e-10	7.4649747434349e-08	0.788186810800237	-0.531385627741214	-1.98538199894444	156	GO:0051092
GOCC_CELL_LEADING_EDGE	1.02763516102066e-09	8.11317959625815e-08	0.788186810800237	-0.441854451106977	-1.75079114976978	350	GO:0031252
GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY	1.15081676723455e-09	8.93675250227883e-08	0.788186810800237	-0.63992238196246	-2.2049820711192	71	GO:0140632
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	1.14806732815684e-09	8.93675250227883e-08	0.788186810800237	-0.47032155661305	-1.82670173993792	255	GO:0099177
GOMF_CALCIUM_ION_BINDING	1.2500530216959e-09	9.60243431963268e-08	0.788186810800237	-0.384465602917938	-1.55854613922421	701	GO:0005509
GOBP_DEFENSE_RESPONSE	1.64831123121596e-09	1.24596547376649e-07	0.788186810800237	-0.368936969820753	-1.50407066374499	900	GO:0006952
GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	1.69231132568374e-09	1.27245694440696e-07	0.788186810800237	-0.454724682567916	-1.78227584496155	287	GO:0004721
GOMF_NAD_P_PLUS_NUCLEOSIDASE_ACTIVITY	1.95613070852344e-09	1.45542269627364e-07	0.774939030136436	-0.629608517175841	-2.17688213460121	74	GO:0050135
GOBP_RESPONSE_TO_GROWTH_FACTOR	2.04464066908035e-09	1.513353570224e-07	0.774939030136436	-0.40691225398147	-1.63493364131038	504	GO:0070848
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	2.09638326498282e-09	1.54361153257362e-07	0.774939030136436	-0.386495633590486	-1.56559112327444	673	GO:0009887
GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	2.27573108133555e-09	1.65848278958254e-07	0.774939030136436	-0.603624773362599	-2.11922178988043	86	GO:0036475
