gene	uniprot	padj	baseMean	stat	log2FoldChange	description
LOC128208976	NA	1.11247738502259e-50	647.227525059337	15.3563125364432	2.2431607477561	uncharacterized LOC128208976
LOC128220634	YOBN	2.38024925259791e-49	2457.95498921873	15.1497689944032	7.28157878758553	L-amino-acid oxidase-like
LOC128202873	NA	2.64215480657087e-49	4354.1749031153	15.1422107606859	4.41431016264528	uncharacterized LOC128202873
LOC128228354	HS12A	2.82178721278722e-49	337.368631442731	15.1371962265388	5.22882746339547	heat shock 70 kDa protein 12A-like
LOC128218780	YOBN	7.80828594566755e-49	1418.94414573428	15.0674018706429	7.09658429711652	L-amino-acid oxidase-like
LOC128211600	MET	1.83127377252512e-48	2009.26988860562	15.0083682752106	6.10566378633309	hepatocyte growth factor receptor-like
LOC128214410	NA	2.87368656608979e-48	224.451937208143	14.9778119914984	5.38132947447672	uncharacterized LOC128214410
LOC128232082	PPIP1	4.54724089824958e-48	1685.66977983132	14.9466442548423	5.74028415334345	proline-serine-threonine phosphatase-interacting protein 1-like
LOC128222493	MET24	5.29974505135892e-48	511.404974146023	14.9351944524434	3.37345191206927	uncharacterized LOC128222493
LOC128229325	NA	7.22180352557476e-48	230.349800195613	14.9133278531042	4.99572340359053	uncharacterized LOC128229325
LOC128202929	PSB6	7.96137693282322e-48	663.93727502148	14.905614436812	6.20255994061502	proteasome subunit beta type-6-like
LOC128208794	ACTN	1.45236607558385e-47	89267.0868448312	14.8636372234489	2.58385786548212	alpha-actinin-like
LOC128227668	NA	1.50411648924228e-47	424.902115593167	14.8602188402623	6.55794644834473	uncharacterized LOC128227668
LOC128209069	CPT1A	1.50411648924228e-47	1870.09635088412	14.8601369917969	2.96869864905716	carnitine O-palmitoyltransferase 1%2C liver isoform-like
LOC128245130	NA	3.29393846795878e-47	3912.44605492525	14.8063904476922	4.90232128170202	sortilin-related receptor-like
LOC128236946	AGRG6	4.98047892357308e-47	1326.53512232067	14.7774442505808	5.51983958722885	adhesion G-protein coupled receptor G6-like
LOC128209461	ARF	6.10667044245031e-47	775.362742591655	14.7615120848897	5.44740828459763	uncharacterized LOC128209461
LOC128231691	RCN11	7.27224634132867e-47	317.093818701022	14.7491894983662	4.92490344853059	uncharacterized LOC128231691
LOC128211284	PAR14	1.84352166202797e-46	2229.5964961153	14.6852073680261	4.75337980645703	protein mono-ADP-ribosyltransferase PARP14-like
LOC128217062	TRI33	1.84352166202797e-46	1578.46839046418	14.685613475264	4.32350918330162	zinc-binding protein A33-like
LOC128227443	NA	2.37194607475081e-46	368.795483146325	14.6665413742778	5.65379146423278	myosin-2 heavy chain-like
LOC128211079	BLNK	8.12243444881923e-46	6815.73548141765	14.5772575880242	3.30024837084033	uncharacterized LOC128211079
LOC128235257	ARSI	1.21073972525462e-45	2090.76337797891	14.5490183642451	4.65162471603031	nucleolar protein dao-5-like
LOC128210400	YOBN	3.15809308765966e-45	768.8318425501	14.4813982200374	7.4471950624346	putative L-amino-acid oxidase YobN
LOC128210338	TENN	5.83713012722311e-45	35294.5312219938	14.4381933308634	7.06528667340504	fibrinogen-like protein 1
LOC128207571	C170B	2.34271752671219e-44	718.726354027419	14.3380390739902	3.92731482486726	centrosomal protein of 170 kDa-like
LOC128209433	CP2J6	5.37536554639266e-44	614.43151979832	14.2776961183732	5.71582264084474	cytochrome P450 2J6-like
LOC128242628	NA	9.82355970534496e-44	1148.92588611254	14.2351857823112	3.63177804212119	protein phosphatase 1 regulatory subunit 16A-like
LOC128202655	DVL3	7.83764584939288e-43	3595.20395155	14.086349528273	2.08152022269891	segment polarity protein dishevelled homolog DVL-2-like
LOC128228667	14332	2.70783380002926e-42	24151.9949909744	13.9956817746465	1.39534391337869	14-3-3 protein beta/alpha-1-like
LOC128236569	DIRC2	1.33236943702435e-41	391.483098029324	13.8780723429809	5.87548327170976	solute carrier family 49 member 4 homolog
LOC128219054	SPR	2.19178110277648e-41	859.278775658963	13.8415912736116	7.78792414763519	sex peptide receptor-like
LOC128244863	LRP6	2.6911711124794e-41	3031.64854966751	13.8264565668109	6.11281238239783	vitellogenin receptor-like
LOC128215585	SKAP2	1.17896704570634e-40	5409.12657590873	13.71863891621	3.00298884862196	src kinase-associated phosphoprotein 2-like
LOC128246884	NA	1.96639586027534e-40	581.528690339107	13.6789429077773	3.73709794037929	uncharacterized LOC128246884
LOC128234262	NA	2.12954011723504e-40	937.322494180562	13.6727880981256	5.5954993771081	mucin-5AC-like
LOC128204202	ASAP1	3.85199011572103e-40	1639.62179049569	13.6288891225719	3.12107992146149	arfGAP with SH3 domain%2C ANK repeat and PH domain-containing protein-like
LOC128213985	NA	5.75585825086579e-40	25758.9001698111	13.5981384646206	4.22500386362465	neurogenic locus notch homolog protein 1-like
LOC128205506	RRAGC	6.7033178896068e-40	3246.37389567246	13.5859488539627	2.1673322875121	ras-related GTP-binding protein C-like
LOC128234040	PK3CD	6.73746207247179e-40	13417.2227187045	13.5852339437765	2.435710939933	phosphatidylinositol 4%2C5-bisphosphate 3-kinase catalytic subunit delta isoform-like
LOC128207145	CNGA3	9.36800702813127e-40	2689.5134800105	13.5607372441324	4.93460316314942	cyclic nucleotide-gated cation channel alpha-3-like
LOC128234283	NA	1.03007800525264e-39	1203.65989638092	13.5534328310833	6.50905172723765	uncharacterized LOC128234283
LOC128227724	FHDC1	1.05051178819705e-39	15383.3855611568	13.551652214422	3.36262378381266	inverted formin-2-like
LOC128239784	NA	1.07782274885852e-39	16549.2500846022	13.5494308209503	4.88342609979003	uncharacterized LOC128239784
LOC128212868	AVT1D	1.59671371877707e-39	892.562250168848	13.5202139228182	7.75278046693348	uncharacterized LOC128212868
LOC128213061	NA	2.25739612937924e-39	21905.930203349	13.4937355516027	4.97552296317659	uncharacterized LOC128213061
LOC128217950	SAM9L	2.3966777510751e-39	1680.92304734066	13.4889692144577	2.18564951362008	uncharacterized LOC128217950
LOC128220662	NA	3.61683521816217e-39	187.61059532867	13.4579329412061	5.4590228067609	uncharacterized LOC128220662
LOC128227088	HS12A	3.98503248122948e-39	1846.81513446322	13.4504386464851	5.48326763258229	heat shock 70 kDa protein 12A-like
LOC128236548	VP13C	4.34495614945329e-39	7324.29981699997	13.4437166862761	3.17500595186583	intermembrane lipid transfer protein VPS13A-like
LOC128206137	NA	4.85525290985266e-39	856.334481789642	13.4351737497039	5.76658376011092	uncharacterized LOC128206137
LOC128219641	YOBN	6.06625831205753e-39	1053.98974034341	13.4177107258171	7.55228767605998	L-amino-acid oxidase-like
LOC128215789	TLR4	6.31068862734711e-39	637.603649459905	13.4144621665374	7.68907279648462	toll-like receptor 4
LOC128242243	CARL1	1.47688049364129e-38	6180.49902974069	13.3496884008425	2.40217349634653	capping protein%2C Arp2/3 and myosin-I linker protein 3-like
LOC128240734	ACVR1	1.75538161818926e-38	723.977319623682	13.3361863709618	2.39733354195122	activin receptor type-1-like
LOC128220266	MPU1	3.21089382727837e-38	600.420924816266	13.2901479575329	5.77813327459844	mannose-P-dolichol utilization defect 1 protein-like
LOC128233517	STA5B	3.75868960254367e-38	14812.8047179914	13.2780474820992	2.8286979236886	signal transducer and activator of transcription 5B-like
LOC128236866	PTPRQ	7.08196031399617e-38	14219.7421128012	13.2289897799061	3.31789544047625	phosphatidylinositol phosphatase PTPRQ-like
LOC128228162	SNX2	7.09634619250112e-38	1695.78904231129	13.2283322041138	2.33022517270274	sorting nexin-2-like
LOC128208897	CATK	7.89645558230826e-38	387163.765316249	13.2196507870415	4.80956364646928	procathepsin L-like
LOC128217237	EPG5	1.02969844061313e-37	1565.70576629602	13.1993215286377	2.6411799363709	ectopic P granules protein 5 homolog
LOC128234143	NA	1.1246668922739e-37	2283.77954903313	13.1923765213996	4.79235206705802	uncharacterized LOC128234143
LOC128218899	MRP4	1.18123810227241e-37	2318.37200521043	13.188380732851	3.82293882919725	ATP-binding cassette sub-family C member 4-like
LOC128214373	ANR44	1.28573076682575e-37	702.900563500747	13.1813990242278	2.42347999401105	poly [ADP-ribose] polymerase tankyrase-2-like
LOC128228877	GLT13	1.39912891808582e-37	913.210175345574	13.1747284256038	2.95103015405832	polypeptide N-acetylgalactosaminyltransferase 13-like
LOC128227987	NA	1.55345930547787e-37	3254.88894171717	13.1665368748256	5.59524937338484	glycine receptor subunit alpha-2-like
LOC128238993	NAL10	2.22090665041228e-37	1541.89428869262	13.1386449636056	5.18083230557468	uncharacterized LOC128238993
LOC128217046	GRDP1	2.57362050725393e-37	1146.36466053511	13.1269095003886	6.02100768427914	uncharacterized LOC128217046
LOC128224192	NA	2.7669937510763e-37	288.37198585824	13.1202812639057	4.39659175679119	uncharacterized LOC128224192
LOC128207291	CDC42	4.01956149372884e-37	627.159631720863	13.0913882768364	5.85282335738486	cdc42 homolog
LOC128234412	NA	4.1707976851581e-37	4078.78058636713	13.0883020480043	2.56770345214614	uncharacterized LOC128234412
LOC128231153	NA	4.20903326228705e-37	2347.33692145295	13.0873289732359	3.74962502281868	uncharacterized LOC128231153
LOC128238594	NA	4.81996115598455e-37	127677.878989613	13.0761943550935	7.17812516515632	uncharacterized LOC128238594
LOC128207724	NA	4.87268403912762e-37	4183.95649334721	13.0750911276283	5.65549453343401	cysteine and tyrosine-rich protein 1-like
LOC128202938	TIF1A	5.55697002251754e-37	1329.92857956803	13.0642721478684	8.79190470569421	uncharacterized LOC128202938
LOC128227340	UB2Q1	1.04592335481351e-36	5274.39915408759	13.0152367156647	1.74338020281962	ubiquitin-conjugating enzyme E2 Q2-like
